R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
26642435,25578662,25749686,25284422,25394606,25205657,27473528,25113175,25455590,25315381,25316010,25335349,25223580,25019318,25226242,25327613,25301554,25146161,25260381,25305696,25193396,25071980,25098029,26042930,25054801,25077898,25179830,25388441,25120801,25052628,25365771,25227235,25249906,25252580,25343067,25262631,25290192,25271321,25141101,25218921,25199295,25238448,25295981,25210216,25261564,26623747,25289230,25072542,25467448,25324621,
27888508,26479657,26464478,26473362,26200469,26021271,26374200,26327994,26335166,26325946,26309811,26491171,26231861,26300470,26291049,26366922,27292438,26448710,26598054,26238916,26204150,26326467,26387623,26323405,26365502,26705370,26133100,26129999,26313383,26264231,26331783,26336833,26153729,26243451,26042101,26253450,26529372,26429099,27283851,26685736,26224082,26530161,26505048,26411050,26392248,26232818,26190020,26102250,26232927,26643289,
29898269,27305751,27296399,27507402,27497984,27295330,27429137,27291292,27490548,28298789,27392312,27408054,27268891,27397242,27441959,27445289,27350664,27454823,27458500,27336364,27477301,27320448,27218316,27321025,27621128,27660018,27406038,27265514,27198682,28047787,27717026,27294040,27353083,27418808,27296295,27392059,27476581,27190322,27343853,27478871,27489610,27445858,27312277,27292977,27686291,27302176,27557755,27237407,27385775,27431133,
30168003,28761616,28483275,28557737,28715782,28550784,28545054,28456928,28545171,28260049,28600144,28425024,28619356,28422125,28612201,28517049,28495153,28507091,28608439,28820440,29568087,28342613,28462404,28531793,28455880,28398749,28385803,28520885,28507826,28627639,28485016,29064327,28553726,28490632,28539916,28516855,28831568,28407786,28903028,29452605,28453852,28748160,28880333,28536532,28447172,28608408,28543723,28412578,28844057,28708340,
30963058,29525218,29352154,29426462,29625557,29907950,29565203,29515480,29553496,30451937,29125797,29548912,29338749,29312248,29248819,29595465,29734592,29482566,29623714,30178778,29454307,29305078,29436413,29271244,29449593,29416700,29355197,29450998,29985692,30133246,29461591,29271901,29668903,29385643,29423764,29634040,29527217,29414150,29220728,30005349,29442024,29460625,29405401,29363490,29513403,29696379,29310892,30146278,29438156,30013374,
32401947,30766705,30801101,30538681,30906999,31130399,30774878,30608399,31413555,30898400,30728624,30680350,30799546,30771313,30929745,31470557,30944770,30976065,31432339,30858869,30855201,30930402,30633638,30536827,30936067,30647818,30758084,30795739,31204932,30774464,30549335,30733284,30565232,30959921,32027850,30751966,30604498,31570428,30608463,30798425,30722141,30839669,30786107,31222161,30753680,30832871,30691039,32553755,30920180,30743595,
33891181,32142594,32763690,32163264,31654790,31606206,32501483,31815574,31823377,31909752,31914154,32390490,31936902,31795539,31914976,33739397,32076972,32020125,31872556,32596743,31726076,32312588,31762890,31667402,32367830,31707235,31838628,32027040,32066868,32185218,31864320,31869293,32209624,32084751,31843366,31883413,31586103,32191275,32127422,31845929,32215215,31814082,31633392,31864630,32100340,31884204,32020179,31922221,31713600,31747706,
34973821,33011199,33011416,33018022,33221410,34216620,33058445,32911474,33276964,33102265,33205974,33115630,33144614,32936506,33023527,32996357,33337189,33243829,33341556,32854665,32995682,32999380,33762473,33146389,33145008,33164719,33266608,33088446,32967202,33256355,33156485,32970687,33143911,32830780,32923887,33146602,33281848,33078799,33016163,33626415,32950315,33208335,33391979,33290526,33105281,32802995,32885572,33082554,32786132,33773916,
37314761,35358455,35110997,35477774,35252296,35440559,36437471,35619276,35780715,35366822,34886430,35370377,35393753,35261467,35272276,35100192,35433391,35206417,35193330,35252744,35301760,35389530,36008206,35370463,35194364,35268163,35153085,35151346,35136473,35407295,35214020,35119775,35464663,35459994,35173273,35353891,35063665,35300289,35748000,35266385,35288251,35438475,34524748,35532104,35223988,35311661,35467422,35652573,35661667,35182722,
37423923,35755417,35370130,35537897,36304469,35813139,35917892,35218444,35173755,35210733,35733460,35685794,35663209,36027830,35720037,35672765,35536077,35945609,35639012,35949713,37610049,35840958,35470514,36359636,35452155,35565574,35822349,35786607,35624303,35827812,35398126,36532939,35519746,35617154,35599099,35842528,35517595,36180615,35639522,36078699,36046858,35803160,35773458,35661374,35801221,35645045,36028575,35639794,36643652,35548709,
39323817,36786313,36868107,37212350,37121181,37391410,37812518,37078013,36861541,37099159,37030716,38676554,37118129,38854678,37057370,37787529,37216279,36771416,37480659,36925325,37364631,37691199,37242488,37037341,36780821,37055058,37559973,37200930,37300775,38014814,38134872,37559604,37169240,36924085,37380101,36945967,37061242,37095165,37368917,36974660,36902364,37215973,37409881,37287878,37081657,37301604,38051552,36787279,37264002,36720686,
40165672,38280988,38330289,38289869,38390034,37961429,38226253,38333554,38354638,38597221,38331496,39853085,38279028,38388088,38593112,38550572,38444138,38273493,38381509,38797969,38438123,38318169,38361572,38646825,38001813,38532977,39063297,38406193,38120627,38262268,38304791,38147856,38138973,38199747,38313005,38306234,38283108,38288105,38168305,38392210,38446021,39008640,37943543,38290942,38455724,38435569,38198053,38222846,38428223,38762927,
41417964,39624273,39319292,39626257,39000709,40280036,39612363,39685931,39108320,39480572,39325770,39627728,39542688,39687139,39562533,39589186,39397931,39341040,39451905,39346416,40396804,39465041,39216859,39540449,39032164,39496289,39407376,39441716,39555703,39273904,39125207,39406208,39176219,39414495,40401040,39422914,39297823,39437511,39506596,39146339,39316919,39080453,39272660,39274336,39795242,39507582,39285364,39140810,39445162,40910064,
42638594,40832325,40702308,40716684,40712180,40604190,41083402,40921460,40835478,40640707,40741538,40633842,40388057,41436597,40716427,41106847,40737728,40597016,40308310,40657913,41228497,40816089,40411149,40583884,40282374,40773495,40879201,41745840,40416234,40442238,40374499,40480189,40850455,40667453,40602298,41126420,40319289,40580840,40549411,41228048,40689468,41609149,40624230,40809972,40587384,40523086,40459202,40809454,40680372,40560526,
44187823,42097394,42086919,41718337,42381483,43208508,42050154,41879170,42136790,42027487,42549777,42437872,42323086,42192348,42067972,42723268,42024193,42343957,42593012,42207721,41992514,42279786,42256319,42035711,42291324,42362766,42354833,42290153,42041726,42297285,42069497,42332892,43131731,42155813,42343844,42328372,42460729,42114904,42210931,42308090,42538463,42374638,42015677,42061715,41857655,42120056,43208633,41967110,42276910,42252335,
46079623,44656549,44725675,44373644,44632228,44794260,44550367,44588757,44686448,45173128,44543122,44379201,45013228,44460401,43618002,44701577,45083525,44915131,44717499,44518514,44911562,44663414,44522113,44780376,44883746,44408167,44990354,44569153,44549121,44495951,44493938,44334975,44607045,44594087,43722903,44386551,44496244,44719048,44658339,44624931,44414066,44575875,44824953,44420023,44608521,44475560,44545841,44568172,44448859,44487444,
47479465,45528298,45562192,45428965,45031315,45277100,45582374,45457914,45200708,45411621,45173666,45674987,46283934,45444996,45262819,45695315,45650392,46227579,45801527,45452936,45138037,45568812,45008082,45022686,45587154,46055874,45422571,45509368,45260867,45237763,45469674,45369767,45539429,45090269,45877304,45153161,45297993,45371107,46165626,45125284,45880157,45400787,45347214,45473692,45519494,45273250,45140007,45207897,45163195,45531459,
49040942,48255949,46440539,46606310,46488850,46489155,46774068,46435425,46669878,46806774,46867198,46451215,46480481,47559305,46542164,46515906,46625291,46543713,46540831,46804594,46515338,46735821,46867568,46550045,46746993,47366739,46621111,46264249,46636402,47094271,47041050,46830625,46635765,47110315,46652815,46541416,46787488,47224028,46591103,46483310,46208663,46411726,46962445,46599716,46863101,46661741,46742526,46852705,46865118,46691651,
50589355,47900158,48260397,47941480,48008391,47886434,48032347,47570454,47864134,48736780,47715722,48087611,48985051,48202376,48399916,47903814,48123395,48244685,48235274,48131936,48253867,48403763,48191700,48172535,49906955,47878436,48160555,47910011,48474836,47883552,47868659,47903425,47873649,47871586,47753070,47473811,49451288,47785724,47905764,48070849,47932835,48399124,48076518,48293788,48040284,47893263,46968077,47694244,48569473,47909631,
51446035,49530059,50306634,49625089,49914544,49206757,49709243,49199627,49324467,50178224,49341998,49294315,49547168,49775633,49711455,49932134,49417702,49716354,49885300,49425634,49659638,51058070,49655733,49397660,49671273,49568261,49561127,49639712,49627501,49587810,49680311,49530223,50044259,50038970,49349612,49692730,49711894,49980905,50033444,50054347,49575285,49836384,50207472,49637677,50700543,49693892,49252247,49549395,49453935,49481419,
53501459,51246068,51353051,51246707,51908266,52523735,51735458,51501766,51144574,51510626,51747519,51445238,51430136,51472206,51843923,51626691,51425617,52960524,51731216,51641231,51766874,51270191,51690814,51886868,51645605,51664474,51582518,51774346,51452988,51676129,51295106,51405690,51563302,51950733,51148373,51422654,51593887,51350812,51543295,51801194,52012229,51800890,51442385,51521685,51560163,51246282,51884805,51672773,51579673,51584084,
55054547,52574275,52144035,52502022,52375334,52519644,52498682,52805549,52556970,52585489,53250585,53156349,52562221,52694852,52469119,52442458,52358449,52706676,52658835,52382088,52803443,52467874,53544595,52050660,52704942,52576235,52540679,52850801,52585413,52993475,52758811,52641307,52227014,53448113,52456442,52747586,52435429,53181227,52672985,52361632,52530337,52981026,52995510,52879288,53411969,52806377,52636706,52775050,52559216,52509489,
56244924,54162168,54166387,54181348,54262196,53733056,54274717,54302090,53988816,54166080,54001187,54132679,54576455,54651819,54654964,55322445,54608299,54331800,54259857,54193909,54328591,54068463,54748276,54077755,54951379,54517019,55443052,54116960,54472350,54270023,54726806,54326029,54336429,54669965,54555883,54136946,54913970,54176858,54281154,54357910,54233581,54756035,54498864,54747586,54551152,54514677,54491915,54992798,54746982,54829442,
58757072,56505493,56565154,56673389,56737616,56754555,57058875,57477169,56655016,56802167,56778577,56540784,56583070,57086542,57172994,56511252,56568554,57165144,57172596,56683799,56811788,57029262,57084221,56805632,56631439,56977031,56898897,56709319,57917091,56711532,56748254,56536304,57155166,56695393,56531784,57029535,56932248,57109391,57799607,57130890,56833590,56645650,56801546,56967498,56934730,56905139,56416106,57480782,57629181,56855520,
59455533,57728576,57975903,57895600,57453591,57578403,57907476,57671448,58983938,57911291,57866056,58206180,57412140,57536592,58220664,58193885,57881368,58360624,59137575,57791512,57971688,57476266,57541031,57115246,57445603,57715645,57958185,58289001,59304404,58340517,58221417,57929022,58221741,58110038,57160540,57943614,57514832,57707858,58794885,58286291,58129426,57826335,58102179,57968263,57611098,57940035,58049472,58009723,57926212,57532056,
61579121,59643440,59426719,59947864,60110258,59154704,59774025,59893916,59565345,60938225,59908553,60044158,60041403,59785358,59681469,59281298,59880247,59767130,59932098,60600113,60012455,59751781,60007580,59474482,60197899,59901792,60048006,59539438,59770853,60452354,59399172,59793942,59819079,59613650,59371486,60164433,59957721,59826176,60185555,60101260,59587555,60159490,59865021,59745278,59264417,60129406,60255816,60253574,60816950,59870736,
63303819,61087903,61653420,61010735,61493102,61399003,61420169,61045729,63058519,61509219,61426995,61935443,61439273,61472509,61210423,61810567,61168093,62587211,61448331,61691720,62055074,60988305,61470993,61649473,61764625,61173387,61724065,61931593,61605949,61685973,61076581,61523453,61669909,61586436,62216569,61777414,62496201,61397092,61252919,61093925,61145758,61388149,61578013,61441518,61737245,62659412,61654367,61535451,61775113,61493680,
65900262,63761237,63905929,64197390,64166976,65212829,64181391,63710230,63693818,64154221,64113305,63876051,64406302,63593499,64230649,64448064,63360441,63892966,63812308,63715255,64451969,63684759,64152972,64497300,63560185,63821494,64357862,63798635,63604005,64073983,63835992,63511385,64512790,63888905,63880650,64017502,63578651,63563119,63783022,63966860,64110023,65074164,64289770,64073632,64006299,64161045,63644812,63753627,63738979,64187153,
67864555,65144471,64994921,65300902,65052976,65013987,65565434,65610190,65524656,65947503,65424555,65498579,64839086,65702057,65177253,65684362,65207499,65403256,66794114,65814068,65573648,65525832,65498088,64919315,65720505,65735334,65501378,64942758,65004364,65173041,65579168,65436791,64900805,65069398,65711076,65254870,65316888,64794579,65530960,65474354,65019425,65355055,65436797,65366093,64641354,64780773,65347877,65048427,65466903,65253829,
69743037,67366223,66943382,67173343,67097429,67000744,66809851,66728941,67867350,67425975,67131277,66819733,67099154,67676525,66734578,66964130,67499459,68272338,67296615,66602955,67200692,66991301,66810543,67050892,66985497,66653016,67940929,67229221,66896676,66927908,67398294,67043441,67316941,67072624,67467747,67175648,67410043,67009802,66969097,67447609,67078112,67256241,67411463,67511315,67171607,66853870,67168189,66907004,66668194,66787388,
70782874,68424492,69880211,68354769,68363234,68475830,68278254,68831482,68431777,68554000,69137290,68740773,68848229,68635240,68767162,68823733,68677486,68688827,68946789,69969502,68808811,68840828,68692841,69265203,69191288,69013722,68623560,69002894,68531291,68942913,68608304,68585250,68613087,68455856,69000652,68838123,69293369,68975677,68478316,68666405,68719505,68997443,68386699,68879742,69438671,68941416,68898524,68712223,68588640,68848513,
74422139,72854438,73220504,72631501,72183600,72539678,72616897,72139191,72608956,72505595,73660034,72177014,72815868,72214875,72404467,75674602,74699893,72545086,73678097,72891567,72443830,72685971,72445123,72559189,72620244,72744901,72322877,73940387,72557437,72442048,72527991,72596431,72116383,72362772,72350522,74347982,72467903,72239726,72339034,72829950,72342489,72113834,72656942,74349361,72829758,72430060,71614296,72482957,72430278,72616276,
74792923,73834116,72760685,73372194,72925833,72686796,72871027,73203783,73321849,72715800,73136557,72865463,72869942,72801882,72813346,72981684,73148215,72952587,72781611,73103111,72532351,73059312,73598482,73441071,73149398,72813299,73139875,72812904,73192749,73051498,73629948,73478409,73528322,72903894,73130674,72976292,72913598,72802726,73267595,73309369,73508784,73119403,72845808,72416913,73634301,73066194,72818764,73154229,72908203,73193373,
79601967,77593656,77299885,77298415,77781021,77679136,77629405,78989032,77167035,77609657,78097844,77884042,77719543,77670218,78297597,78832832,77915978,77863794,77797910,77917126,77862343,77451191,78563299,76958725,77312388,77952288,77911451,77756834,77733529,77751837,79333299,77645442,77786156,77622049,77818618,77209965,77459821,79021517,78032804,77663898,77336100,77264011,77567044,77842666,77333623,79258057,77398271,77530162,77216079,77268498,
79016630,76595562,77993320,77058184,76835724,76773786,77661847,77191796,76802638,77475109,77950422,77306664,77437944,77280324,76511672,76341240,77357797,77285737,78133163,76419441,76906179,76822858,77030239,77117251,77342223,78008642,76935220,77591451,77007351,77640707,77066480,76991764,77264067,78745368,77311344,77586604,76232261,76811632,76650587,76571211,77237387,76998417,77473719,77223430,76503176,76805984,77384315,77087182,78853516,77284322,
81890130,79640702,79622149,78807278,79174214,80509555,78992004,79466533,79708461,78583815,78928844,79385054,79060437,79867052,78917590,79598730,80527870,79044199,79019903,79916304,79987141,79017490,78910989,79098485,78737761,79205119,78531052,79582321,79567606,79165249,79070119,79037990,79452458,78949580,79029413,79900319,78958064,79029876,79534415,79106068,79565870,79464210,79262645,79256738,79203427,78874763,78982519,79341055,79239102,79623333,
84849062,82012787,81316410,82244078,82088056,81901276,82958527,82363129,82668361,81765823,81537545,81963845,81906744,82021712,82022344,82414494,81344217,81954129,81712707,82259048,82087650,83160091,81814030,81930467,81910861,81999713,81509237,81477138,82721406,82099322,81914823,82068671,82256333,81417844,82059127,82504959,82416535,81914796,81287831,82078390,81819198,81297561,82076599,81956334,81124732,81986944,81778519,81684774,81142498,81716203,
86208552,83946260,84050617,83809861,84300159,84043026,84091168,84449310,84099852,83695587,83987157,84163493,84488878,84239248,85235085,83833391,84057167,84797966,84508622,84296717,83465646,85286845,83719354,83471128,84263761,84036973,83879448,84500068,84063308,83979908,84090428,84823518,83944326,84235477,85195832,84398209,84217857,83737276,83934671,83744154,84175698,84611539,84190529,84281170,84174755,84119265,83739251,83731959,85379818,84620437,
88394684,85725573,86134217,85136975,85228918,86092923,85515190,86083423,85190811,85794436,85852573,85993433,85681327,85766556,86085405,85713698,85430479,86175339,85591482,86428532,86071246,85556513,85585189,85980432,85145562,85551006,86582908,85609122,85995918,86076769,85783551,85484060,85482579,85935830,85530521,86113757,85696503,85782861,85332362,85176672,85280389,85860602,85386945,85427874,84755250,85898369,86273668,85435395,85895657,86160306,
90998341,88196276,88345102,88423611,88438724,87473926,88536090,88188271,88822898,88255667,88449323,88303102,88165506,90658268,88627477,87935987,88997502,88237905,87819975,87855974,89513135,88927098,87600054,88065376,87668676,88845595,91336979,88558476,87884055,88287331,88868887,88385128,87774616,88705985,88137487,87965863,87932042,88208386,88432686,89750609,88326611,87878574,88057500,88799436,88340494,88225766,88456721,88483597,87937881,88746761,
93050447,90131796,90243247,92128834,90394419,90516906,89901368,89873859,90218564,91029591,90492209,90383493,91206884,90212164,90954521,90782054,91192037,90158079,89827634,90554748,90621228,90238295,91130471,90421579,90223476,90709861,90730393,90057992,90479001,91008975,90346619,90227354,90900540,90153389,90449779,91755736,90245983,121750453,101226228,101479910,101277028,90805635,90457308,90329005,90665130,91143782,90411332,91299078,90131075,91065607,
94492670,93523721,93073298,92969469,95699179,93019617,93138990,93285040,93771988,92877552,92829319,93551434,93313708,93985240,93070749,93933845,93089144,93773878,93427163,93184801,92630768,92832884,93026260,92881921,92579981,94048243,93859974,93179513,93093717,93451815,93353776,93281703,93063559,93227347,93792007,92962498,92916452,92831542,92961720,97599717,92456251,93134616,93713274,93727119,93716532,93189377,92725542,93504854,93669116,92867917,
97416344,95033559,95090648,95480427,95453766,95679141,95979691,95266683,94973461,95134829,95105938,95210899,95597304,95251163,95207504,94742277,95679418,94451336,97085343,95069981,94946211,95196576,95662751,94798386,95445085,95495956,95160797,95204195,95434887,94946697,96365570,95333607,96190651,96241041,95563269,95445041,95223970,98347489,94953549,95434442,95470707,94362467,95707930,95585613,95357662,95844302,95757754,95469174,95224660,96841591,
101016310,99642152,99694807,99230725,99689641,99801836,100161135,99693299,99872241,99319827,98225195,101039673,99677326,100013993,99198041,100191627,99264686,100386408,100017347,100230728,99641990,99956407,99272832,100385569,98055432,99448749,99745264,99707958,100889801,99392588,100421577,99148042,98932471,99983561,100130226,99776428,99628610,99917976,100054346,99148970,100568169,99598281,98966960,100195716,99726013,99622981,100776116,99865552,99862991,99384424,
105837866,103455577,103677986,103469315,103209779,103149864,103674892,103142061,104032122,103601613,103607907,103191542,102863876,103375352,103527957,103474048,103622470,103241680,103307607,103844545,103109515,103170142,103515391,103218187,103612959,102804206,102763709,103375775,103076460,103164631,103168073,103435475,102563934,103144403,103158453,103106716,104130650,102528578,103675991,103399303,101567916,102926708,103704517,103069356,103507333,103969735,102452696,102802198,103050962,103558176,
109079625,106947523,107065795,108492929,107629398,108800145,107917863,107953416,106972511,107350643,107915767,109204641,107926515,108503097,107240272,107407200,108821412,108251878,110664448,107175642,107853417,108581007,106030290,107572977,109127516,107308797,106930972,107932131,107019282,107396864,106688168,107913003,108403634,107821346,107894075,107965520,107665166,108080581,108601837,106926174,107461954,106747558,107091276,108108231,107278001,107519750,107420494,106856881,107687592,108025136,
107389508,106085325,106433862,106028450,105784369,106259873,105294261,105922169,105589112,105412353,105449958,105240150,104984643,106389030,105907758,105678547,107368530,105919895,105883931,105759465,105768059,106105037,106036713,105930844,105889740,105623952,105408825,105796890,104940151,106179154,105131429,106062855,107043605,105767827,105879239,106184843,105525027,105306753,106624570,105860519,106173518,105015805,106047769,107063736,105448823,105360741,105419942,105107156,105739614,106193199,
113393770,109524198,111478584,111390160,111750824,110667975,109111874,111730827,111386616,111457141,112284955,109591576,111399989,112126180,108723060,109219328,112532213,111990953,109438301,108317920,111657009,110331653,117220870,111392945,112007357,108626983,112808460,111488649,112296020,111403185,110299647,112108830,111896639,111522707,111806208,111778985,112534742,114603354,112805035,112471898,111391938,111717767,112607774,109311429,111124399,111603426,112190474,112145753,109429767,111816502,
117388241,114794090,115587064,114535114,114666279,114812595,115374681,115122253,116079250,114867878,113000631,112476466,114756603,115566917,114179672,114663790,115479205,115049544,115709832,115256130,115066657,114715423,115523794,115421868,114260467,115372007,115450914,112951445,115646110,114759183,115674626,114487015,114680661,115424730,115564748,114640259,114801080,115411242,115915104,115190137,115468514,115000860,115419898,115864138,115395511,114830683,114557110,115191208,114864188,114607025,
116559827,115594249,115101706,115862320,116050089,116724012,115718583,115165203,115214338,114872989,115501073,115481237,115197049,115093482,114778860,115860255,115793532,115433086,114130070,115522078,115508687,114715787,114796979,115506599,115450481,114067490,115648798,115445608,115095880,115215940,116120157,116519650,115556845,114569723,115459506,116151874,114946805,114950904,115328333,115525981,115752434,115765404,115214045,115110679,115453643,115656970,116925312,116197939,115680875,114959482,
119236011,117322717,117629388,116831560,117085509,117053028,117021704,116615545,116632846,116455160,116933288,117099261,116623306,116988270,116481965,116768221,117789543,117648088,116419689,117148555,116533427,116847687,117077141,116170825,117233379,116741565,118321777,116485280,117799642,116177381,116699029,118455621,116909424,116117276,116554567,116931905,117348734,116649596,117286457,116523052,116814386,117124520,116778124,116529508,117081317,116579333,117182946,117842056,117415812,116955288,
124102338,121442563,122002619,121891711,121947852,121263678,120704677,121826888,122068221,122536572,121291628,121980103,121815659,122330215,122658153,121957017,122084654,122054443,118981546,121441711,121160843,121730532,121038092,121270829,121677468,119428636,120819430,121365337,120333270,121754332,121100679,118919782,121969035,119418993,121588443,121421224,121479669,121548457,121916169,121367263,122044892,121256698,121179197,123322276,121072775,121576593,122112123,121269067,122484718,119035373,
125350594,123903104,122738287,124680458,123207824,123367513,123076059,123852543,124329391,123656026,124048303,123516312,123089842,124116689,122765470,124020197,123148945,124618724,121196920,122524557,123357984,123201224,123598693,122366954,123983997,122000548,121995735,124074538,121485722,121982349,123041180,124903660,124282327,122186490,124043809,123405203,123400590,125239385,123650790,123758372,123474387,123207079,123937590,123525113,123355535,123504903,123444332,123668685,123351603,121800813,
127327568,125457828,124563201,124634253,126414990,125043420,125564738,124698188,125729879,126109008,125133561,124905415,124970483,126346636,126565936,125473694,125019383,125796236,125626669,125533605,124742554,124905391,124135741,125669192,124684582,126212506,125172565,125514549,125772357,124853939,125086179,125407072,125243521,126916386,124868071,125394157,125096999,126017948,125174438,124854298,124396881,125226815,125501314,125006867,125096109,124481690,125172218,125799204,124114173,125499398,
129595364,128502014,127448866,128049242,127254973,127827109,129541444,127897280,128241841,127282922,128002456,128500336,127446687,127605064,127578302,128179364,127258340,127706516,127161100,127487651,128923946,127663271,127808224,128668962,126884741,129810071,127916614,127264257,127454830,132265806,128129291,127838895,128096131,128161207,128227232,128193293,127824338,126946941,128224055,127238282,129004839,127143182,127716066,127231671,128163356,128356760,127390270,127686352,127496924,128613881,
133941129,131585265,131383390,131267957,132190544,131119773,131721897,131841928,132136515,132482673,131304651,131643355,131062902,132397928,131580886,131234995,131864316,131278121,132808640,131113704,130330528,130157373,131906094,140291677,140523650,142983721,142533108,139505290,142313059,143982951,141717917,139390926,144351723,142614794,142570362,142356038,144204431,149861066,145641222,144158738,139677436,142867170,145741380,143149431,141072022,156812767,147446002,140430739,143736679,144612093,
153134195,150104605,148564873,146996999,148289081,150162218,146883142,142448743,137894727,138440827,137101175,137287224,137246723,137839272,137536995,136954422,137812663,137471385,138653089,137208718,136544043,136282648,137315555,137961023,136966782,136348747,137101432,137526803,137244774,137448089,137367312,136500405,137525260,136798958,137449926,137011983,136349416,137019286,136744569,136322149,137916746,137149312,137589333,137660457,136567277,136542992,136680737,136801169,137802886,137422678,
138886598,136243766,136537447,136641347,137504799,136863098,136650126,136266221,137478801,137111962,137994157,137309999,137974148,139079978,136901087,137082489,136145661,137202481,136610075,137662294,137166234,137599002,137202524,137448155,136414026,138740439,137654267,137133808,136881801,136743409,137864413,136433448,137048804,137363041,137892076,137169010,136657424,136300335,137136204,136552865,136501346,136662331,137145317,137862099,137099055,137183380,135764916,137548017,137341279,137815477,
141962233,141119930,139689223,140172168,140556805,139714448,141692621,139740227,139939164,140950852,141143255,139688824,139950891,139858869,141057448,139628739,140674609,139873385,140797555,139378060,140151972,140626536,140999797,139977426,139977424,138948830,140819866,142088392,139812630,140362679,140556274,140054816,140635298,140336279,140205498,139756584,140310784,140182687,140797338,140688984,139429427,140687881,139965803,139954414,140097123,139078055,140303662,140602670,140983839,139742652,
154178112,154711761,153056324,153461706,153287563,153117946,152320252,153662322,152595355,152734072,153903712,154953848,151307354,154743545,152113059,155192856,152624380,153880909,151940676,152793395,154296702,154284760,152047916,152885434,152930009,153693344,151709868,153236159,152379852,153475619,153357626,153760428,151306693,153237493,153131603,151829931,155907700,153134453,152520223,152787503,153957131,151895595,155268667,155004794,153179530,155450564,153781253,153679932,152506114,152425725,
151746957,148506713,148163006,147888230,149406484,149474038,148189266,148793597,149038273,147405855,147964935,147680772,150248002,149688107,148422224,147664883,150168490,148704365,148998359,147698176,150759867,148096101,148212959,149080486,148813320,149250844,149018898,149812450,149194434,149011951,149232487,149678421,149101679,148138559,149020593,148551200,149136306,148986369,148516657,148300418,149202772,148765733,149331390,149156050,148451690,149438415,148992756,148274065,148850499,148102499,
151824788,149561531,149223308,149382926,150321584,148698300,149754224,149462891,148700501,150309000,148827963,150489367,150025110,150770331,149786515,150514966,149805443,148814055,149316619,150050137,150402008,149956674,150123611,150872725,149234911,149239419,150447834,161301732,161089167,150255509,149854378,149182961,149156197,149769836,149016643,151738608,150263110,149743206,149436496,149607469,150478925,149994911,150343661,150762158,150735302,149522246,149919152,151105414,149865708,149230336,
160363616,159993078,158516734,157936930,160288977,157939916,159116455,158674096,158846330,157682588,157611758,157827048,159370277,157943838,157277473,158157400,158391635,157660191,158136884,158788492,158462824,157863830,158334399,158211044,159035002,156907361,157866071,158332968,157567017,157893906,157904476,157937991,157712910,157225399,157957091,158357937,157766372,158710339,157791121,158749058,158572526,157997432,157240692,157572488,157755202,158273191,157450429,157787614,157970254,157661692,
161743150,159109591,159227358,161153130,159216740,159317687,159259801,159732012,159925186,159903863,159845722,160170566,160299332,159734935,161315072,161221497,160267840,160682340,161382388,159946357,160519477,159816618,161381013,159863195,165296934,159824878,158943418,159469129,159375670,160619781,159612307,159808358,159970664,160098532,159773674,159154744,159439615,160269768,159440835,159764704,160336204,159736481,159898954,158878845,160529184,159800706,160048484,160331207,160096829,160259901,
162563652,161755296,161587861,160880631,160048403,163307717,161224483,160632657,160731322,160528803,159842675,160657070,161850025,160605621,161598413,160173568,161157201,160896480,161388204,161183157,161908418,161394636,160936995,160834362,160006122,160911481,161018128,161053664,161164233,160836115,160101536,160956364,162169598,161325295,160775414,161284461,160949990,159823199,161565466,161092617,161553547,161400951,161027155,160627869,161574563,160541777,162197053,161688540,161452676,160861663,
171507985,168075368,170242100,168606863,184896714,167607559,168565642,168521518,168407551,168370657,169393483,168406965,167342262,168229402,169533354,168814184,167476876,168191016,168483368,168437143,167824045,169017498,168849029,167856944,169030725,168029948,168533134,168369888,169139149,168727211,167109341,169078846,168790110,168070855,167610191,169326617,167311708,168292530,168982463,168116628,169035982,168321636,169015259,169126553,167471579,168627371,168254393,168563956,168040824,168154393,
168956770,166907314,167409103,166882892,167122062,167917947,168600854,166775869,167476275,167609312,166716787,167075266,167164834,167319526,167363056,167045450,166913450,167054531,167627117,166782073,166566737,167112421,167718823,167304886,166592287,166860887,167662180,167234473,166799416,166626505,167223904,166956193,167486764,167380182,167241352,166619772,166955177,166879103,166972825,167340561,168409632,168642787,167015797,167092585,167927867,167381783,166244116,167574908,167455816,167386375,
173458229,172631201,171978535,173057605,170693081,172344041,172938095,171337404,170593889,185397459,171600541,170607743,172564402,171708474,170934340,171525645,172880962,173085167,170496048,192000550,191609682,171433007,171559014,173517949,171285348,171078086,170794022,172394536,172278595,170390664,172981160,170319737,171619969,171836121,171711090,171815870,171265895,171944692,172292806,170747092,173311550,171329759,170919455,172013372,171168484,171975354,171373222,171188556,171960001,171383118,
