R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
27494777,25588910,25525974,25463134,25597376,25517526,25335335,25521254,25343338,25542821,25292121,25267481,25450786,25448403,25241808,25350861,25755698,25470458,25368839,25332480,25251461,25351452,26656035,25487490,25346733,25261520,26245485,25608458,25598605,25654349,27363189,25493030,25269251,25302254,25264145,25610739,25434943,25585638,25467497,25757179,25485850,25985008,25678441,25339283,25539093,25481998,25054489,25196028,25288743,25333386,
29926822,26818716,26702723,26942485,26620180,26655000,26548729,26505633,26530271,26468032,26810666,26556146,26752587,27086304,27262143,28280396,26528489,26858775,26500694,26289481,26398945,26738388,26730825,26703838,26571779,27209105,26404540,26505100,26632997,26312641,26563477,26516083,28216833,26530036,27234416,26593382,27497509,26341997,26371901,26252861,26668148,26699145,26781507,26453057,26162897,26980682,26812948,26508891,26468175,26722580,
30331651,27687597,27852089,27446963,27484192,27857171,34385289,28844495,27503568,28395937,27536166,27363097,27560090,27709474,27429359,27635462,27237829,27797330,27491555,27515882,27428776,27569030,27696666,27537368,27617054,27414947,27763944,27750224,27771314,27515253,27983658,27506763,27454145,28057876,27682987,27650842,27401566,27404702,27481378,27389295,27391491,27696921,27724648,27631165,27730948,27595999,27574801,27434502,27712090,27824017,
31076558,29242950,29098585,28976533,28863416,28915375,28617669,28714331,28987157,28645228,28714697,28652202,28518681,28806252,28552746,28671949,28626430,28583644,28643532,28984388,28402842,28766930,29034708,28295134,28707187,28512754,28893902,28620571,28686588,28288138,28521790,28520401,28670024,28465648,28673026,28601228,28608273,28764519,28570001,29446188,28577321,28523872,28423930,28795470,28600586,28700413,28574726,28742313,28697439,28584457,
31692174,29612325,29434274,29265661,29267412,29558914,29491466,29512007,30191972,29536758,29612166,29795810,29661901,29775466,29661441,29512325,29331865,29480889,29416004,29586560,29299082,29465127,29447480,29312645,29453174,29401515,29538076,29657793,30083184,29543165,29679358,29671622,29882732,29706260,29457944,29387026,29759210,29412073,29869703,29318393,29710963,29642975,29175392,29606872,29781237,29806193,29329111,30275486,29527169,29274898,
32531631,30818819,30764556,30974737,30755110,30708953,31034822,30903160,30599735,31117560,30876875,30960746,31106686,30940387,30863411,32072124,30913054,30853704,30756644,30841878,30866134,30810699,31165103,31085123,31031186,30843528,31056600,31138838,31137670,31136337,31015754,31179268,30966575,32040729,31046737,30864736,31213411,30842399,30785099,30950231,30995890,30729826,30949248,31056106,30795849,30928197,30504478,30980973,30937897,30738078,
34242804,33044903,31769009,32064939,32210227,31990430,32050001,32110304,31836071,31927556,31755832,31993924,31862960,32005419,31747848,32358605,31941664,32124119,32192225,33124679,32016569,31999804,32037023,32137460,31941681,31903386,32018406,32124915,32079213,31878329,32299733,32029442,32060930,31938956,31932385,32003673,31988372,33486125,32035345,32070742,32169165,31809054,32007771,32232757,32066736,31894048,31562132,31993578,32142072,32117211,
35541690,33082839,33127263,33316712,34228379,33187933,33035827,33646500,33099340,33268995,33091745,33256965,33105524,33478974,33095791,32595022,33137514,32823689,33115863,32769304,32890868,34682229,33206791,33270622,33188795,33221755,33160028,33422097,33361803,33152109,33255388,33129907,33372902,33744699,33123390,33223539,33382113,33079533,34023185,32905156,32942056,33363666,33474190,33270493,33029522,33169389,33327236,33309905,32812403,32912315,
37631545,34838743,35200215,35645142,35161221,36153669,35519557,35548533,34961888,35510739,35799052,35413239,35429149,35428184,35088653,35336977,35382122,35263262,35533516,35925875,35088800,36354367,35314351,35198276,34694848,34630308,35556267,35329059,35459018,35397644,35202614,35002002,35443441,35476178,35539852,35378587,35222502,36373814,35429539,35387289,35212907,35436387,35287136,35494374,34741201,35322428,35236603,35354899,35173939,35464735,
38042366,35810464,35760017,36597884,35913118,35828983,36014099,35775207,36133210,35909628,35859982,35797929,35751764,35898400,35640787,35924417,36120667,35645987,35806975,37136720,35924870,35584616,35824954,35984853,36233387,35828941,35836093,35854360,36128947,35680318,35609811,35683962,35739148,35896921,35471149,35806048,35669178,35845978,35888307,35501669,35635753,35932838,35790823,35955151,35867719,36037844,35698468,35744913,35968347,35927243,
41125721,37400176,36975358,37046540,36744037,36584709,37332058,37219043,37137846,37197654,36963662,36989714,37331290,37485985,36824575,37707133,36565882,37253161,37445205,36779071,37290429,37208678,37142074,36934263,37162062,36833861,36832998,37254253,37241959,37321879,38028802,37426970,36855189,37234919,36972648,37214858,37296456,36753565,36902022,37074524,37102815,37431538,37057922,37374254,37033908,37152991,38867802,36846872,36623230,36554081,
41269872,38262904,38811215,38846874,38216223,38572751,38312486,38603637,38658633,38514525,38277958,39744661,39066919,38587836,38007877,37741921,38333049,38543419,38394313,38373366,38342582,38150705,38179979,38287245,38547455,38127209,39267318,38056132,38580266,38292758,38437606,38232716,38389184,38576105,38150289,38268780,38585870,38605149,38333142,38418137,39858054,38552411,38344209,38359039,38618535,38387991,38202855,38205343,38326156,38122891,
42355613,39375998,39707982,39717008,39305987,40435724,39759234,39161723,39509834,39664302,39491823,39372365,39321670,39389295,39894860,39388565,39617720,39267393,39810245,39422064,40771902,39519606,39788043,39689546,39447872,39455285,39456254,39416575,39826538,39497259,39538603,39660523,39042396,39489365,40479952,39488083,39329319,39310527,39216172,39414548,39312718,39368218,39776179,39432087,39690540,39763232,39640139,39442553,39897237,39393223,
41906080,40952384,40390185,40716220,40556410,40761988,40661886,40948849,40441863,40663817,40887927,40861122,40440655,42090649,41157581,40458526,40541763,41006374,40820085,40963752,40469314,40724868,40476951,40838375,40628671,41117020,40902944,42130152,40611627,41007195,40441407,40775956,40499591,40643592,40547322,40852566,40535613,40681688,40855363,40560903,40804480,42073190,40559834,40685339,40704572,40814045,40795719,40922633,40646991,41038597,
45051780,42505875,42401640,41773081,43751853,42485670,42473967,42318408,42181153,42133492,42267317,42607917,42463161,42261268,42418525,42178345,42382573,41844410,43209862,42640229,42182166,42303922,42749141,42049832,42163715,41903776,42074205,41974542,42261432,42127735,42638777,42407042,44246113,42314735,42563067,42308695,42389495,42499635,41930607,42251382,41799814,42389626,42568158,42274440,42582930,43223409,42849056,42116646,41849292,42188346,
47227338,44557592,44530998,44805912,44755270,43833263,44449265,44322483,45295015,44730137,44940633,44338996,44485544,44680802,44718407,43840407,44819033,43781196,44560905,44758750,44674855,44955650,44480841,44845201,44307576,44987705,44718220,44642724,44546737,44868432,44661344,44805376,44370692,44528777,44681111,44621313,44510290,44785294,43406738,44584707,44517203,44570464,44508835,44545329,44340581,44276540,44408077,43684353,44587722,44750748,
49187101,45347804,45144676,45315627,45526236,45390284,45611980,44955322,45383606,45666920,45204320,45774416,46088219,45136861,44909214,44741161,44837460,45336340,45276983,45071899,45145457,45303562,44962817,45430771,45078468,46139763,45702658,45661037,45259282,45264474,45472287,45492644,45500863,45150497,45584050,45596304,44806607,45266264,46115872,45405971,45711256,45244679,45018403,44720452,44616187,44979658,45034796,44794573,44851738,45240929,
49042945,47345204,46544705,46647347,46991536,46385043,46818138,46644945,46630245,46382410,47168444,46546719,46802783,47743558,46662542,46690237,46636669,46920743,46662300,46486340,46354487,46079316,46122135,46729431,46901272,48452675,46475047,46672434,46637391,46901720,46443825,46529325,46665358,46969864,46520466,46416301,46833876,47478786,46797789,46853451,46627454,46326944,46672668,46274405,46499470,46368173,46365325,46905660,47109725,46573147,
50564988,47762358,47931476,47713399,47685207,47835586,47795635,47956399,48153970,48003206,47865947,48012055,49423908,47856403,47977603,48040334,48066948,47837668,48224292,48269927,48105622,48385955,47958809,48050862,48507849,47968374,48250786,47996008,47977398,48125079,47984020,47910671,48098154,48015071,48205024,47332208,49456918,48029010,48112772,47785721,47778261,48066649,48124200,47695263,47596226,47993894,47944748,47852095,48553479,47701517,
51969016,49512718,49681577,49926998,49603319,49458521,49321327,49633802,49666648,51016361,49317294,49555565,49553921,50068585,49284073,49966732,49618992,49580469,49911438,49421488,49525024,51212306,49477232,49709575,49655600,49232616,49358915,49192108,50017446,49553099,49683140,49754454,49720268,51094054,49499301,49657755,49790418,50043416,49643922,52617751,49864199,49802193,49224048,49580707,50845705,49346867,49556463,49420889,49189311,49667558,
54945582,51498880,51623451,51694747,51693364,51457113,53151153,51658675,51564149,51772990,51824629,51373171,51456513,51523080,51576263,51293162,51538189,53001613,51297761,51569410,51331602,51434940,51334898,51824993,51910914,51487584,51722909,51474622,51471031,51793234,51503465,51808291,51910172,51325743,51556143,51293914,51866155,51648867,51749032,51481426,51732097,51515067,51645562,51757196,51614426,51122359,51492953,51509632,52013304,51564521,
54211109,53056638,52406624,52427868,52675619,53095348,52387291,52778624,52351984,52671320,52909243,54336596,52414201,52446642,52529477,52565667,52532091,52755427,52624683,52359019,52559799,52643263,54289410,52931023,52701338,52486057,52485646,52335451,52369809,52498563,52515789,52412210,52357223,53507760,52445772,52313561,52427920,52604211,52445478,52733554,52419143,52790953,52390505,52438613,54327800,52477643,52473542,52919952,52541320,52893076,
56936426,54452826,54266749,54490989,55058673,54097901,54815121,54260884,53828132,54349828,54375792,54394981,53858877,54465509,54171807,55100687,54400094,54752559,54243222,54298790,54588861,54651290,54461481,54264519,54003869,54175612,54993112,54606192,54181416,54483268,54424220,54109157,53991177,54041150,53858665,54484839,55189550,54049091,54382249,54353068,54734209,54451422,53821106,54209394,54325343,53456909,54288964,55917367,54492869,54357725,
58917866,56700194,56547115,56481876,56550340,56559548,56750479,57985322,71668576,56348061,56387128,56932161,56797162,56423644,56918026,56923364,56996193,57066710,56839986,56814965,56836853,56570751,56933803,56823425,56785888,56570337,57013941,56996499,58416491,56805562,56785004,56606913,56698737,56736028,56850478,57279722,57249112,56994388,57559674,57207289,56591160,56797853,56548001,56722396,56532167,56332741,57181974,56580837,57596075,56592140,
59969903,57786909,57798506,57478987,57879774,57482610,57819908,57613025,58250266,57498265,57295047,57304863,57604334,57853316,57568768,57724621,57530572,57752917,58308796,57656285,57890027,57619080,57757379,57705025,57782981,57710180,58026050,58139259,59484302,57650600,58158173,57596147,57717472,57985705,57743190,58271875,57710984,57712944,59423141,57952075,57417278,57602982,57792899,57757062,57767149,57689361,57648099,58052944,57886306,58239973,
61794863,59284903,59712426,59767903,59601377,59858987,60081337,59742495,59493543,60270002,60057180,59885043,59134872,59628429,59502176,59815141,59735850,59815347,59761662,60524432,59389764,59928347,59758709,59842877,59793982,59782870,59662881,59363505,59466449,60613798,59597552,59648243,59736416,59767773,59570493,59910834,59552786,59675083,59805147,61013924,59451784,59577866,59397544,59434647,59705955,59751211,59360672,59388613,60930636,59597030,
62985189,61285408,61199060,61728811,61391104,61124947,60750230,61595329,62827492,61616412,61140850,61331979,61247774,61661218,60994505,61759624,61564191,61573054,61164929,61290009,61299251,61180807,61547555,61534221,61953291,61417985,61264547,62567134,61255704,61123109,61655913,61539617,60996751,61056799,61638760,60950296,62054130,61826827,61636464,61688014,61368385,61214124,61474414,61370428,62072154,62021593,62006595,61273290,61014017,60958993,
66225340,63887619,63653104,63788661,63794626,64520494,63540655,63677223,64169769,63695093,63346524,63936143,63757788,63946261,64347701,63233636,63938752,63938869,64717246,64037803,63208411,63909450,64172544,64498189,64165723,63240566,63510508,63976708,63936445,64195849,64000225,63689287,64689023,63736004,63963040,63631604,64195517,63541707,63829608,63520798,64086326,65258312,63782916,64005100,63745008,64090503,63942787,64008556,63528877,63689201,
68158696,64843589,65363993,65047636,65002914,65631234,65252745,65355843,65159611,65942015,65170803,65225396,65990803,65858310,65046105,65383368,64888528,65486499,66547721,65781108,65136116,65073739,65511289,65369455,65155906,65039907,65631466,64728154,65253818,64832204,65094521,65198053,65148531,65499396,65513729,65516740,65299345,65749340,65312270,65091167,65466831,65085897,65538935,64697898,65229388,65034616,64977084,65233649,65148651,65480239,
69798138,66774678,67010314,66790891,66858048,67258771,66860893,67098604,68294479,66943838,67043286,66963943,66572324,67174905,67522183,67008044,66992566,68567557,66728769,67010759,66969479,67029652,67554308,66710666,66994816,67250744,68851151,67017837,67180773,66782143,67166510,66919397,67595197,66925980,68376862,67482758,67058673,67184695,66957049,67066148,67431793,66905144,67376465,68614943,66755114,67452411,67068018,66965679,66773136,66801840,
72528333,68564512,69988463,68428493,68839271,68818599,69055597,68629550,68851566,68464452,68720748,68675472,68245600,68607061,68759837,69038399,68455918,68792564,69077046,69405429,68290377,68980828,68924262,68639437,68050299,68451743,68241214,69289051,68423045,69172205,68913452,68382858,68500643,68725651,68542849,68462305,69637804,68268702,68867414,68577237,68848501,68796874,68876563,68882386,70611751,68922261,69098575,68819429,68910604,69055970,
75853572,72320787,73182598,72465168,72016457,72540531,72360534,72839092,72618175,72989531,73532973,72755979,71923940,72357322,72644435,72818021,72675741,72475183,73317161,72254725,72237544,72408689,72429493,72385623,72407782,72018990,72240501,73464493,72486033,72286787,72174743,72622028,72622513,72143593,72308220,72953802,72448389,72558828,72368189,72627165,72350037,72070222,72419298,73494141,71764186,72406144,72322916,72280959,72756700,73036700,
75265850,73835576,73178485,73169383,72838745,72439990,72499207,72609974,73136042,72770232,72462972,72895036,72968273,72947844,73186347,73116360,73103029,73509849,73720923,72572247,72751843,72993320,73203599,72698484,72977782,72945387,73233103,72620571,72965458,73022104,72595612,72623467,72759709,73135120,72969526,73000329,72735439,73088977,72742399,72789294,72753996,72927780,73070591,72930088,72665032,72941371,73459873,72855691,73198501,73619340,
79401693,77449350,77057198,77495019,77379990,77972934,77347191,77754394,77597050,77950151,77266820,77543936,77498520,77277732,77747761,77984681,77532876,77658320,77979792,77628858,78039021,77058020,77577045,77752694,76851402,77398850,77317937,77071088,78422802,78006855,78517086,77453613,77589630,77381703,77761656,77659991,77120109,78138863,77422375,77717974,77340016,78218794,77358011,77338096,77568641,78180159,77829246,77709498,77962156,77643616,
79063468,76889011,77320276,76828950,77567159,77036765,77020170,76928649,77067618,76791170,77370497,77384797,77031185,76625955,77124849,77395281,77102791,76621032,79346796,76850606,76987913,77051771,76962533,76795696,76780396,78473580,76989163,76858182,77246777,76670238,76665447,77180868,76743667,78839578,77176495,76873960,77523154,77101165,76665711,77087408,77615354,77460953,76757832,77840765,76989911,76543118,76535145,76827019,77691075,77383525,
81394074,79833536,78768308,78653039,79750372,80571922,79261990,79548856,79283434,78912073,78862593,79260830,79548592,80891995,78919368,78749766,78945378,79011919,78956607,78871741,80530278,79313458,79025703,79071749,79733166,79479756,79305547,79092697,79340091,79526584,79105305,78914194,78935341,79028586,78974559,80627772,79235525,79755924,79294192,78928503,79095107,78844056,79127703,78512838,78800906,79550627,79089940,79456970,78727244,79411776,
85416925,81767750,81750336,82593728,81839184,82243129,81746829,83075668,81956641,81920815,82154651,81666267,82325979,81923042,83219856,81844788,81544336,81829258,81910297,81804119,81454243,83162503,81663219,82127581,82107351,82331426,82295827,82024032,83767752,81966543,81716453,81971186,81803831,82164210,82177525,82795505,82096942,82141647,81469320,82383622,81917975,81513512,83491949,81815593,81686017,81966485,82456666,82010948,82440759,82076510,
85894073,84003563,83865177,83511673,84154892,84086093,84037829,85673065,83689645,83420382,83387078,83557933,84604776,84503613,84734337,84249916,83965407,83852042,84753114,85334630,85095783,84342812,83948672,84089380,84332629,83694180,84621066,85204079,84375676,84325884,83889449,83960219,83944099,84123729,85724928,84001604,84371929,84235071,83964839,84093917,84226876,85390255,84200082,83902139,84112935,84531832,84124442,83555305,85639017,84177491,
89525657,85436998,85616232,85823153,85298589,86630882,85694503,86182326,85833620,85278371,85638781,86465750,86012752,84931586,85490187,86047680,85866031,86109678,85589570,86073329,85851305,85503698,85896906,85815416,85343296,85312773,86388321,85540316,85409976,85431625,85543884,86472733,85404028,85543087,85612694,85427433,85740070,85366057,85333789,85392131,85839685,85490089,86191878,86040312,86086407,85462591,85437710,85998302,85838478,85599521,
90142197,88296481,88444519,88411194,88289405,88697628,88627908,88362177,88334002,88018186,88729884,87603137,88192184,90160469,87785634,88187905,88082041,88233602,88205506,87773866,90078630,88161092,87846097,88168602,87546294,88491490,89010750,88154435,88517060,87587853,88433733,88172037,88542061,89147850,87927717,87976611,87862285,87908553,87895646,88345501,88662259,88351957,88193089,87558655,87899042,87872192,89494464,88358105,87913114,88144564,
94363595,90378588,89971354,91386934,90325608,90630138,91721040,90927465,90559123,91047897,91028421,91370816,90878614,90663867,91022444,89930755,92146694,90974857,90343309,90055448,90681913,91418638,91046744,90894352,91239618,90099089,91117418,92282383,90623079,92044608,90213041,91169109,90306402,90586500,91293394,91673883,90793660,92499108,90426893,90912982,92626442,93442359,91150766,90555575,91485560,90786303,90749391,92628193,95120957,90423897,
95175905,93046805,92877463,93099940,93595377,93292569,93387371,92885715,93280504,93135237,93489120,93398566,93072056,93222582,93094305,92932418,93263843,93774447,92918612,93531999,93175592,93323045,93416620,92939403,93378154,92433629,92674504,93255236,93582246,92769959,92987463,92776510,93188729,92866235,93267969,92999695,93481950,92873178,93456631,92657477,93100472,93136559,93266814,92847163,92255985,93168590,92404252,92941291,93121884,93393370,
97598809,95726242,95410459,94670637,95717445,95384585,96883342,94640420,94554109,94871186,95024158,95521764,96546624,96928244,97225029,95662006,95486005,98084623,95400908,96121071,96136512,96682573,95273074,96032321,97636465,94982729,96160232,95493218,95419979,96431627,96362514,95367030,95730482,97310105,95241586,95615862,96989847,94488819,95490285,94721263,95722838,95148232,95144057,96653797,95439315,94907694,95453762,95767867,95565122,95565983,
102089814,99053852,99466288,99845936,99678960,100780764,99141505,99611918,99655552,99582088,99718658,100886536,99660494,99175613,98524662,97794804,100879037,99296978,100147386,99717700,99719219,99987851,100822117,99919896,99525386,99928631,99831139,99278789,100294450,99240733,99753155,99047328,100169026,99825360,98586818,99224232,97795031,98119755,98375888,99714525,100275000,98835845,99811038,99453609,99372041,99772721,100006826,99244917,99313569,100066803,
105512975,103779665,104826864,103702734,103313073,103556605,103017598,103008761,104199706,102967066,103046415,103541856,103382386,101511603,101324686,101245045,102676916,103626260,103478501,102662925,103747393,103196157,101551195,101472982,101239487,102868437,103430305,103533948,103040711,103169279,102659781,103104566,103576105,103169584,103321199,103308989,102123697,103897113,102955608,103107157,103311570,103037986,102750977,103248920,103496995,102863734,103695286,103022158,103654919,103465579,
109292988,106655704,107985563,107768292,107403961,108433095,107475603,107864953,105397072,119864471,151481343,120345038,120611656,114692717,107295710,108518731,107218458,107160530,106571467,107459017,106410933,109135954,107448659,107558751,107229177,107274921,107872545,107141893,106999968,106899790,107309790,107378266,107802733,107249556,107519491,107424691,107233243,108504369,107484478,107173618,107409244,106131613,107809056,108717967,107865731,107595709,105676608,106853866,106877050,106493100,
109556384,105197545,106721170,106003987,106076465,105404559,106087602,105606730,105233878,106504470,105911001,105710954,105217563,105805086,105629789,107842234,105899518,105413271,105009633,105798621,105803588,105235667,105576244,105852400,105882348,105710912,106995547,106013044,106338642,105910953,105942510,105837028,107363142,105812255,105470031,105889521,105911688,107534284,106379684,105807983,105744894,105246376,105640450,108076958,106367625,105935696,105996422,105654465,106119063,106061156,
113750957,111510618,111120173,108190345,111547955,112182977,111221869,112271684,111348175,111588823,112381101,111589115,112191297,111181634,111515143,112513315,111406396,108430085,111439081,111731133,108661131,113349429,111494473,111841352,111385338,111736064,112578518,110885484,111927064,111184581,112029989,111825034,111828855,108121606,112264456,111803774,111619035,111570295,111837907,111007285,111479843,110988648,112337975,112108597,111281762,111627457,111791184,111507413,111855912,111542849,
116953098,113005964,115986247,115150366,114505112,114161951,114692564,114796786,115779471,114400512,114791515,115128268,113829619,115472259,114488435,114245657,114654037,114976749,116555233,114951356,115544864,112608707,114925297,116012542,112371605,114687895,114231919,115087183,116352530,114732988,114625222,114887721,114617854,115256887,114820924,115149242,114437504,114920569,115760425,112289046,114861601,114543614,115405094,115230686,115819437,113361027,115123170,115390248,114800417,114819511,
118971312,113662507,115337809,116054634,115072795,116930364,114849472,115325883,114080724,115831991,117927854,115816484,115394390,114827053,115048472,115938357,114561805,115630533,114908307,115334450,116046963,115556223,114888236,113425517,114861987,115356217,115940502,114998393,116379823,115395102,117048395,113925837,113314659,112930388,115188527,116301760,115012640,114632211,115280583,114828228,115440047,116032075,114901309,115415326,114371196,114626740,116055152,113119035,113004386,113211544,
119312881,117699892,116852040,116601050,116941159,116778344,118593537,116789199,116976428,116875024,116285706,117492265,116736736,117181769,117086347,116446271,116386939,117191137,116743048,116689937,118322462,119000768,117218401,116743128,116880165,116861917,117749739,117228490,116877422,116581581,117096264,116509565,115752559,117460622,116569422,117025650,116836784,117048557,115480249,116897116,116079141,117793654,116465839,116607073,116090811,116887742,116975139,117131984,116637030,117226996,
123249171,121344872,121874741,121425542,121987108,120761020,121705893,120546862,121473391,122447594,121930044,121886375,121436217,121458135,122866823,120628358,121630658,121544584,121469260,122337448,121517506,121058238,121429889,121453922,121733112,122093434,121264561,121136522,120909335,121895808,121046495,121458735,120370394,121502524,122406384,118191295,121022934,121537347,122118294,121755193,120571534,121268351,121823799,121970208,121840518,121576615,121586378,121348010,122168423,119086268,
124702003,123522366,123749954,124306624,123439731,122996830,124197947,123842385,124728480,123290825,123401311,123511917,122650655,124774596,121448700,123193435,122638934,124010305,121770052,123005657,123987185,124041987,125045597,121997679,123213508,123087898,123569281,124782137,122639512,121424988,123078067,121808445,124270809,124604613,123001403,124142450,123843425,125091316,123490331,123945976,123157145,123565329,123660689,123285691,123110551,123270851,123574640,123632678,124133166,123195676,
128785227,124686245,124585328,125542567,125992469,125429255,124964555,124598788,125001335,126984487,125053056,124695618,125114227,124988590,125648529,124974488,124864496,125366513,127019654,124926639,125041487,124604915,125080111,125821424,125620476,125012579,125062543,124860018,127066915,124307160,125396269,125105841,124910017,126786659,125679063,125070675,124003800,126464343,125452547,125103476,125207572,124883230,126709617,125642725,125168762,125129523,125471307,126424081,124944532,124749319,
132497081,128624959,126702605,127405557,127491471,128668077,130357216,127405151,127954630,127780339,128550101,129326913,127942546,127649879,127714311,127963274,128616606,128403176,127966374,127544000,130190838,128275075,128144014,127621317,128233139,127947362,127761377,128678779,128081416,129492581,127629121,128480743,127548892,127643328,127922527,127824506,128487166,127881552,127273653,127932224,128294119,127898066,128110234,128295579,128315597,127929650,127781517,128062425,127603427,127328239,
133991271,132173192,131327025,132350114,131888364,131378831,132016661,130398536,131628095,134193979,132330786,132120187,131183443,133205292,132811851,132256895,131253534,131656550,132416101,131781504,131619804,132024884,131849694,131375651,132431717,132233154,131652035,132308846,131725511,132051400,131834506,132443111,132236135,131383746,130611231,132573946,131289909,131959850,131481844,131602293,132914688,131228730,131485375,131426377,132058495,131628241,131325391,132110552,131969256,131589716,
139983328,137756942,137023417,138177903,137301548,137157975,138549647,137013849,136622963,137221403,136509150,136967420,137419125,136304291,138604472,136871277,137554315,137303170,137634269,136652514,137127979,136514432,136944167,137118457,137119329,138926891,136253579,137877592,137372294,137284762,137472899,137121141,136810501,136485675,136500223,137010113,137310468,136594533,136797253,136621298,137624403,137097035,136969998,136887735,136674664,136856306,136951520,136579242,137329199,137398599,
140621057,136658630,137095803,137833674,137612933,136690378,137225093,137089520,137904470,136572923,138046425,137572966,136171467,137074723,137457197,137058393,136090184,138969096,136535790,137718783,136922847,138453084,136640997,136828365,135968311,137924889,136850011,136134756,137513119,136391853,138318573,136243346,136778039,136591209,138199092,137313811,137421321,136390244,138391236,137144851,136696841,137216621,137491378,137225352,137217620,136988105,136308309,137951439,137198533,137353111,
140950124,141192203,140117262,140685654,140707057,139882629,141675756,139718936,140078798,139477811,140835434,140460521,139963453,139769047,140626169,140101162,139992244,139843786,141764673,139629233,140177765,140050454,139905674,139819822,143241582,140313325,140394439,140569839,139598742,140059010,139518860,140409466,140367458,140716327,140307841,140185531,140060593,139697452,140666155,141006031,140179842,139451900,140559517,140360183,140035286,139706514,139984243,140312803,140259443,139844749,
155547557,152640764,152222473,155002310,153691550,152531447,153556258,154196452,153075302,152716733,151233742,154458964,155162069,155861244,151724382,154292599,153685489,152515792,151285541,155867812,155070840,151507079,152794759,154753178,153585164,153363062,152991168,152625101,153233095,152710167,154602515,152541750,153741280,154651540,152732579,152562252,156033128,151840721,155384542,154563530,154075097,152785379,154926125,153696581,154915976,153369650,156837691,153031726,154134965,154882188,
153746623,148833071,148099607,149125511,149515893,148491399,148641730,149692116,150969978,148559769,149133209,149260555,151104140,148924375,149532020,149076366,149885926,149482940,149361787,148358727,151011777,149060616,149277770,148961495,148800816,148298775,148314064,148749117,148273367,148577716,148156662,149138627,148336804,149057828,149468783,148662407,148388949,148664171,149154880,149634405,149403662,147597121,150381113,148568792,149477925,148323129,149093766,149180614,149496586,149284035,
152183906,150241714,149029478,149275734,150267371,149318844,149343436,150629816,149850068,150426980,150072704,151128918,149602245,148821481,150339114,149914742,149000372,149442789,150327651,149428645,149341301,151032147,149619825,152090277,151674902,150610842,151707743,151020426,151046021,150034606,151905299,151948693,151445818,150010291,150802004,151573440,156029490,149810169,149479019,151239644,149082217,150315539,150014641,150736378,149917826,149824327,149685439,151885603,150610906,149901129,
160689004,159589625,159209816,157868822,160009569,158882595,158415565,158745526,160111770,158348465,158023982,157755719,159537411,158067296,157060088,159957312,159989971,158295778,158035297,157749783,158279693,159231737,158146347,157517564,157673309,157981434,158676838,158586443,158320533,158888888,158887911,158465830,158360025,157747717,157724896,158182633,157644662,158499728,157764243,158715074,159054664,158624373,158126286,157940137,157925078,158526654,157295055,157440513,157847585,158051290,
162368593,159417626,160120304,160558619,160665329,158512167,160224074,159136520,159756833,158884653,159042671,160080953,160202314,160113251,160267474,160394524,160067815,159208890,160044010,159596531,159905129,159781108,162433659,160906028,159769773,159553961,159896295,160076792,159255309,160053319,159451642,158082143,159019533,160758576,160252494,159554416,159789520,161260285,160393318,159538006,160329923,159214186,159452754,158650149,159945549,158844981,160557803,159367738,161863116,160089099,
162904060,161586804,160275763,160786206,161546341,161156366,161571558,159965042,160868926,161820494,160536862,160113333,161361116,162582410,160947625,161287933,162802554,161673216,161068171,160274952,161782249,161378599,160599726,160952400,160972056,161214369,161470892,161516148,161054410,162232315,160532445,160953265,160611173,160601265,160937377,160696840,161098799,161445813,161074865,160406526,160789651,160896519,161151350,161642000,163412395,160932279,160600699,160844311,161361963,161246718,
169894294,168131421,167843750,168444449,169740434,168008018,168415637,169362001,167734388,168348479,168957854,167781558,168581514,168899991,168513364,168381107,168292146,169133494,168200887,168600294,168588564,168282915,168131388,166730710,168765944,166925836,168502233,167716837,168610270,168852271,168577968,170038993,168475652,167676291,168779630,169209259,169052099,167200373,167938294,168515160,167285035,168469225,169436296,167409117,168232451,169429418,168881046,168022239,168190490,169571357,
168335691,167119019,167770816,170074605,166939769,166706482,167899348,166797864,165991113,165973200,169801315,167798131,166403497,167777560,166519203,166658234,167416415,166952762,167634596,167162222,167506783,167492143,166519390,167179530,166929687,166438763,167052885,167251972,167870214,167500231,167209608,167809759,167150641,167340964,167091830,167163571,167152409,167201145,166612619,166595592,167465986,167001304,166730483,168162813,167896830,167536476,166816121,166862021,166467343,166862308,
174520177,171548022,170906957,172423419,171512629,170669967,172488922,171075985,170801754,170975192,171572059,172226363,170378851,171205696,170748273,172275729,171506127,172879649,171473405,171971798,171489241,170612284,171116241,170711954,173420238,171255541,170916854,172977326,170477347,170515878,170718287,173434543,171145432,170729701,171591699,171260323,171191688,171094109,173213773,171384968,171174700,172229565,170708859,171453171,170758323,171277514,171481636,171472553,170928249,171425805,
