
n:1
CANTIDAD DE ACCESOS A DP: 0
1889841;CANTIDAD DE ACCESOS A DP: 8450
1926767;CANTIDAD DE ACCESOS A DP: 8450
1879925;CANTIDAD DE ACCESOS A DP: 8450
1883902;
n:28
CANTIDAD DE ACCESOS A DP: 9477
2102592;CANTIDAD DE ACCESOS A DP: 9477
2218102;CANTIDAD DE ACCESOS A DP: 9477
2603052;CANTIDAD DE ACCESOS A DP: 9477
2142349;CANTIDAD DE ACCESOS A DP: 9477
2094501;CANTIDAD DE ACCESOS A DP: 9477
2130341;CANTIDAD DE ACCESOS A DP: 9477
2577088;CANTIDAD DE ACCESOS A DP: 9477
2315336;CANTIDAD DE ACCESOS A DP: 9477
2085108;CANTIDAD DE ACCESOS A DP: 9477
2063194;CANTIDAD DE ACCESOS A DP: 9477
2301380;CANTIDAD DE ACCESOS A DP: 9477
2391317;CANTIDAD DE ACCESOS A DP: 9477
2219407;CANTIDAD DE ACCESOS A DP: 9477
2071993;CANTIDAD DE ACCESOS A DP: 9477
2060961;CANTIDAD DE ACCESOS A DP: 9477
2119320;CANTIDAD DE ACCESOS A DP: 9477
2133480;CANTIDAD DE ACCESOS A DP: 9477
2201425;CANTIDAD DE ACCESOS A DP: 9477
2121276;CANTIDAD DE ACCESOS A DP: 9477
2104772;
n:29
CANTIDAD DE ACCESOS A DP: 10584
2285036;CANTIDAD DE ACCESOS A DP: 10584
2341024;CANTIDAD DE ACCESOS A DP: 10584
2455577;CANTIDAD DE ACCESOS A DP: 10584
2435733;CANTIDAD DE ACCESOS A DP: 10584
2323809;CANTIDAD DE ACCESOS A DP: 10584
2344241;CANTIDAD DE ACCESOS A DP: 10584
2615451;CANTIDAD DE ACCESOS A DP: 10584
2599422;CANTIDAD DE ACCESOS A DP: 10584
2345849;CANTIDAD DE ACCESOS A DP: 10584
2324996;CANTIDAD DE ACCESOS A DP: 10584
2394214;CANTIDAD DE ACCESOS A DP: 10584
2584431;CANTIDAD DE ACCESOS A DP: 10584
2324700;CANTIDAD DE ACCESOS A DP: 10584
2317967;CANTIDAD DE ACCESOS A DP: 10584
2342957;CANTIDAD DE ACCESOS A DP: 10584
2359426;CANTIDAD DE ACCESOS A DP: 10584
2339366;CANTIDAD DE ACCESOS A DP: 10584
2324737;CANTIDAD DE ACCESOS A DP: 10584
2387451;CANTIDAD DE ACCESOS A DP: 10584
2344781;
n:30
CANTIDAD DE ACCESOS A DP: 11774
2790411;CANTIDAD DE ACCESOS A DP: 11774
2730712;CANTIDAD DE ACCESOS A DP: 11774
3322961;CANTIDAD DE ACCESOS A DP: 11774
2638719;CANTIDAD DE ACCESOS A DP: 11774
2578465;CANTIDAD DE ACCESOS A DP: 11774
2816942;CANTIDAD DE ACCESOS A DP: 11774
3328265;CANTIDAD DE ACCESOS A DP: 11774
2685779;CANTIDAD DE ACCESOS A DP: 11774
2642194;CANTIDAD DE ACCESOS A DP: 11774
2579466;CANTIDAD DE ACCESOS A DP: 11774
2602974;CANTIDAD DE ACCESOS A DP: 11774
2609232;CANTIDAD DE ACCESOS A DP: 11774
2596311;CANTIDAD DE ACCESOS A DP: 11774
2666796;CANTIDAD DE ACCESOS A DP: 11774
2528471;CANTIDAD DE ACCESOS A DP: 11774
2565743;CANTIDAD DE ACCESOS A DP: 11774
2677185;CANTIDAD DE ACCESOS A DP: 11774
2536714;CANTIDAD DE ACCESOS A DP: 11774
2561270;CANTIDAD DE ACCESOS A DP: 11774
2568381;
n:31
CANTIDAD DE ACCESOS A DP: 13050
2791550;CANTIDAD DE ACCESOS A DP: 13050
3357132;CANTIDAD DE ACCESOS A DP: 13050
3767628;CANTIDAD DE ACCESOS A DP: 13050
4633887;CANTIDAD DE ACCESOS A DP: 13050
4025026;CANTIDAD DE ACCESOS A DP: 13050
3781578;CANTIDAD DE ACCESOS A DP: 13050
2968071;CANTIDAD DE ACCESOS A DP: 13050
2870733;CANTIDAD DE ACCESOS A DP: 13050
2951440;CANTIDAD DE ACCESOS A DP: 13050
3263977;CANTIDAD DE ACCESOS A DP: 13050
2876778;CANTIDAD DE ACCESOS A DP: 13050
2836630;CANTIDAD DE ACCESOS A DP: 13050
2851583;CANTIDAD DE ACCESOS A DP: 13050
2843615;CANTIDAD DE ACCESOS A DP: 13050
2854710;CANTIDAD DE ACCESOS A DP: 13050
2863670;CANTIDAD DE ACCESOS A DP: 13050
2856897;CANTIDAD DE ACCESOS A DP: 13050
2829252;CANTIDAD DE ACCESOS A DP: 13050
2860025;CANTIDAD DE ACCESOS A DP: 13050
2882968;
n:32
CANTIDAD DE ACCESOS A DP: 14415
3117044;CANTIDAD DE ACCESOS A DP: 14415
3070958;CANTIDAD DE ACCESOS A DP: 14415
3976658;CANTIDAD DE ACCESOS A DP: 14415
3146274;CANTIDAD DE ACCESOS A DP: 14415
3195496;CANTIDAD DE ACCESOS A DP: 14415
3428092;CANTIDAD DE ACCESOS A DP: 14415
3415581;CANTIDAD DE ACCESOS A DP: 14415
3163789;CANTIDAD DE ACCESOS A DP: 14415
3293282;CANTIDAD DE ACCESOS A DP: 14415
3898401;CANTIDAD DE ACCESOS A DP: 14415
4510800;CANTIDAD DE ACCESOS A DP: 14415
5050563;CANTIDAD DE ACCESOS A DP: 14415
5713045;CANTIDAD DE ACCESOS A DP: 14415
3768886;CANTIDAD DE ACCESOS A DP: 14415
3499922;CANTIDAD DE ACCESOS A DP: 14415
3360616;CANTIDAD DE ACCESOS A DP: 14415
4607003;CANTIDAD DE ACCESOS A DP: 14415
3454505;CANTIDAD DE ACCESOS A DP: 14415
5735983;CANTIDAD DE ACCESOS A DP: 14415
3267670;
n:33
CANTIDAD DE ACCESOS A DP: 15872
4587903;CANTIDAD DE ACCESOS A DP: 15872
4080391;CANTIDAD DE ACCESOS A DP: 15872
3710289;CANTIDAD DE ACCESOS A DP: 15872
4460839;CANTIDAD DE ACCESOS A DP: 15872
3877970;CANTIDAD DE ACCESOS A DP: 15872
4688115;CANTIDAD DE ACCESOS A DP: 15872
3943028;CANTIDAD DE ACCESOS A DP: 15872
6423478;CANTIDAD DE ACCESOS A DP: 15872
3603646;CANTIDAD DE ACCESOS A DP: 15872
4195906;CANTIDAD DE ACCESOS A DP: 15872
3542106;CANTIDAD DE ACCESOS A DP: 15872
3470926;CANTIDAD DE ACCESOS A DP: 15872
4582455;CANTIDAD DE ACCESOS A DP: 15872
3558265;CANTIDAD DE ACCESOS A DP: 15872
3498844;CANTIDAD DE ACCESOS A DP: 15872
3822600;CANTIDAD DE ACCESOS A DP: 15872
3445516;CANTIDAD DE ACCESOS A DP: 15872
4101483;CANTIDAD DE ACCESOS A DP: 15872
3664460;CANTIDAD DE ACCESOS A DP: 15872
4009927;
n:34
CANTIDAD DE ACCESOS A DP: 17424
5034752;CANTIDAD DE ACCESOS A DP: 17424
4205284;CANTIDAD DE ACCESOS A DP: 17424
4068087;CANTIDAD DE ACCESOS A DP: 17424
3910500;CANTIDAD DE ACCESOS A DP: 17424
3916580;CANTIDAD DE ACCESOS A DP: 17424
4752510;CANTIDAD DE ACCESOS A DP: 17424
4303134;CANTIDAD DE ACCESOS A DP: 17424
4113620;CANTIDAD DE ACCESOS A DP: 17424
3712775;CANTIDAD DE ACCESOS A DP: 17424
3710347;CANTIDAD DE ACCESOS A DP: 17424
6131271;CANTIDAD DE ACCESOS A DP: 17424
3808018;CANTIDAD DE ACCESOS A DP: 17424
3753319;CANTIDAD DE ACCESOS A DP: 17424
3810908;CANTIDAD DE ACCESOS A DP: 17424
3722935;CANTIDAD DE ACCESOS A DP: 17424
3960249;CANTIDAD DE ACCESOS A DP: 17424
4899710;CANTIDAD DE ACCESOS A DP: 17424
4123133;CANTIDAD DE ACCESOS A DP: 17424
3805752;CANTIDAD DE ACCESOS A DP: 17424
3812101;
n:35
CANTIDAD DE ACCESOS A DP: 19074
4058591;CANTIDAD DE ACCESOS A DP: 19074
5685041;CANTIDAD DE ACCESOS A DP: 19074
5011179;CANTIDAD DE ACCESOS A DP: 19074
4569015;CANTIDAD DE ACCESOS A DP: 19074
4656779;CANTIDAD DE ACCESOS A DP: 19074
4677652;CANTIDAD DE ACCESOS A DP: 19074
4857412;CANTIDAD DE ACCESOS A DP: 19074
4652597;CANTIDAD DE ACCESOS A DP: 19074
4441305;CANTIDAD DE ACCESOS A DP: 19074
4211380;CANTIDAD DE ACCESOS A DP: 19074
4292326;CANTIDAD DE ACCESOS A DP: 19074
5671311;CANTIDAD DE ACCESOS A DP: 19074
5229975;CANTIDAD DE ACCESOS A DP: 19074
4204503;CANTIDAD DE ACCESOS A DP: 19074
4276223;CANTIDAD DE ACCESOS A DP: 19074
4272525;CANTIDAD DE ACCESOS A DP: 19074
4338347;CANTIDAD DE ACCESOS A DP: 19074
4412017;CANTIDAD DE ACCESOS A DP: 19074
4430623;CANTIDAD DE ACCESOS A DP: 19074
4275825;
n:36
CANTIDAD DE ACCESOS A DP: 20825
4778752;CANTIDAD DE ACCESOS A DP: 20825
5365009;CANTIDAD DE ACCESOS A DP: 20825
4732164;CANTIDAD DE ACCESOS A DP: 20825
4870163;CANTIDAD DE ACCESOS A DP: 20825
5288897;CANTIDAD DE ACCESOS A DP: 20825
5191703;CANTIDAD DE ACCESOS A DP: 20825
5008407;CANTIDAD DE ACCESOS A DP: 20825
4619684;CANTIDAD DE ACCESOS A DP: 20825
4493428;CANTIDAD DE ACCESOS A DP: 20825
4413921;CANTIDAD DE ACCESOS A DP: 20825
4399147;CANTIDAD DE ACCESOS A DP: 20825
4556832;CANTIDAD DE ACCESOS A DP: 20825
4458279;CANTIDAD DE ACCESOS A DP: 20825
4455253;CANTIDAD DE ACCESOS A DP: 20825
4396335;CANTIDAD DE ACCESOS A DP: 20825
4380686;CANTIDAD DE ACCESOS A DP: 20825
4565001;CANTIDAD DE ACCESOS A DP: 20825
4571983;CANTIDAD DE ACCESOS A DP: 20825
4498204;CANTIDAD DE ACCESOS A DP: 20825
4517991;
n:37
CANTIDAD DE ACCESOS A DP: 22680
4788944;CANTIDAD DE ACCESOS A DP: 22680
5258506;CANTIDAD DE ACCESOS A DP: 22680
4814090;CANTIDAD DE ACCESOS A DP: 22680
5144182;CANTIDAD DE ACCESOS A DP: 22680
5853072;CANTIDAD DE ACCESOS A DP: 22680
5147824;CANTIDAD DE ACCESOS A DP: 22680
5143027;CANTIDAD DE ACCESOS A DP: 22680
4973060;CANTIDAD DE ACCESOS A DP: 22680
4963988;CANTIDAD DE ACCESOS A DP: 22680
4777080;CANTIDAD DE ACCESOS A DP: 22680
4784362;CANTIDAD DE ACCESOS A DP: 22680
4778956;CANTIDAD DE ACCESOS A DP: 22680
4919683;CANTIDAD DE ACCESOS A DP: 22680
4838915;CANTIDAD DE ACCESOS A DP: 22680
4957327;CANTIDAD DE ACCESOS A DP: 22680
4774426;CANTIDAD DE ACCESOS A DP: 22680
4733924;CANTIDAD DE ACCESOS A DP: 22680
4759921;CANTIDAD DE ACCESOS A DP: 22680
4774954;CANTIDAD DE ACCESOS A DP: 22680
4977117;
n:38
CANTIDAD DE ACCESOS A DP: 24642
5301560;CANTIDAD DE ACCESOS A DP: 24642
6688247;CANTIDAD DE ACCESOS A DP: 24642
5296172;CANTIDAD DE ACCESOS A DP: 24642
6019701;CANTIDAD DE ACCESOS A DP: 24642
6829035;CANTIDAD DE ACCESOS A DP: 24642
6244946;CANTIDAD DE ACCESOS A DP: 24642
5340356;CANTIDAD DE ACCESOS A DP: 24642
5236193;CANTIDAD DE ACCESOS A DP: 24642
5250103;CANTIDAD DE ACCESOS A DP: 24642
5175213;CANTIDAD DE ACCESOS A DP: 24642
5186443;CANTIDAD DE ACCESOS A DP: 24642
5259301;CANTIDAD DE ACCESOS A DP: 24642
5287435;CANTIDAD DE ACCESOS A DP: 24642
5278289;CANTIDAD DE ACCESOS A DP: 24642
5251471;CANTIDAD DE ACCESOS A DP: 24642
5179864;CANTIDAD DE ACCESOS A DP: 24642
5179943;CANTIDAD DE ACCESOS A DP: 24642
5293467;CANTIDAD DE ACCESOS A DP: 24642
5234889;CANTIDAD DE ACCESOS A DP: 24642
5212351;
n:39
CANTIDAD DE ACCESOS A DP: 26714
5642352;CANTIDAD DE ACCESOS A DP: 26714
7307114;CANTIDAD DE ACCESOS A DP: 26714
5791610;CANTIDAD DE ACCESOS A DP: 26714
7520369;CANTIDAD DE ACCESOS A DP: 26714
6244754;CANTIDAD DE ACCESOS A DP: 26714
5990012;CANTIDAD DE ACCESOS A DP: 26714
5687715;CANTIDAD DE ACCESOS A DP: 26714
5588891;CANTIDAD DE ACCESOS A DP: 26714
5578637;CANTIDAD DE ACCESOS A DP: 26714
5580680;CANTIDAD DE ACCESOS A DP: 26714
5631458;CANTIDAD DE ACCESOS A DP: 26714
5700879;CANTIDAD DE ACCESOS A DP: 26714
5610272;CANTIDAD DE ACCESOS A DP: 26714
5565683;CANTIDAD DE ACCESOS A DP: 26714
5671342;CANTIDAD DE ACCESOS A DP: 26714
5666216;CANTIDAD DE ACCESOS A DP: 26714
5572188;CANTIDAD DE ACCESOS A DP: 26714
5623414;CANTIDAD DE ACCESOS A DP: 26714
5783961;CANTIDAD DE ACCESOS A DP: 26714
5551456;
n:40
CANTIDAD DE ACCESOS A DP: 28899
6016023;CANTIDAD DE ACCESOS A DP: 28899
7523226;CANTIDAD DE ACCESOS A DP: 28899
6063366;CANTIDAD DE ACCESOS A DP: 28899
8411087;CANTIDAD DE ACCESOS A DP: 28899
6402645;CANTIDAD DE ACCESOS A DP: 28899
6053898;CANTIDAD DE ACCESOS A DP: 28899
6017279;CANTIDAD DE ACCESOS A DP: 28899
6129878;CANTIDAD DE ACCESOS A DP: 28899
6474418;CANTIDAD DE ACCESOS A DP: 28899
6060477;CANTIDAD DE ACCESOS A DP: 28899
6188622;CANTIDAD DE ACCESOS A DP: 28899
6098075;CANTIDAD DE ACCESOS A DP: 28899
6307403;CANTIDAD DE ACCESOS A DP: 28899
6151213;CANTIDAD DE ACCESOS A DP: 28899
6156445;CANTIDAD DE ACCESOS A DP: 28899
6221415;CANTIDAD DE ACCESOS A DP: 28899
6159530;CANTIDAD DE ACCESOS A DP: 28899
6003367;CANTIDAD DE ACCESOS A DP: 28899
6253153;CANTIDAD DE ACCESOS A DP: 28899
6125312;
n:41
CANTIDAD DE ACCESOS A DP: 31200
6574480;CANTIDAD DE ACCESOS A DP: 31200
9075563;CANTIDAD DE ACCESOS A DP: 31200
8375736;CANTIDAD DE ACCESOS A DP: 31200
6623520;CANTIDAD DE ACCESOS A DP: 31200
9409255;CANTIDAD DE ACCESOS A DP: 31200
6792609;CANTIDAD DE ACCESOS A DP: 31200
6610196;CANTIDAD DE ACCESOS A DP: 31200
6448159;CANTIDAD DE ACCESOS A DP: 31200
6425820;CANTIDAD DE ACCESOS A DP: 31200
6534361;CANTIDAD DE ACCESOS A DP: 31200
6512962;CANTIDAD DE ACCESOS A DP: 31200
6783248;CANTIDAD DE ACCESOS A DP: 31200
6485316;CANTIDAD DE ACCESOS A DP: 31200
6503634;CANTIDAD DE ACCESOS A DP: 31200
6639747;CANTIDAD DE ACCESOS A DP: 31200
6632357;CANTIDAD DE ACCESOS A DP: 31200
6526316;CANTIDAD DE ACCESOS A DP: 31200
6480750;CANTIDAD DE ACCESOS A DP: 31200
6454374;CANTIDAD DE ACCESOS A DP: 31200
6580703;
n:42
CANTIDAD DE ACCESOS A DP: 33620
7178094;CANTIDAD DE ACCESOS A DP: 33620
9251926;CANTIDAD DE ACCESOS A DP: 33620
7688265;CANTIDAD DE ACCESOS A DP: 33620
9677193;CANTIDAD DE ACCESOS A DP: 33620
7610195;CANTIDAD DE ACCESOS A DP: 33620
7262393;CANTIDAD DE ACCESOS A DP: 33620
7237124;CANTIDAD DE ACCESOS A DP: 33620
7288241;CANTIDAD DE ACCESOS A DP: 33620
7270830;CANTIDAD DE ACCESOS A DP: 33620
7268326;CANTIDAD DE ACCESOS A DP: 33620
7375447;CANTIDAD DE ACCESOS A DP: 33620
7394530;CANTIDAD DE ACCESOS A DP: 33620
8860496;CANTIDAD DE ACCESOS A DP: 33620
7451612;CANTIDAD DE ACCESOS A DP: 33620
8752335;CANTIDAD DE ACCESOS A DP: 33620
8326472;CANTIDAD DE ACCESOS A DP: 33620
7133273;CANTIDAD DE ACCESOS A DP: 33620
7613755;CANTIDAD DE ACCESOS A DP: 33620
7544108;CANTIDAD DE ACCESOS A DP: 33620
6992032;
n:43
CANTIDAD DE ACCESOS A DP: 36162
8764925;CANTIDAD DE ACCESOS A DP: 36162
9009636;CANTIDAD DE ACCESOS A DP: 36162
7777401;CANTIDAD DE ACCESOS A DP: 36162
9299441;CANTIDAD DE ACCESOS A DP: 36162
9121394;CANTIDAD DE ACCESOS A DP: 36162
8222073;CANTIDAD DE ACCESOS A DP: 36162
8512761;CANTIDAD DE ACCESOS A DP: 36162
7794226;CANTIDAD DE ACCESOS A DP: 36162
8518359;CANTIDAD DE ACCESOS A DP: 36162
8859855;CANTIDAD DE ACCESOS A DP: 36162
7393594;CANTIDAD DE ACCESOS A DP: 36162
8660077;CANTIDAD DE ACCESOS A DP: 36162
8009287;CANTIDAD DE ACCESOS A DP: 36162
7453351;CANTIDAD DE ACCESOS A DP: 36162
7650271;CANTIDAD DE ACCESOS A DP: 36162
7424823;CANTIDAD DE ACCESOS A DP: 36162
7579057;CANTIDAD DE ACCESOS A DP: 36162
7712440;CANTIDAD DE ACCESOS A DP: 36162
7500329;CANTIDAD DE ACCESOS A DP: 36162
7486692;
n:44
CANTIDAD DE ACCESOS A DP: 38829
8113615;CANTIDAD DE ACCESOS A DP: 38829
9160229;CANTIDAD DE ACCESOS A DP: 38829
8465028;CANTIDAD DE ACCESOS A DP: 38829
9406600;CANTIDAD DE ACCESOS A DP: 38829
8706364;CANTIDAD DE ACCESOS A DP: 38829
8135977;CANTIDAD DE ACCESOS A DP: 38829
8096571;CANTIDAD DE ACCESOS A DP: 38829
8444907;CANTIDAD DE ACCESOS A DP: 38829
8232360;CANTIDAD DE ACCESOS A DP: 38829
8378039;CANTIDAD DE ACCESOS A DP: 38829
8157978;CANTIDAD DE ACCESOS A DP: 38829
8202562;CANTIDAD DE ACCESOS A DP: 38829
8225302;CANTIDAD DE ACCESOS A DP: 38829
8101388;CANTIDAD DE ACCESOS A DP: 38829
8134355;CANTIDAD DE ACCESOS A DP: 38829
8368308;CANTIDAD DE ACCESOS A DP: 38829
8285766;CANTIDAD DE ACCESOS A DP: 38829
8114901;CANTIDAD DE ACCESOS A DP: 38829
8163355;CANTIDAD DE ACCESOS A DP: 38829
7989967;
n:45
CANTIDAD DE ACCESOS A DP: 41624
8917543;CANTIDAD DE ACCESOS A DP: 41624
9489749;CANTIDAD DE ACCESOS A DP: 41624
9863396;CANTIDAD DE ACCESOS A DP: 41624
9273188;CANTIDAD DE ACCESOS A DP: 41624
8539992;CANTIDAD DE ACCESOS A DP: 41624
29594152;CANTIDAD DE ACCESOS A DP: 41624
17644683;CANTIDAD DE ACCESOS A DP: 41624
15574796;CANTIDAD DE ACCESOS A DP: 41624
10970873;CANTIDAD DE ACCESOS A DP: 41624
13424283;CANTIDAD DE ACCESOS A DP: 41624
14730459;CANTIDAD DE ACCESOS A DP: 41624
9075087;CANTIDAD DE ACCESOS A DP: 41624
11136851;CANTIDAD DE ACCESOS A DP: 41624
8815115;CANTIDAD DE ACCESOS A DP: 41624
8916531;CANTIDAD DE ACCESOS A DP: 41624
8491629;CANTIDAD DE ACCESOS A DP: 41624
9260735;CANTIDAD DE ACCESOS A DP: 41624
8554310;CANTIDAD DE ACCESOS A DP: 41624
8448497;CANTIDAD DE ACCESOS A DP: 41624
9247179;
n:46
CANTIDAD DE ACCESOS A DP: 44550
9164011;CANTIDAD DE ACCESOS A DP: 44550
9503829;CANTIDAD DE ACCESOS A DP: 44550
10132962;CANTIDAD DE ACCESOS A DP: 44550
9234952;CANTIDAD DE ACCESOS A DP: 44550
9070629;CANTIDAD DE ACCESOS A DP: 44550
9797126;CANTIDAD DE ACCESOS A DP: 44550
9543961;CANTIDAD DE ACCESOS A DP: 44550
8954642;CANTIDAD DE ACCESOS A DP: 44550
9785005;CANTIDAD DE ACCESOS A DP: 44550
9274319;CANTIDAD DE ACCESOS A DP: 44550
8993813;CANTIDAD DE ACCESOS A DP: 44550
9739726;CANTIDAD DE ACCESOS A DP: 44550
9006840;CANTIDAD DE ACCESOS A DP: 44550
9178264;CANTIDAD DE ACCESOS A DP: 44550
9698754;CANTIDAD DE ACCESOS A DP: 44550
8995718;CANTIDAD DE ACCESOS A DP: 44550
9809043;CANTIDAD DE ACCESOS A DP: 44550
9459273;CANTIDAD DE ACCESOS A DP: 44550
9684378;CANTIDAD DE ACCESOS A DP: 44550
10894390;
n:47
CANTIDAD DE ACCESOS A DP: 47610
11821065;CANTIDAD DE ACCESOS A DP: 47610
10227799;CANTIDAD DE ACCESOS A DP: 47610
10047989;CANTIDAD DE ACCESOS A DP: 47610
12567903;CANTIDAD DE ACCESOS A DP: 47610
13067998;CANTIDAD DE ACCESOS A DP: 47610
13112298;CANTIDAD DE ACCESOS A DP: 47610
11974233;CANTIDAD DE ACCESOS A DP: 47610
12782016;CANTIDAD DE ACCESOS A DP: 47610
11210089;CANTIDAD DE ACCESOS A DP: 47610
10544469;CANTIDAD DE ACCESOS A DP: 47610
11277390;CANTIDAD DE ACCESOS A DP: 47610
12427837;CANTIDAD DE ACCESOS A DP: 47610
11523321;CANTIDAD DE ACCESOS A DP: 47610
12103651;CANTIDAD DE ACCESOS A DP: 47610
10634215;CANTIDAD DE ACCESOS A DP: 47610
9968733;CANTIDAD DE ACCESOS A DP: 47610
10600837;CANTIDAD DE ACCESOS A DP: 47610
9808417;CANTIDAD DE ACCESOS A DP: 47610
9746735;CANTIDAD DE ACCESOS A DP: 47610
10642758;
n:48
CANTIDAD DE ACCESOS A DP: 50807
10837251;CANTIDAD DE ACCESOS A DP: 50807
10943065;CANTIDAD DE ACCESOS A DP: 50807
11373400;CANTIDAD DE ACCESOS A DP: 50807
10479079;CANTIDAD DE ACCESOS A DP: 50807
10466250;CANTIDAD DE ACCESOS A DP: 50807
10500321;CANTIDAD DE ACCESOS A DP: 50807
10480429;CANTIDAD DE ACCESOS A DP: 50807
10523011;CANTIDAD DE ACCESOS A DP: 50807
10488301;CANTIDAD DE ACCESOS A DP: 50807
10638654;CANTIDAD DE ACCESOS A DP: 50807
10372241;CANTIDAD DE ACCESOS A DP: 50807
10312638;CANTIDAD DE ACCESOS A DP: 50807
10386107;CANTIDAD DE ACCESOS A DP: 50807
10439004;CANTIDAD DE ACCESOS A DP: 50807
10285597;CANTIDAD DE ACCESOS A DP: 50807
11381393;CANTIDAD DE ACCESOS A DP: 50807
13416140;CANTIDAD DE ACCESOS A DP: 50807
14042614;CANTIDAD DE ACCESOS A DP: 50807
13013020;CANTIDAD DE ACCESOS A DP: 50807
12790998;
n:49
CANTIDAD DE ACCESOS A DP: 54144
13522458;CANTIDAD DE ACCESOS A DP: 54144
12768073;CANTIDAD DE ACCESOS A DP: 54144
12715814;CANTIDAD DE ACCESOS A DP: 54144
12111311;CANTIDAD DE ACCESOS A DP: 54144
11881319;CANTIDAD DE ACCESOS A DP: 54144
13025386;CANTIDAD DE ACCESOS A DP: 54144
13228349;CANTIDAD DE ACCESOS A DP: 54144
11643959;CANTIDAD DE ACCESOS A DP: 54144
11635513;CANTIDAD DE ACCESOS A DP: 54144
10760175;CANTIDAD DE ACCESOS A DP: 54144
11154329;CANTIDAD DE ACCESOS A DP: 54144
11029241;CANTIDAD DE ACCESOS A DP: 54144
11063225;CANTIDAD DE ACCESOS A DP: 54144
10921620;CANTIDAD DE ACCESOS A DP: 54144
10972249;CANTIDAD DE ACCESOS A DP: 54144
10987788;CANTIDAD DE ACCESOS A DP: 54144
11605040;CANTIDAD DE ACCESOS A DP: 54144
11027443;CANTIDAD DE ACCESOS A DP: 54144
10885705;CANTIDAD DE ACCESOS A DP: 54144
11610761;
n:50
CANTIDAD DE ACCESOS A DP: 57624
12493831;CANTIDAD DE ACCESOS A DP: 57624
12174607;CANTIDAD DE ACCESOS A DP: 57624
12009757;CANTIDAD DE ACCESOS A DP: 57624
12464737;CANTIDAD DE ACCESOS A DP: 57624
11629781;CANTIDAD DE ACCESOS A DP: 57624
11498064;CANTIDAD DE ACCESOS A DP: 57624
12654803;CANTIDAD DE ACCESOS A DP: 57624
11638497;CANTIDAD DE ACCESOS A DP: 57624
12445657;CANTIDAD DE ACCESOS A DP: 57624
11691843;CANTIDAD DE ACCESOS A DP: 57624
12461843;CANTIDAD DE ACCESOS A DP: 57624
11582302;CANTIDAD DE ACCESOS A DP: 57624
11918922;CANTIDAD DE ACCESOS A DP: 57624
12505231;CANTIDAD DE ACCESOS A DP: 57624
11770934;CANTIDAD DE ACCESOS A DP: 57624
11881098;CANTIDAD DE ACCESOS A DP: 57624
12089186;CANTIDAD DE ACCESOS A DP: 57624
11520732;CANTIDAD DE ACCESOS A DP: 57624
11551433;CANTIDAD DE ACCESOS A DP: 57624
11767431;
n:51
CANTIDAD DE ACCESOS A DP: 61250
13046679;CANTIDAD DE ACCESOS A DP: 61250
12943611;CANTIDAD DE ACCESOS A DP: 61250
12261063;CANTIDAD DE ACCESOS A DP: 61250
12494699;CANTIDAD DE ACCESOS A DP: 61250
12305558;CANTIDAD DE ACCESOS A DP: 61250
13031466;CANTIDAD DE ACCESOS A DP: 61250
12459567;CANTIDAD DE ACCESOS A DP: 61250
12623516;CANTIDAD DE ACCESOS A DP: 61250
12462346;CANTIDAD DE ACCESOS A DP: 61250
12571650;CANTIDAD DE ACCESOS A DP: 61250
12267623;CANTIDAD DE ACCESOS A DP: 61250
12349429;CANTIDAD DE ACCESOS A DP: 61250
13282841;CANTIDAD DE ACCESOS A DP: 61250
12904517;CANTIDAD DE ACCESOS A DP: 61250
12234262;CANTIDAD DE ACCESOS A DP: 61250
12167787;CANTIDAD DE ACCESOS A DP: 61250
13009470;CANTIDAD DE ACCESOS A DP: 61250
12291064;CANTIDAD DE ACCESOS A DP: 61250
12316730;CANTIDAD DE ACCESOS A DP: 61250
13059645;
n:52
CANTIDAD DE ACCESOS A DP: 65025
13563247;CANTIDAD DE ACCESOS A DP: 65025
13917340;CANTIDAD DE ACCESOS A DP: 65025
13117933;CANTIDAD DE ACCESOS A DP: 65025
13993453;CANTIDAD DE ACCESOS A DP: 65025
13187717;CANTIDAD DE ACCESOS A DP: 65025
13772915;CANTIDAD DE ACCESOS A DP: 65025
13244863;CANTIDAD DE ACCESOS A DP: 65025
13825657;CANTIDAD DE ACCESOS A DP: 65025
13054934;CANTIDAD DE ACCESOS A DP: 65025
13055519;CANTIDAD DE ACCESOS A DP: 65025
13358181;CANTIDAD DE ACCESOS A DP: 65025
13025196;CANTIDAD DE ACCESOS A DP: 65025
13019634;CANTIDAD DE ACCESOS A DP: 65025
12939714;CANTIDAD DE ACCESOS A DP: 65025
13051397;CANTIDAD DE ACCESOS A DP: 65025
13119777;CANTIDAD DE ACCESOS A DP: 65025
13058147;CANTIDAD DE ACCESOS A DP: 65025
13067511;CANTIDAD DE ACCESOS A DP: 65025
12963553;CANTIDAD DE ACCESOS A DP: 65025
12979027;
n:53
CANTIDAD DE ACCESOS A DP: 68952
14522432;CANTIDAD DE ACCESOS A DP: 68952
14519943;CANTIDAD DE ACCESOS A DP: 68952
13867204;CANTIDAD DE ACCESOS A DP: 68952
14142014;CANTIDAD DE ACCESOS A DP: 68952
14334803;CANTIDAD DE ACCESOS A DP: 68952
13669944;CANTIDAD DE ACCESOS A DP: 68952
13688686;CANTIDAD DE ACCESOS A DP: 68952
13723730;CANTIDAD DE ACCESOS A DP: 68952
