R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
CANTIDAD DE ACCESOS A DP: 0
1727834,CANTIDAD DE ACCESOS A DP: 7500
1697124,CANTIDAD DE ACCESOS A DP: 7500
1676326,CANTIDAD DE ACCESOS A DP: 7500
1678884,CANTIDAD DE ACCESOS A DP: 7500
1735033,CANTIDAD DE ACCESOS A DP: 7500
1713265,CANTIDAD DE ACCESOS A DP: 7500
1685980,CANTIDAD DE ACCESOS A DP: 7500
1794617,
CANTIDAD DE ACCESOS A DP: 8450
2044862,CANTIDAD DE ACCESOS A DP: 8450
2016170,CANTIDAD DE ACCESOS A DP: 8450
2362447,CANTIDAD DE ACCESOS A DP: 8450
2435593,CANTIDAD DE ACCESOS A DP: 8450
2011211,CANTIDAD DE ACCESOS A DP: 8450
1896723,CANTIDAD DE ACCESOS A DP: 8450
1945814,CANTIDAD DE ACCESOS A DP: 8450
2278151,CANTIDAD DE ACCESOS A DP: 8450
1944915,CANTIDAD DE ACCESOS A DP: 8450
2161846,CANTIDAD DE ACCESOS A DP: 8450
1907448,CANTIDAD DE ACCESOS A DP: 8450
1902188,CANTIDAD DE ACCESOS A DP: 8450
1952402,CANTIDAD DE ACCESOS A DP: 8450
2098766,CANTIDAD DE ACCESOS A DP: 8450
1992983,CANTIDAD DE ACCESOS A DP: 8450
1973624,CANTIDAD DE ACCESOS A DP: 8450
1944847,CANTIDAD DE ACCESOS A DP: 8450
1997713,CANTIDAD DE ACCESOS A DP: 8450
1933248,CANTIDAD DE ACCESOS A DP: 8450
2253513,CANTIDAD DE ACCESOS A DP: 8450
1912227,CANTIDAD DE ACCESOS A DP: 8450
1862094,CANTIDAD DE ACCESOS A DP: 8450
1856078,CANTIDAD DE ACCESOS A DP: 8450
1924426,CANTIDAD DE ACCESOS A DP: 8450
1879343,CANTIDAD DE ACCESOS A DP: 8450
1924427,CANTIDAD DE ACCESOS A DP: 8450
1861959,CANTIDAD DE ACCESOS A DP: 8450
1878731,CANTIDAD DE ACCESOS A DP: 8450
1866889,CANTIDAD DE ACCESOS A DP: 8450
1891443,CANTIDAD DE ACCESOS A DP: 8450
1907957,CANTIDAD DE ACCESOS A DP: 8450
1883157,CANTIDAD DE ACCESOS A DP: 8450
1856829,CANTIDAD DE ACCESOS A DP: 8450
1890877,CANTIDAD DE ACCESOS A DP: 8450
2029875,CANTIDAD DE ACCESOS A DP: 8450
2141837,CANTIDAD DE ACCESOS A DP: 8450
2004936,CANTIDAD DE ACCESOS A DP: 8450
2233396,CANTIDAD DE ACCESOS A DP: 8450
1937104,CANTIDAD DE ACCESOS A DP: 8450
1864060,CANTIDAD DE ACCESOS A DP: 8450
1851255,CANTIDAD DE ACCESOS A DP: 8450
1963632,CANTIDAD DE ACCESOS A DP: 8450
1901875,CANTIDAD DE ACCESOS A DP: 8450
1932015,CANTIDAD DE ACCESOS A DP: 8450
1961861,CANTIDAD DE ACCESOS A DP: 8450
1872300,CANTIDAD DE ACCESOS A DP: 8450
1867647,CANTIDAD DE ACCESOS A DP: 8450
1906793,CANTIDAD DE ACCESOS A DP: 8450
1938481,CANTIDAD DE ACCESOS A DP: 8450
1929168,
CANTIDAD DE ACCESOS A DP: 9477
2060831,CANTIDAD DE ACCESOS A DP: 9477
2091326,CANTIDAD DE ACCESOS A DP: 9477
2093880,CANTIDAD DE ACCESOS A DP: 9477
2434636,CANTIDAD DE ACCESOS A DP: 9477
2283825,CANTIDAD DE ACCESOS A DP: 9477
2245709,CANTIDAD DE ACCESOS A DP: 9477
2507905,CANTIDAD DE ACCESOS A DP: 9477
2759484,CANTIDAD DE ACCESOS A DP: 9477
2103153,CANTIDAD DE ACCESOS A DP: 9477
2061401,CANTIDAD DE ACCESOS A DP: 9477
2268530,CANTIDAD DE ACCESOS A DP: 9477
2064317,CANTIDAD DE ACCESOS A DP: 9477
2108290,CANTIDAD DE ACCESOS A DP: 9477
2058848,CANTIDAD DE ACCESOS A DP: 9477
2158288,CANTIDAD DE ACCESOS A DP: 9477
2131947,CANTIDAD DE ACCESOS A DP: 9477
2258551,CANTIDAD DE ACCESOS A DP: 9477
2234564,CANTIDAD DE ACCESOS A DP: 9477
2285740,CANTIDAD DE ACCESOS A DP: 9477
2170923,CANTIDAD DE ACCESOS A DP: 9477
2452437,CANTIDAD DE ACCESOS A DP: 9477
2464176,CANTIDAD DE ACCESOS A DP: 9477
2474062,CANTIDAD DE ACCESOS A DP: 9477
2085744,CANTIDAD DE ACCESOS A DP: 9477
2112084,CANTIDAD DE ACCESOS A DP: 9477
2079529,CANTIDAD DE ACCESOS A DP: 9477
2078431,CANTIDAD DE ACCESOS A DP: 9477
2121742,CANTIDAD DE ACCESOS A DP: 9477
2116715,CANTIDAD DE ACCESOS A DP: 9477
2169987,CANTIDAD DE ACCESOS A DP: 9477
2135240,CANTIDAD DE ACCESOS A DP: 9477
2126752,CANTIDAD DE ACCESOS A DP: 9477
2084985,CANTIDAD DE ACCESOS A DP: 9477
2106185,CANTIDAD DE ACCESOS A DP: 9477
2080881,CANTIDAD DE ACCESOS A DP: 9477
2092099,CANTIDAD DE ACCESOS A DP: 9477
2133721,CANTIDAD DE ACCESOS A DP: 9477
2121002,CANTIDAD DE ACCESOS A DP: 9477
2149410,CANTIDAD DE ACCESOS A DP: 9477
2113194,CANTIDAD DE ACCESOS A DP: 9477
2088017,CANTIDAD DE ACCESOS A DP: 9477
2107479,CANTIDAD DE ACCESOS A DP: 9477
2068746,CANTIDAD DE ACCESOS A DP: 9477
2136856,CANTIDAD DE ACCESOS A DP: 9477
2441668,CANTIDAD DE ACCESOS A DP: 9477
2164477,CANTIDAD DE ACCESOS A DP: 9477
2190326,CANTIDAD DE ACCESOS A DP: 9477
2129460,CANTIDAD DE ACCESOS A DP: 9477
2105230,CANTIDAD DE ACCESOS A DP: 9477
2113819,
CANTIDAD DE ACCESOS A DP: 10584
2324892,CANTIDAD DE ACCESOS A DP: 10584
2280195,CANTIDAD DE ACCESOS A DP: 10584
2519488,CANTIDAD DE ACCESOS A DP: 10584
2378069,CANTIDAD DE ACCESOS A DP: 10584
2643491,CANTIDAD DE ACCESOS A DP: 10584
2613028,CANTIDAD DE ACCESOS A DP: 10584
2694817,CANTIDAD DE ACCESOS A DP: 10584
2600861,CANTIDAD DE ACCESOS A DP: 10584
2288494,CANTIDAD DE ACCESOS A DP: 10584
2450263,CANTIDAD DE ACCESOS A DP: 10584
2539893,CANTIDAD DE ACCESOS A DP: 10584
2602489,CANTIDAD DE ACCESOS A DP: 10584
2390636,CANTIDAD DE ACCESOS A DP: 10584
2538577,CANTIDAD DE ACCESOS A DP: 10584
2358725,CANTIDAD DE ACCESOS A DP: 10584
2361820,CANTIDAD DE ACCESOS A DP: 10584
2385236,CANTIDAD DE ACCESOS A DP: 10584
2401981,CANTIDAD DE ACCESOS A DP: 10584
2430549,CANTIDAD DE ACCESOS A DP: 10584
2404616,CANTIDAD DE ACCESOS A DP: 10584
2350070,CANTIDAD DE ACCESOS A DP: 10584
2422510,CANTIDAD DE ACCESOS A DP: 10584
2416509,CANTIDAD DE ACCESOS A DP: 10584
2422659,CANTIDAD DE ACCESOS A DP: 10584
2400247,CANTIDAD DE ACCESOS A DP: 10584
2380715,CANTIDAD DE ACCESOS A DP: 10584
2319318,CANTIDAD DE ACCESOS A DP: 10584
2328256,CANTIDAD DE ACCESOS A DP: 10584
2302069,CANTIDAD DE ACCESOS A DP: 10584
2325414,CANTIDAD DE ACCESOS A DP: 10584
2313921,CANTIDAD DE ACCESOS A DP: 10584
2285857,CANTIDAD DE ACCESOS A DP: 10584
2289401,CANTIDAD DE ACCESOS A DP: 10584
2672555,CANTIDAD DE ACCESOS A DP: 10584
2352377,CANTIDAD DE ACCESOS A DP: 10584
2341413,CANTIDAD DE ACCESOS A DP: 10584
2772344,CANTIDAD DE ACCESOS A DP: 10584
2340794,CANTIDAD DE ACCESOS A DP: 10584
2344740,CANTIDAD DE ACCESOS A DP: 10584
2336562,CANTIDAD DE ACCESOS A DP: 10584
2363113,CANTIDAD DE ACCESOS A DP: 10584
2347995,CANTIDAD DE ACCESOS A DP: 10584
2408780,CANTIDAD DE ACCESOS A DP: 10584
2336455,CANTIDAD DE ACCESOS A DP: 10584
2353561,CANTIDAD DE ACCESOS A DP: 10584
2345777,CANTIDAD DE ACCESOS A DP: 10584
2317966,CANTIDAD DE ACCESOS A DP: 10584
2278268,CANTIDAD DE ACCESOS A DP: 10584
2322596,CANTIDAD DE ACCESOS A DP: 10584
2286605,
CANTIDAD DE ACCESOS A DP: 11774
2669042,CANTIDAD DE ACCESOS A DP: 11774
2759976,CANTIDAD DE ACCESOS A DP: 11774
3559342,CANTIDAD DE ACCESOS A DP: 11774
2710052,CANTIDAD DE ACCESOS A DP: 11774
2640612,CANTIDAD DE ACCESOS A DP: 11774
3239741,CANTIDAD DE ACCESOS A DP: 11774
3362766,CANTIDAD DE ACCESOS A DP: 11774
2648979,CANTIDAD DE ACCESOS A DP: 11774
2718148,CANTIDAD DE ACCESOS A DP: 11774
2579077,CANTIDAD DE ACCESOS A DP: 11774
2574837,CANTIDAD DE ACCESOS A DP: 11774
2616589,CANTIDAD DE ACCESOS A DP: 11774
2874878,CANTIDAD DE ACCESOS A DP: 11774
2594907,CANTIDAD DE ACCESOS A DP: 11774
2606241,CANTIDAD DE ACCESOS A DP: 11774
2622338,CANTIDAD DE ACCESOS A DP: 11774
2686876,CANTIDAD DE ACCESOS A DP: 11774
2573015,CANTIDAD DE ACCESOS A DP: 11774
2600826,CANTIDAD DE ACCESOS A DP: 11774
2630726,CANTIDAD DE ACCESOS A DP: 11774
2604554,CANTIDAD DE ACCESOS A DP: 11774
2602552,CANTIDAD DE ACCESOS A DP: 11774
2704143,CANTIDAD DE ACCESOS A DP: 11774
2764116,CANTIDAD DE ACCESOS A DP: 11774
2684747,CANTIDAD DE ACCESOS A DP: 11774
2616471,CANTIDAD DE ACCESOS A DP: 11774
2560597,CANTIDAD DE ACCESOS A DP: 11774
2539081,CANTIDAD DE ACCESOS A DP: 11774
2550119,CANTIDAD DE ACCESOS A DP: 11774
2600150,CANTIDAD DE ACCESOS A DP: 11774
2733267,CANTIDAD DE ACCESOS A DP: 11774
2522753,CANTIDAD DE ACCESOS A DP: 11774
2543666,CANTIDAD DE ACCESOS A DP: 11774
2602377,CANTIDAD DE ACCESOS A DP: 11774
2577735,CANTIDAD DE ACCESOS A DP: 11774
2605154,CANTIDAD DE ACCESOS A DP: 11774
2592558,CANTIDAD DE ACCESOS A DP: 11774
2596666,CANTIDAD DE ACCESOS A DP: 11774
2588505,CANTIDAD DE ACCESOS A DP: 11774
2657657,CANTIDAD DE ACCESOS A DP: 11774
2661024,CANTIDAD DE ACCESOS A DP: 11774
2687297,CANTIDAD DE ACCESOS A DP: 11774
2786297,CANTIDAD DE ACCESOS A DP: 11774
2932612,CANTIDAD DE ACCESOS A DP: 11774
2653863,CANTIDAD DE ACCESOS A DP: 11774
2624525,CANTIDAD DE ACCESOS A DP: 11774
2619941,CANTIDAD DE ACCESOS A DP: 11774
2626009,CANTIDAD DE ACCESOS A DP: 11774
2606489,CANTIDAD DE ACCESOS A DP: 11774
2557544,
CANTIDAD DE ACCESOS A DP: 13050
2888490,CANTIDAD DE ACCESOS A DP: 13050
2848414,CANTIDAD DE ACCESOS A DP: 13050
3785109,CANTIDAD DE ACCESOS A DP: 13050
2825758,CANTIDAD DE ACCESOS A DP: 13050
2808619,CANTIDAD DE ACCESOS A DP: 13050
3093551,CANTIDAD DE ACCESOS A DP: 13050
3627506,CANTIDAD DE ACCESOS A DP: 13050
2857382,CANTIDAD DE ACCESOS A DP: 13050
2858383,CANTIDAD DE ACCESOS A DP: 13050
2868990,CANTIDAD DE ACCESOS A DP: 13050
2929488,CANTIDAD DE ACCESOS A DP: 13050
2805185,CANTIDAD DE ACCESOS A DP: 13050
2809126,CANTIDAD DE ACCESOS A DP: 13050
2884966,CANTIDAD DE ACCESOS A DP: 13050
2790277,CANTIDAD DE ACCESOS A DP: 13050
3107237,CANTIDAD DE ACCESOS A DP: 13050
2810433,CANTIDAD DE ACCESOS A DP: 13050
2850447,CANTIDAD DE ACCESOS A DP: 13050
2866706,CANTIDAD DE ACCESOS A DP: 13050
2872849,CANTIDAD DE ACCESOS A DP: 13050
2888737,CANTIDAD DE ACCESOS A DP: 13050
2859753,CANTIDAD DE ACCESOS A DP: 13050
2962063,CANTIDAD DE ACCESOS A DP: 13050
2867699,CANTIDAD DE ACCESOS A DP: 13050
3213837,CANTIDAD DE ACCESOS A DP: 13050
2997270,CANTIDAD DE ACCESOS A DP: 13050
3046092,CANTIDAD DE ACCESOS A DP: 13050
2955493,CANTIDAD DE ACCESOS A DP: 13050
2871211,CANTIDAD DE ACCESOS A DP: 13050
2900210,CANTIDAD DE ACCESOS A DP: 13050
2860134,CANTIDAD DE ACCESOS A DP: 13050
2853658,CANTIDAD DE ACCESOS A DP: 13050
2831739,CANTIDAD DE ACCESOS A DP: 13050
2876694,CANTIDAD DE ACCESOS A DP: 13050
2843668,CANTIDAD DE ACCESOS A DP: 13050
2817014,CANTIDAD DE ACCESOS A DP: 13050
2858540,CANTIDAD DE ACCESOS A DP: 13050
2859247,CANTIDAD DE ACCESOS A DP: 13050
3375126,CANTIDAD DE ACCESOS A DP: 13050
2900111,CANTIDAD DE ACCESOS A DP: 13050
2962253,CANTIDAD DE ACCESOS A DP: 13050
2835032,CANTIDAD DE ACCESOS A DP: 13050
2802719,CANTIDAD DE ACCESOS A DP: 13050
2869983,CANTIDAD DE ACCESOS A DP: 13050
3217668,CANTIDAD DE ACCESOS A DP: 13050
2990922,CANTIDAD DE ACCESOS A DP: 13050
3222436,CANTIDAD DE ACCESOS A DP: 13050
3012059,CANTIDAD DE ACCESOS A DP: 13050
3117383,CANTIDAD DE ACCESOS A DP: 13050
2917518,
CANTIDAD DE ACCESOS A DP: 14415
3233486,CANTIDAD DE ACCESOS A DP: 14415
3139172,CANTIDAD DE ACCESOS A DP: 14415
3918859,CANTIDAD DE ACCESOS A DP: 14415
3153358,CANTIDAD DE ACCESOS A DP: 14415
3295991,CANTIDAD DE ACCESOS A DP: 14415
4081161,CANTIDAD DE ACCESOS A DP: 14415
3160700,CANTIDAD DE ACCESOS A DP: 14415
3118041,CANTIDAD DE ACCESOS A DP: 14415
3135672,CANTIDAD DE ACCESOS A DP: 14415
3107342,CANTIDAD DE ACCESOS A DP: 14415
3168506,CANTIDAD DE ACCESOS A DP: 14415
3153012,CANTIDAD DE ACCESOS A DP: 14415
3104121,CANTIDAD DE ACCESOS A DP: 14415
3141166,CANTIDAD DE ACCESOS A DP: 14415
3137479,CANTIDAD DE ACCESOS A DP: 14415
3201417,CANTIDAD DE ACCESOS A DP: 14415
3178014,CANTIDAD DE ACCESOS A DP: 14415
3197032,CANTIDAD DE ACCESOS A DP: 14415
3370265,CANTIDAD DE ACCESOS A DP: 14415
3276929,CANTIDAD DE ACCESOS A DP: 14415
3385461,CANTIDAD DE ACCESOS A DP: 14415
3209321,CANTIDAD DE ACCESOS A DP: 14415
3203976,CANTIDAD DE ACCESOS A DP: 14415
3308876,CANTIDAD DE ACCESOS A DP: 14415
3297942,CANTIDAD DE ACCESOS A DP: 14415
3168985,CANTIDAD DE ACCESOS A DP: 14415
3227323,CANTIDAD DE ACCESOS A DP: 14415
3127296,CANTIDAD DE ACCESOS A DP: 14415
3089182,CANTIDAD DE ACCESOS A DP: 14415
3051233,CANTIDAD DE ACCESOS A DP: 14415
3170863,CANTIDAD DE ACCESOS A DP: 14415
3133965,CANTIDAD DE ACCESOS A DP: 14415
3142341,CANTIDAD DE ACCESOS A DP: 14415
3169713,CANTIDAD DE ACCESOS A DP: 14415
3125892,CANTIDAD DE ACCESOS A DP: 14415
3146398,CANTIDAD DE ACCESOS A DP: 14415
3334095,CANTIDAD DE ACCESOS A DP: 14415
3139596,CANTIDAD DE ACCESOS A DP: 14415
3244831,CANTIDAD DE ACCESOS A DP: 14415
3330415,CANTIDAD DE ACCESOS A DP: 14415
3237438,CANTIDAD DE ACCESOS A DP: 14415
3240573,CANTIDAD DE ACCESOS A DP: 14415
3220762,CANTIDAD DE ACCESOS A DP: 14415
3191893,CANTIDAD DE ACCESOS A DP: 14415
3290357,CANTIDAD DE ACCESOS A DP: 14415
3122418,CANTIDAD DE ACCESOS A DP: 14415
3135089,CANTIDAD DE ACCESOS A DP: 14415
3236602,CANTIDAD DE ACCESOS A DP: 14415
3201144,CANTIDAD DE ACCESOS A DP: 14415
3202249,
CANTIDAD DE ACCESOS A DP: 15872
3433260,CANTIDAD DE ACCESOS A DP: 15872
3379003,CANTIDAD DE ACCESOS A DP: 15872
4217064,CANTIDAD DE ACCESOS A DP: 15872
3587182,CANTIDAD DE ACCESOS A DP: 15872
3454568,CANTIDAD DE ACCESOS A DP: 15872
4051474,CANTIDAD DE ACCESOS A DP: 15872
3485667,CANTIDAD DE ACCESOS A DP: 15872
3406477,CANTIDAD DE ACCESOS A DP: 15872
3422039,CANTIDAD DE ACCESOS A DP: 15872
3479468,CANTIDAD DE ACCESOS A DP: 15872
3414614,CANTIDAD DE ACCESOS A DP: 15872
3401915,CANTIDAD DE ACCESOS A DP: 15872
3545215,CANTIDAD DE ACCESOS A DP: 15872
3367360,CANTIDAD DE ACCESOS A DP: 15872
3530595,CANTIDAD DE ACCESOS A DP: 15872
3524676,CANTIDAD DE ACCESOS A DP: 15872
3478077,CANTIDAD DE ACCESOS A DP: 15872
3603760,CANTIDAD DE ACCESOS A DP: 15872
3561582,CANTIDAD DE ACCESOS A DP: 15872
3582220,CANTIDAD DE ACCESOS A DP: 15872
3467417,CANTIDAD DE ACCESOS A DP: 15872
3424923,CANTIDAD DE ACCESOS A DP: 15872
3455718,CANTIDAD DE ACCESOS A DP: 15872
3394761,CANTIDAD DE ACCESOS A DP: 15872
3518925,CANTIDAD DE ACCESOS A DP: 15872
3392377,CANTIDAD DE ACCESOS A DP: 15872
3436219,CANTIDAD DE ACCESOS A DP: 15872
3415183,CANTIDAD DE ACCESOS A DP: 15872
3428233,CANTIDAD DE ACCESOS A DP: 15872
3414202,CANTIDAD DE ACCESOS A DP: 15872
3412208,CANTIDAD DE ACCESOS A DP: 15872
3475611,CANTIDAD DE ACCESOS A DP: 15872
3472379,CANTIDAD DE ACCESOS A DP: 15872
3436745,CANTIDAD DE ACCESOS A DP: 15872
3415414,CANTIDAD DE ACCESOS A DP: 15872
3370810,CANTIDAD DE ACCESOS A DP: 15872
3437670,CANTIDAD DE ACCESOS A DP: 15872
3449357,CANTIDAD DE ACCESOS A DP: 15872
3466530,CANTIDAD DE ACCESOS A DP: 15872
3460521,CANTIDAD DE ACCESOS A DP: 15872
3396744,CANTIDAD DE ACCESOS A DP: 15872
3435815,CANTIDAD DE ACCESOS A DP: 15872
3436257,CANTIDAD DE ACCESOS A DP: 15872
3448720,CANTIDAD DE ACCESOS A DP: 15872
3475791,CANTIDAD DE ACCESOS A DP: 15872
3435797,CANTIDAD DE ACCESOS A DP: 15872
3426152,CANTIDAD DE ACCESOS A DP: 15872
3424550,CANTIDAD DE ACCESOS A DP: 15872
3434428,CANTIDAD DE ACCESOS A DP: 15872
3342026,
CANTIDAD DE ACCESOS A DP: 17424
3791370,CANTIDAD DE ACCESOS A DP: 17424
3896836,CANTIDAD DE ACCESOS A DP: 17424
4415174,CANTIDAD DE ACCESOS A DP: 17424
3903260,CANTIDAD DE ACCESOS A DP: 17424
4330271,CANTIDAD DE ACCESOS A DP: 17424
4228636,CANTIDAD DE ACCESOS A DP: 17424
3813268,CANTIDAD DE ACCESOS A DP: 17424
3759121,CANTIDAD DE ACCESOS A DP: 17424
3733104,CANTIDAD DE ACCESOS A DP: 17424
3686303,CANTIDAD DE ACCESOS A DP: 17424
3779113,CANTIDAD DE ACCESOS A DP: 17424
4039595,CANTIDAD DE ACCESOS A DP: 17424
3805960,CANTIDAD DE ACCESOS A DP: 17424
3730278,CANTIDAD DE ACCESOS A DP: 17424
3718792,CANTIDAD DE ACCESOS A DP: 17424
3723060,CANTIDAD DE ACCESOS A DP: 17424
3732998,CANTIDAD DE ACCESOS A DP: 17424
3688778,CANTIDAD DE ACCESOS A DP: 17424
3712529,CANTIDAD DE ACCESOS A DP: 17424
3731048,CANTIDAD DE ACCESOS A DP: 17424
3930627,CANTIDAD DE ACCESOS A DP: 17424
3908024,CANTIDAD DE ACCESOS A DP: 17424
3931275,CANTIDAD DE ACCESOS A DP: 17424
3732754,CANTIDAD DE ACCESOS A DP: 17424
3708340,CANTIDAD DE ACCESOS A DP: 17424
3698859,CANTIDAD DE ACCESOS A DP: 17424
3726390,CANTIDAD DE ACCESOS A DP: 17424
3726441,CANTIDAD DE ACCESOS A DP: 17424
3778499,CANTIDAD DE ACCESOS A DP: 17424
3748526,CANTIDAD DE ACCESOS A DP: 17424
3793230,CANTIDAD DE ACCESOS A DP: 17424
3722347,CANTIDAD DE ACCESOS A DP: 17424
3826149,CANTIDAD DE ACCESOS A DP: 17424
3701328,CANTIDAD DE ACCESOS A DP: 17424
3975263,CANTIDAD DE ACCESOS A DP: 17424
3669106,CANTIDAD DE ACCESOS A DP: 17424
3720627,CANTIDAD DE ACCESOS A DP: 17424
3739381,CANTIDAD DE ACCESOS A DP: 17424
3698541,CANTIDAD DE ACCESOS A DP: 17424
3694510,CANTIDAD DE ACCESOS A DP: 17424
3719083,CANTIDAD DE ACCESOS A DP: 17424
3726232,CANTIDAD DE ACCESOS A DP: 17424
3693272,CANTIDAD DE ACCESOS A DP: 17424
3719552,CANTIDAD DE ACCESOS A DP: 17424
3730823,CANTIDAD DE ACCESOS A DP: 17424
3670869,CANTIDAD DE ACCESOS A DP: 17424
3690919,CANTIDAD DE ACCESOS A DP: 17424
3776648,CANTIDAD DE ACCESOS A DP: 17424
3831342,CANTIDAD DE ACCESOS A DP: 17424
3634943,
CANTIDAD DE ACCESOS A DP: 19074
4004808,CANTIDAD DE ACCESOS A DP: 19074
4152719,CANTIDAD DE ACCESOS A DP: 19074
4242496,CANTIDAD DE ACCESOS A DP: 19074
4051170,CANTIDAD DE ACCESOS A DP: 19074
4290770,CANTIDAD DE ACCESOS A DP: 19074
4211012,CANTIDAD DE ACCESOS A DP: 19074
4687182,CANTIDAD DE ACCESOS A DP: 19074
4026816,CANTIDAD DE ACCESOS A DP: 19074
4011866,CANTIDAD DE ACCESOS A DP: 19074
4091132,CANTIDAD DE ACCESOS A DP: 19074
4164482,CANTIDAD DE ACCESOS A DP: 19074
4279863,CANTIDAD DE ACCESOS A DP: 19074
4155434,CANTIDAD DE ACCESOS A DP: 19074
4127123,CANTIDAD DE ACCESOS A DP: 19074
4039844,CANTIDAD DE ACCESOS A DP: 19074
4123850,CANTIDAD DE ACCESOS A DP: 19074
4192767,CANTIDAD DE ACCESOS A DP: 19074
4182566,CANTIDAD DE ACCESOS A DP: 19074
4155226,CANTIDAD DE ACCESOS A DP: 19074
4008797,CANTIDAD DE ACCESOS A DP: 19074
4033352,CANTIDAD DE ACCESOS A DP: 19074
4003321,CANTIDAD DE ACCESOS A DP: 19074
4040633,CANTIDAD DE ACCESOS A DP: 19074
4122006,CANTIDAD DE ACCESOS A DP: 19074
4159144,CANTIDAD DE ACCESOS A DP: 19074
4155020,CANTIDAD DE ACCESOS A DP: 19074
4069786,CANTIDAD DE ACCESOS A DP: 19074
4147990,CANTIDAD DE ACCESOS A DP: 19074
4141474,CANTIDAD DE ACCESOS A DP: 19074
4115079,CANTIDAD DE ACCESOS A DP: 19074
4273512,CANTIDAD DE ACCESOS A DP: 19074
4077130,CANTIDAD DE ACCESOS A DP: 19074
4174666,CANTIDAD DE ACCESOS A DP: 19074
4356282,CANTIDAD DE ACCESOS A DP: 19074
4171108,CANTIDAD DE ACCESOS A DP: 19074
4158282,CANTIDAD DE ACCESOS A DP: 19074
4177294,CANTIDAD DE ACCESOS A DP: 19074
4028489,CANTIDAD DE ACCESOS A DP: 19074
4179057,CANTIDAD DE ACCESOS A DP: 19074
4101591,CANTIDAD DE ACCESOS A DP: 19074
4112252,CANTIDAD DE ACCESOS A DP: 19074
4035213,CANTIDAD DE ACCESOS A DP: 19074
4078029,CANTIDAD DE ACCESOS A DP: 19074
4018032,CANTIDAD DE ACCESOS A DP: 19074
4184344,CANTIDAD DE ACCESOS A DP: 19074
4082671,CANTIDAD DE ACCESOS A DP: 19074
4146282,CANTIDAD DE ACCESOS A DP: 19074
4242362,CANTIDAD DE ACCESOS A DP: 19074
4252682,CANTIDAD DE ACCESOS A DP: 19074
4269830,
CANTIDAD DE ACCESOS A DP: 20825
4400764,CANTIDAD DE ACCESOS A DP: 20825
4771422,CANTIDAD DE ACCESOS A DP: 20825
4586604,CANTIDAD DE ACCESOS A DP: 20825
4523695,CANTIDAD DE ACCESOS A DP: 20825
5323014,CANTIDAD DE ACCESOS A DP: 20825
4417083,CANTIDAD DE ACCESOS A DP: 20825
4385078,CANTIDAD DE ACCESOS A DP: 20825
4375049,CANTIDAD DE ACCESOS A DP: 20825
4368104,CANTIDAD DE ACCESOS A DP: 20825
4356745,CANTIDAD DE ACCESOS A DP: 20825
4407527,CANTIDAD DE ACCESOS A DP: 20825
4531344,CANTIDAD DE ACCESOS A DP: 20825
4442038,CANTIDAD DE ACCESOS A DP: 20825
4376735,CANTIDAD DE ACCESOS A DP: 20825
4395995,CANTIDAD DE ACCESOS A DP: 20825
4332646,CANTIDAD DE ACCESOS A DP: 20825
4374923,CANTIDAD DE ACCESOS A DP: 20825
4369328,CANTIDAD DE ACCESOS A DP: 20825
5083334,CANTIDAD DE ACCESOS A DP: 20825
4393909,CANTIDAD DE ACCESOS A DP: 20825
4388043,CANTIDAD DE ACCESOS A DP: 20825
4398426,CANTIDAD DE ACCESOS A DP: 20825
4481087,CANTIDAD DE ACCESOS A DP: 20825
4445035,CANTIDAD DE ACCESOS A DP: 20825
4601074,CANTIDAD DE ACCESOS A DP: 20825
4378836,CANTIDAD DE ACCESOS A DP: 20825
4375930,CANTIDAD DE ACCESOS A DP: 20825
4397447,CANTIDAD DE ACCESOS A DP: 20825
4436914,CANTIDAD DE ACCESOS A DP: 20825
4428844,CANTIDAD DE ACCESOS A DP: 20825
4402057,CANTIDAD DE ACCESOS A DP: 20825
4590001,CANTIDAD DE ACCESOS A DP: 20825
4322994,CANTIDAD DE ACCESOS A DP: 20825
4521144,CANTIDAD DE ACCESOS A DP: 20825
4363299,CANTIDAD DE ACCESOS A DP: 20825
4365089,CANTIDAD DE ACCESOS A DP: 20825
4464776,CANTIDAD DE ACCESOS A DP: 20825
4355892,CANTIDAD DE ACCESOS A DP: 20825
4593135,CANTIDAD DE ACCESOS A DP: 20825
4500542,CANTIDAD DE ACCESOS A DP: 20825
4554036,CANTIDAD DE ACCESOS A DP: 20825
4489177,CANTIDAD DE ACCESOS A DP: 20825
4459991,CANTIDAD DE ACCESOS A DP: 20825
4420975,CANTIDAD DE ACCESOS A DP: 20825
4412945,CANTIDAD DE ACCESOS A DP: 20825
4421292,CANTIDAD DE ACCESOS A DP: 20825
4438724,CANTIDAD DE ACCESOS A DP: 20825
4498917,CANTIDAD DE ACCESOS A DP: 20825
4571713,CANTIDAD DE ACCESOS A DP: 20825
4487963,
CANTIDAD DE ACCESOS A DP: 22680
4834261,CANTIDAD DE ACCESOS A DP: 22680
5008621,CANTIDAD DE ACCESOS A DP: 22680
4962103,CANTIDAD DE ACCESOS A DP: 22680
