R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,
CANTIDAD DE ACCESOS A DP: 0
1985459,CANTIDAD DE ACCESOS A DP: 8450
2311641,CANTIDAD DE ACCESOS A DP: 8450
2045854,CANTIDAD DE ACCESOS A DP: 8450
1908904,
CANTIDAD DE ACCESOS A DP: 9477
2342390,CANTIDAD DE ACCESOS A DP: 9477
2640707,CANTIDAD DE ACCESOS A DP: 9477
2427912,CANTIDAD DE ACCESOS A DP: 9477
2105178,CANTIDAD DE ACCESOS A DP: 9477
2352656,CANTIDAD DE ACCESOS A DP: 9477
2869524,CANTIDAD DE ACCESOS A DP: 9477
2642848,CANTIDAD DE ACCESOS A DP: 9477
2213312,CANTIDAD DE ACCESOS A DP: 9477
2200780,CANTIDAD DE ACCESOS A DP: 9477
3158191,CANTIDAD DE ACCESOS A DP: 9477
2083302,CANTIDAD DE ACCESOS A DP: 9477
2120447,CANTIDAD DE ACCESOS A DP: 9477
2237740,CANTIDAD DE ACCESOS A DP: 9477
2537177,CANTIDAD DE ACCESOS A DP: 9477
2184547,CANTIDAD DE ACCESOS A DP: 9477
2164074,CANTIDAD DE ACCESOS A DP: 9477
2133110,CANTIDAD DE ACCESOS A DP: 9477
2122570,CANTIDAD DE ACCESOS A DP: 9477
2702061,CANTIDAD DE ACCESOS A DP: 9477
2093614,
CANTIDAD DE ACCESOS A DP: 10584
2433129,CANTIDAD DE ACCESOS A DP: 10584
2713089,CANTIDAD DE ACCESOS A DP: 10584
3170877,CANTIDAD DE ACCESOS A DP: 10584
2357741,CANTIDAD DE ACCESOS A DP: 10584
2425466,CANTIDAD DE ACCESOS A DP: 10584
2590871,CANTIDAD DE ACCESOS A DP: 10584
2851905,CANTIDAD DE ACCESOS A DP: 10584
2815575,CANTIDAD DE ACCESOS A DP: 10584
2348097,CANTIDAD DE ACCESOS A DP: 10584
2348613,CANTIDAD DE ACCESOS A DP: 10584
2631617,CANTIDAD DE ACCESOS A DP: 10584
2733469,CANTIDAD DE ACCESOS A DP: 10584
2436500,CANTIDAD DE ACCESOS A DP: 10584
2917668,CANTIDAD DE ACCESOS A DP: 10584
2508317,CANTIDAD DE ACCESOS A DP: 10584
2389495,CANTIDAD DE ACCESOS A DP: 10584
2422529,CANTIDAD DE ACCESOS A DP: 10584
2302520,CANTIDAD DE ACCESOS A DP: 10584
2325265,CANTIDAD DE ACCESOS A DP: 10584
2319596,
CANTIDAD DE ACCESOS A DP: 11774
2592565,CANTIDAD DE ACCESOS A DP: 11774
2983442,CANTIDAD DE ACCESOS A DP: 11774
2662113,CANTIDAD DE ACCESOS A DP: 11774
2612077,CANTIDAD DE ACCESOS A DP: 11774
2711140,CANTIDAD DE ACCESOS A DP: 11774
2603328,CANTIDAD DE ACCESOS A DP: 11774
2686978,CANTIDAD DE ACCESOS A DP: 11774
3052036,CANTIDAD DE ACCESOS A DP: 11774
2782886,CANTIDAD DE ACCESOS A DP: 11774
2617516,CANTIDAD DE ACCESOS A DP: 11774
2846073,CANTIDAD DE ACCESOS A DP: 11774
2798178,CANTIDAD DE ACCESOS A DP: 11774
2683200,CANTIDAD DE ACCESOS A DP: 11774
2641005,CANTIDAD DE ACCESOS A DP: 11774
2629953,CANTIDAD DE ACCESOS A DP: 11774
2607567,CANTIDAD DE ACCESOS A DP: 11774
2879754,CANTIDAD DE ACCESOS A DP: 11774
2716190,CANTIDAD DE ACCESOS A DP: 11774
2634008,CANTIDAD DE ACCESOS A DP: 11774
2638365,
CANTIDAD DE ACCESOS A DP: 13050
2951144,CANTIDAD DE ACCESOS A DP: 13050
2948936,CANTIDAD DE ACCESOS A DP: 13050
3546166,CANTIDAD DE ACCESOS A DP: 13050
3058578,CANTIDAD DE ACCESOS A DP: 13050
2878878,CANTIDAD DE ACCESOS A DP: 13050
3268819,CANTIDAD DE ACCESOS A DP: 13050
2911217,CANTIDAD DE ACCESOS A DP: 13050
2885877,CANTIDAD DE ACCESOS A DP: 13050
3017439,CANTIDAD DE ACCESOS A DP: 13050
2947792,CANTIDAD DE ACCESOS A DP: 13050
3720824,CANTIDAD DE ACCESOS A DP: 13050
2892477,CANTIDAD DE ACCESOS A DP: 13050
3013739,CANTIDAD DE ACCESOS A DP: 13050
2990388,CANTIDAD DE ACCESOS A DP: 13050
3210781,CANTIDAD DE ACCESOS A DP: 13050
2988124,CANTIDAD DE ACCESOS A DP: 13050
3015260,CANTIDAD DE ACCESOS A DP: 13050
3749889,CANTIDAD DE ACCESOS A DP: 13050
2883136,CANTIDAD DE ACCESOS A DP: 13050
3262801,
CANTIDAD DE ACCESOS A DP: 14415
3355920,CANTIDAD DE ACCESOS A DP: 14415
3309824,CANTIDAD DE ACCESOS A DP: 14415
3625945,CANTIDAD DE ACCESOS A DP: 14415
3331462,CANTIDAD DE ACCESOS A DP: 14415
3311524,CANTIDAD DE ACCESOS A DP: 14415
4023102,CANTIDAD DE ACCESOS A DP: 14415
3279142,CANTIDAD DE ACCESOS A DP: 14415
3312118,CANTIDAD DE ACCESOS A DP: 14415
3323417,CANTIDAD DE ACCESOS A DP: 14415
3347500,CANTIDAD DE ACCESOS A DP: 14415
3251834,CANTIDAD DE ACCESOS A DP: 14415
3138954,CANTIDAD DE ACCESOS A DP: 14415
3072316,CANTIDAD DE ACCESOS A DP: 14415
3093762,CANTIDAD DE ACCESOS A DP: 14415
3181417,CANTIDAD DE ACCESOS A DP: 14415
3097435,CANTIDAD DE ACCESOS A DP: 14415
3117849,CANTIDAD DE ACCESOS A DP: 14415
3129305,CANTIDAD DE ACCESOS A DP: 14415
3143226,CANTIDAD DE ACCESOS A DP: 14415
3159142,
CANTIDAD DE ACCESOS A DP: 15872
3556436,CANTIDAD DE ACCESOS A DP: 15872
4485151,CANTIDAD DE ACCESOS A DP: 15872
3615023,CANTIDAD DE ACCESOS A DP: 15872
3517497,CANTIDAD DE ACCESOS A DP: 15872
3684089,CANTIDAD DE ACCESOS A DP: 15872
3420179,CANTIDAD DE ACCESOS A DP: 15872
3443625,CANTIDAD DE ACCESOS A DP: 15872
3597546,CANTIDAD DE ACCESOS A DP: 15872
3535815,CANTIDAD DE ACCESOS A DP: 15872
3491334,CANTIDAD DE ACCESOS A DP: 15872
3530342,CANTIDAD DE ACCESOS A DP: 15872
3555397,CANTIDAD DE ACCESOS A DP: 15872
3559732,CANTIDAD DE ACCESOS A DP: 15872
3539136,CANTIDAD DE ACCESOS A DP: 15872
3398337,CANTIDAD DE ACCESOS A DP: 15872
3396898,CANTIDAD DE ACCESOS A DP: 15872
3449971,CANTIDAD DE ACCESOS A DP: 15872
3392949,CANTIDAD DE ACCESOS A DP: 15872
3322158,CANTIDAD DE ACCESOS A DP: 15872
3444207,
CANTIDAD DE ACCESOS A DP: 17424
3696479,CANTIDAD DE ACCESOS A DP: 17424
3900084,CANTIDAD DE ACCESOS A DP: 17424
4146390,CANTIDAD DE ACCESOS A DP: 17424
3783730,CANTIDAD DE ACCESOS A DP: 17424
4102982,CANTIDAD DE ACCESOS A DP: 17424
3995753,CANTIDAD DE ACCESOS A DP: 17424
3857486,CANTIDAD DE ACCESOS A DP: 17424
3758367,CANTIDAD DE ACCESOS A DP: 17424
3842101,CANTIDAD DE ACCESOS A DP: 17424
3690788,CANTIDAD DE ACCESOS A DP: 17424
3946450,CANTIDAD DE ACCESOS A DP: 17424
3757837,CANTIDAD DE ACCESOS A DP: 17424
3709526,CANTIDAD DE ACCESOS A DP: 17424
3794220,CANTIDAD DE ACCESOS A DP: 17424
3892153,CANTIDAD DE ACCESOS A DP: 17424
3706316,CANTIDAD DE ACCESOS A DP: 17424
3887181,CANTIDAD DE ACCESOS A DP: 17424
3790297,CANTIDAD DE ACCESOS A DP: 17424
3826433,CANTIDAD DE ACCESOS A DP: 17424
3724887,
CANTIDAD DE ACCESOS A DP: 19074
4189186,CANTIDAD DE ACCESOS A DP: 19074
4463862,CANTIDAD DE ACCESOS A DP: 19074
4088475,CANTIDAD DE ACCESOS A DP: 19074
4122503,CANTIDAD DE ACCESOS A DP: 19074
4975163,CANTIDAD DE ACCESOS A DP: 19074
4173036,CANTIDAD DE ACCESOS A DP: 19074
4378263,CANTIDAD DE ACCESOS A DP: 19074
4018213,CANTIDAD DE ACCESOS A DP: 19074
4130521,CANTIDAD DE ACCESOS A DP: 19074
4115615,CANTIDAD DE ACCESOS A DP: 19074
4257987,CANTIDAD DE ACCESOS A DP: 19074
4125327,CANTIDAD DE ACCESOS A DP: 19074
4095284,CANTIDAD DE ACCESOS A DP: 19074
4288108,CANTIDAD DE ACCESOS A DP: 19074
4112562,CANTIDAD DE ACCESOS A DP: 19074
4178040,CANTIDAD DE ACCESOS A DP: 19074
4101884,CANTIDAD DE ACCESOS A DP: 19074
4067100,CANTIDAD DE ACCESOS A DP: 19074
4160332,CANTIDAD DE ACCESOS A DP: 19074
4045121,
CANTIDAD DE ACCESOS A DP: 20825
4413350,CANTIDAD DE ACCESOS A DP: 20825
4646524,CANTIDAD DE ACCESOS A DP: 20825
4528399,CANTIDAD DE ACCESOS A DP: 20825
4386483,CANTIDAD DE ACCESOS A DP: 20825
5248639,CANTIDAD DE ACCESOS A DP: 20825
4413490,CANTIDAD DE ACCESOS A DP: 20825
4520374,CANTIDAD DE ACCESOS A DP: 20825
4573480,CANTIDAD DE ACCESOS A DP: 20825
4682553,CANTIDAD DE ACCESOS A DP: 20825
4627977,CANTIDAD DE ACCESOS A DP: 20825
4463514,CANTIDAD DE ACCESOS A DP: 20825
4443073,CANTIDAD DE ACCESOS A DP: 20825
4417537,CANTIDAD DE ACCESOS A DP: 20825
4480356,CANTIDAD DE ACCESOS A DP: 20825
4455941,CANTIDAD DE ACCESOS A DP: 20825
4453634,CANTIDAD DE ACCESOS A DP: 20825
4418425,CANTIDAD DE ACCESOS A DP: 20825
4464189,CANTIDAD DE ACCESOS A DP: 20825
4462727,CANTIDAD DE ACCESOS A DP: 20825
4490172,
CANTIDAD DE ACCESOS A DP: 22680
4768821,CANTIDAD DE ACCESOS A DP: 22680
5628320,CANTIDAD DE ACCESOS A DP: 22680
5032303,CANTIDAD DE ACCESOS A DP: 22680
5147295,CANTIDAD DE ACCESOS A DP: 22680
5726752,CANTIDAD DE ACCESOS A DP: 22680
4905272,CANTIDAD DE ACCESOS A DP: 22680
4810226,CANTIDAD DE ACCESOS A DP: 22680
4983502,CANTIDAD DE ACCESOS A DP: 22680
4963813,CANTIDAD DE ACCESOS A DP: 22680
5018613,CANTIDAD DE ACCESOS A DP: 22680
4929324,CANTIDAD DE ACCESOS A DP: 22680
4983139,CANTIDAD DE ACCESOS A DP: 22680
4860964,CANTIDAD DE ACCESOS A DP: 22680
4918066,CANTIDAD DE ACCESOS A DP: 22680
4825124,CANTIDAD DE ACCESOS A DP: 22680
4968178,CANTIDAD DE ACCESOS A DP: 22680
4720030,CANTIDAD DE ACCESOS A DP: 22680
5113626,CANTIDAD DE ACCESOS A DP: 22680
4805215,CANTIDAD DE ACCESOS A DP: 22680
5055788,
CANTIDAD DE ACCESOS A DP: 24642
5367751,CANTIDAD DE ACCESOS A DP: 24642
5947348,CANTIDAD DE ACCESOS A DP: 24642
5304659,CANTIDAD DE ACCESOS A DP: 24642
6106224,CANTIDAD DE ACCESOS A DP: 24642
5289775,CANTIDAD DE ACCESOS A DP: 24642
5285341,CANTIDAD DE ACCESOS A DP: 24642
5454527,CANTIDAD DE ACCESOS A DP: 24642
5171484,CANTIDAD DE ACCESOS A DP: 24642
5087640,CANTIDAD DE ACCESOS A DP: 24642
5596640,CANTIDAD DE ACCESOS A DP: 24642
5397954,CANTIDAD DE ACCESOS A DP: 24642
5491843,CANTIDAD DE ACCESOS A DP: 24642
5494560,CANTIDAD DE ACCESOS A DP: 24642
5183992,CANTIDAD DE ACCESOS A DP: 24642
5089806,CANTIDAD DE ACCESOS A DP: 24642
5146592,CANTIDAD DE ACCESOS A DP: 24642
5202462,CANTIDAD DE ACCESOS A DP: 24642
5302419,CANTIDAD DE ACCESOS A DP: 24642
5531526,CANTIDAD DE ACCESOS A DP: 24642
5162737,
CANTIDAD DE ACCESOS A DP: 26714
5852374,CANTIDAD DE ACCESOS A DP: 26714
6593339,CANTIDAD DE ACCESOS A DP: 26714
5725952,CANTIDAD DE ACCESOS A DP: 26714
6609814,CANTIDAD DE ACCESOS A DP: 26714
5809101,CANTIDAD DE ACCESOS A DP: 26714
5653733,CANTIDAD DE ACCESOS A DP: 26714
5623473,CANTIDAD DE ACCESOS A DP: 26714
5687143,CANTIDAD DE ACCESOS A DP: 26714
5778610,CANTIDAD DE ACCESOS A DP: 26714
5862243,CANTIDAD DE ACCESOS A DP: 26714
5694475,CANTIDAD DE ACCESOS A DP: 26714
5746640,CANTIDAD DE ACCESOS A DP: 26714
5966812,CANTIDAD DE ACCESOS A DP: 26714
5635884,CANTIDAD DE ACCESOS A DP: 26714
5748483,CANTIDAD DE ACCESOS A DP: 26714
5940234,CANTIDAD DE ACCESOS A DP: 26714
6476973,CANTIDAD DE ACCESOS A DP: 26714
5569428,CANTIDAD DE ACCESOS A DP: 26714
5833102,CANTIDAD DE ACCESOS A DP: 26714
5566524,
CANTIDAD DE ACCESOS A DP: 28899
6344641,CANTIDAD DE ACCESOS A DP: 28899
6863988,CANTIDAD DE ACCESOS A DP: 28899
6236597,CANTIDAD DE ACCESOS A DP: 28899
7027091,CANTIDAD DE ACCESOS A DP: 28899
6357573,CANTIDAD DE ACCESOS A DP: 28899
6197143,CANTIDAD DE ACCESOS A DP: 28899
6124001,CANTIDAD DE ACCESOS A DP: 28899
6030826,CANTIDAD DE ACCESOS A DP: 28899
6252459,CANTIDAD DE ACCESOS A DP: 28899
6019398,CANTIDAD DE ACCESOS A DP: 28899
6166586,CANTIDAD DE ACCESOS A DP: 28899
6095205,CANTIDAD DE ACCESOS A DP: 28899
6241607,CANTIDAD DE ACCESOS A DP: 28899
6140929,CANTIDAD DE ACCESOS A DP: 28899
6131270,CANTIDAD DE ACCESOS A DP: 28899
6188114,CANTIDAD DE ACCESOS A DP: 28899
6235494,CANTIDAD DE ACCESOS A DP: 28899
6069006,CANTIDAD DE ACCESOS A DP: 28899
6250922,CANTIDAD DE ACCESOS A DP: 28899
6002155,
CANTIDAD DE ACCESOS A DP: 31200
6593913,CANTIDAD DE ACCESOS A DP: 31200
7111753,CANTIDAD DE ACCESOS A DP: 31200
6632290,CANTIDAD DE ACCESOS A DP: 31200
7533245,CANTIDAD DE ACCESOS A DP: 31200
6566228,CANTIDAD DE ACCESOS A DP: 31200
6483387,CANTIDAD DE ACCESOS A DP: 31200
6512040,CANTIDAD DE ACCESOS A DP: 31200
6485212,CANTIDAD DE ACCESOS A DP: 31200
6421385,CANTIDAD DE ACCESOS A DP: 31200
6563952,CANTIDAD DE ACCESOS A DP: 31200
6446849,CANTIDAD DE ACCESOS A DP: 31200
6541892,CANTIDAD DE ACCESOS A DP: 31200
6493929,CANTIDAD DE ACCESOS A DP: 31200
6513922,CANTIDAD DE ACCESOS A DP: 31200
6714597,CANTIDAD DE ACCESOS A DP: 31200
6894219,CANTIDAD DE ACCESOS A DP: 31200
6747197,CANTIDAD DE ACCESOS A DP: 31200
6547970,CANTIDAD DE ACCESOS A DP: 31200
6493772,CANTIDAD DE ACCESOS A DP: 31200
6552845,
CANTIDAD DE ACCESOS A DP: 33620
7298212,CANTIDAD DE ACCESOS A DP: 33620
8135230,CANTIDAD DE ACCESOS A DP: 33620
7195768,CANTIDAD DE ACCESOS A DP: 33620
7494619,CANTIDAD DE ACCESOS A DP: 33620
7045870,CANTIDAD DE ACCESOS A DP: 33620
6918722,CANTIDAD DE ACCESOS A DP: 33620
7163746,CANTIDAD DE ACCESOS A DP: 33620
7048483,CANTIDAD DE ACCESOS A DP: 33620
7100609,CANTIDAD DE ACCESOS A DP: 33620
7059129,CANTIDAD DE ACCESOS A DP: 33620
6956059,CANTIDAD DE ACCESOS A DP: 33620
6898618,CANTIDAD DE ACCESOS A DP: 33620
7245868,CANTIDAD DE ACCESOS A DP: 33620
7813752,CANTIDAD DE ACCESOS A DP: 33620
6905160,CANTIDAD DE ACCESOS A DP: 33620
7387580,CANTIDAD DE ACCESOS A DP: 33620
7085174,CANTIDAD DE ACCESOS A DP: 33620
7067705,CANTIDAD DE ACCESOS A DP: 33620
6999852,CANTIDAD DE ACCESOS A DP: 33620
7036679,
CANTIDAD DE ACCESOS A DP: 36162
7614615,CANTIDAD DE ACCESOS A DP: 36162
8332559,CANTIDAD DE ACCESOS A DP: 36162
7863526,CANTIDAD DE ACCESOS A DP: 36162
7498428,CANTIDAD DE ACCESOS A DP: 36162
7506874,CANTIDAD DE ACCESOS A DP: 36162
7422135,CANTIDAD DE ACCESOS A DP: 36162
7426492,CANTIDAD DE ACCESOS A DP: 36162
7367886,CANTIDAD DE ACCESOS A DP: 36162
7468136,CANTIDAD DE ACCESOS A DP: 36162
7415878,CANTIDAD DE ACCESOS A DP: 36162
7368547,CANTIDAD DE ACCESOS A DP: 36162
7409700,CANTIDAD DE ACCESOS A DP: 36162
7399574,CANTIDAD DE ACCESOS A DP: 36162
7376247,CANTIDAD DE ACCESOS A DP: 36162
7393818,CANTIDAD DE ACCESOS A DP: 36162
7449189,CANTIDAD DE ACCESOS A DP: 36162
7359900,CANTIDAD DE ACCESOS A DP: 36162
7380596,CANTIDAD DE ACCESOS A DP: 36162
7409636,CANTIDAD DE ACCESOS A DP: 36162
7430319,
CANTIDAD DE ACCESOS A DP: 38829
7890023,CANTIDAD DE ACCESOS A DP: 38829
8396681,CANTIDAD DE ACCESOS A DP: 38829
9076334,CANTIDAD DE ACCESOS A DP: 38829
8349612,CANTIDAD DE ACCESOS A DP: 38829
7988611,CANTIDAD DE ACCESOS A DP: 38829
8237984,CANTIDAD DE ACCESOS A DP: 38829
7918900,CANTIDAD DE ACCESOS A DP: 38829
8146982,CANTIDAD DE ACCESOS A DP: 38829
8120049,CANTIDAD DE ACCESOS A DP: 38829
8031326,CANTIDAD DE ACCESOS A DP: 38829
8106982,CANTIDAD DE ACCESOS A DP: 38829
7922216,CANTIDAD DE ACCESOS A DP: 38829
8154856,CANTIDAD DE ACCESOS A DP: 38829
8141156,CANTIDAD DE ACCESOS A DP: 38829
8241073,CANTIDAD DE ACCESOS A DP: 38829
7974365,CANTIDAD DE ACCESOS A DP: 38829
8133185,CANTIDAD DE ACCESOS A DP: 38829
8113185,CANTIDAD DE ACCESOS A DP: 38829
8114970,CANTIDAD DE ACCESOS A DP: 38829
8037679,
CANTIDAD DE ACCESOS A DP: 41624
8762794,CANTIDAD DE ACCESOS A DP: 41624
9062793,CANTIDAD DE ACCESOS A DP: 41624
9877054,CANTIDAD DE ACCESOS A DP: 41624
8785183,CANTIDAD DE ACCESOS A DP: 41624
8534744,CANTIDAD DE ACCESOS A DP: 41624
8471974,CANTIDAD DE ACCESOS A DP: 41624
8409609,CANTIDAD DE ACCESOS A DP: 41624
8451416,CANTIDAD DE ACCESOS A DP: 41624
8412703,CANTIDAD DE ACCESOS A DP: 41624
9073873,CANTIDAD DE ACCESOS A DP: 41624
8446743,CANTIDAD DE ACCESOS A DP: 41624
8488966,CANTIDAD DE ACCESOS A DP: 41624
8480710,CANTIDAD DE ACCESOS A DP: 41624
8498689,CANTIDAD DE ACCESOS A DP: 41624
8692429,CANTIDAD DE ACCESOS A DP: 41624
8442249,CANTIDAD DE ACCESOS A DP: 41624
9494710,CANTIDAD DE ACCESOS A DP: 41624
8861641,CANTIDAD DE ACCESOS A DP: 41624
8672602,CANTIDAD DE ACCESOS A DP: 41624
8566357,
CANTIDAD DE ACCESOS A DP: 44550
9193975,CANTIDAD DE ACCESOS A DP: 44550
9466858,CANTIDAD DE ACCESOS A DP: 44550
10050422,CANTIDAD DE ACCESOS A DP: 44550
9235722,CANTIDAD DE ACCESOS A DP: 44550
9160263,CANTIDAD DE ACCESOS A DP: 44550
9063700,CANTIDAD DE ACCESOS A DP: 44550
8974435,CANTIDAD DE ACCESOS A DP: 44550
9205819,CANTIDAD DE ACCESOS A DP: 44550
9098987,CANTIDAD DE ACCESOS A DP: 44550
9145833,CANTIDAD DE ACCESOS A DP: 44550
9157968,CANTIDAD DE ACCESOS A DP: 44550
9064005,CANTIDAD DE ACCESOS A DP: 44550
9136203,CANTIDAD DE ACCESOS A DP: 44550
9385191,CANTIDAD DE ACCESOS A DP: 44550
9545931,CANTIDAD DE ACCESOS A DP: 44550
9308554,CANTIDAD DE ACCESOS A DP: 44550
9243514,CANTIDAD DE ACCESOS A DP: 44550
9316483,CANTIDAD DE ACCESOS A DP: 44550
9328883,CANTIDAD DE ACCESOS A DP: 44550
9049794,
CANTIDAD DE ACCESOS A DP: 47610
10192287,CANTIDAD DE ACCESOS A DP: 47610
10134613,CANTIDAD DE ACCESOS A DP: 47610
11102825,CANTIDAD DE ACCESOS A DP: 47610
10055522,CANTIDAD DE ACCESOS A DP: 47610
9927703,CANTIDAD DE ACCESOS A DP: 47610
9941568,CANTIDAD DE ACCESOS A DP: 47610
9811506,CANTIDAD DE ACCESOS A DP: 47610
9552096,CANTIDAD DE ACCESOS A DP: 47610
9731502,CANTIDAD DE ACCESOS A DP: 47610
9940084,CANTIDAD DE ACCESOS A DP: 47610
9640954,CANTIDAD DE ACCESOS A DP: 47610
10007382,CANTIDAD DE ACCESOS A DP: 47610
9806797,CANTIDAD DE ACCESOS A DP: 47610
9599239,CANTIDAD DE ACCESOS A DP: 47610
9990381,CANTIDAD DE ACCESOS A DP: 47610
9909255,CANTIDAD DE ACCESOS A DP: 47610
9596136,CANTIDAD DE ACCESOS A DP: 47610
10041399,CANTIDAD DE ACCESOS A DP: 47610
9929539,CANTIDAD DE ACCESOS A DP: 47610
9830190,
CANTIDAD DE ACCESOS A DP: 50807
10764821,CANTIDAD DE ACCESOS A DP: 50807
10683648,CANTIDAD DE ACCESOS A DP: 50807
11667558,CANTIDAD DE ACCESOS A DP: 50807
10355223,CANTIDAD DE ACCESOS A DP: 50807
10241242,CANTIDAD DE ACCESOS A DP: 50807
10431959,CANTIDAD DE ACCESOS A DP: 50807
10447598,CANTIDAD DE ACCESOS A DP: 50807
10192029,CANTIDAD DE ACCESOS A DP: 50807
10761281,CANTIDAD DE ACCESOS A DP: 50807
10794213,CANTIDAD DE ACCESOS A DP: 50807
11039684,CANTIDAD DE ACCESOS A DP: 50807
11049172,CANTIDAD DE ACCESOS A DP: 50807
10727194,CANTIDAD DE ACCESOS A DP: 50807
10578943,CANTIDAD DE ACCESOS A DP: 50807
10846250,CANTIDAD DE ACCESOS A DP: 50807
11084322,CANTIDAD DE ACCESOS A DP: 50807
10694562,CANTIDAD DE ACCESOS A DP: 50807
10259458,CANTIDAD DE ACCESOS A DP: 50807
10718342,CANTIDAD DE ACCESOS A DP: 50807
10668304,
CANTIDAD DE ACCESOS A DP: 54144
12135391,CANTIDAD DE ACCESOS A DP: 54144
11588003,CANTIDAD DE ACCESOS A DP: 54144
12023535,CANTIDAD DE ACCESOS A DP: 54144
11175274,CANTIDAD DE ACCESOS A DP: 54144
11162991,CANTIDAD DE ACCESOS A DP: 54144
11194350,CANTIDAD DE ACCESOS A DP: 54144
11146577,CANTIDAD DE ACCESOS A DP: 54144
10889926,CANTIDAD DE ACCESOS A DP: 54144
11258955,CANTIDAD DE ACCESOS A DP: 54144
10889966,CANTIDAD DE ACCESOS A DP: 54144
11276465,CANTIDAD DE ACCESOS A DP: 54144
11158810,CANTIDAD DE ACCESOS A DP: 54144
11107856,CANTIDAD DE ACCESOS A DP: 54144
11115522,CANTIDAD DE ACCESOS A DP: 54144
11210472,CANTIDAD DE ACCESOS A DP: 54144
11148790,CANTIDAD DE ACCESOS A DP: 54144
10897580,CANTIDAD DE ACCESOS A DP: 54144
11303108,CANTIDAD DE ACCESOS A DP: 54144
11203961,CANTIDAD DE ACCESOS A DP: 54144
10944775,
CANTIDAD DE ACCESOS A DP: 57624
13090413,CANTIDAD DE ACCESOS A DP: 57624
11908097,CANTIDAD DE ACCESOS A DP: 57624
12356055,CANTIDAD DE ACCESOS A DP: 57624
12061630,CANTIDAD DE ACCESOS A DP: 57624
12072607,CANTIDAD DE ACCESOS A DP: 57624
11903602,CANTIDAD DE ACCESOS A DP: 57624
12134533,CANTIDAD DE ACCESOS A DP: 57624
11714605,CANTIDAD DE ACCESOS A DP: 57624
11565652,CANTIDAD DE ACCESOS A DP: 57624
11650728,CANTIDAD DE ACCESOS A DP: 57624
11533287,CANTIDAD DE ACCESOS A DP: 57624
12037686,CANTIDAD DE ACCESOS A DP: 57624
12042436,CANTIDAD DE ACCESOS A DP: 57624
11837079,CANTIDAD DE ACCESOS A DP: 57624
11927089,CANTIDAD DE ACCESOS A DP: 57624
11570984,CANTIDAD DE ACCESOS A DP: 57624
11941498,CANTIDAD DE ACCESOS A DP: 57624
11891912,CANTIDAD DE ACCESOS A DP: 57624
11491531,CANTIDAD DE ACCESOS A DP: 57624
12199795,
CANTIDAD DE ACCESOS A DP: 61250
13105008,CANTIDAD DE ACCESOS A DP: 61250
13936920,CANTIDAD DE ACCESOS A DP: 61250
12727736,CANTIDAD DE ACCESOS A DP: 61250
12844269,CANTIDAD DE ACCESOS A DP: 61250
12682321,CANTIDAD DE ACCESOS A DP: 61250
12510286,CANTIDAD DE ACCESOS A DP: 61250
12581918,CANTIDAD DE ACCESOS A DP: 61250
12301656,CANTIDAD DE ACCESOS A DP: 61250
12868662,CANTIDAD DE ACCESOS A DP: 61250
12802859,CANTIDAD DE ACCESOS A DP: 61250
12339679,CANTIDAD DE ACCESOS A DP: 61250
12853567,CANTIDAD DE ACCESOS A DP: 61250
12144620,CANTIDAD DE ACCESOS A DP: 61250
12985141,CANTIDAD DE ACCESOS A DP: 61250
12665936,CANTIDAD DE ACCESOS A DP: 61250
12481392,CANTIDAD DE ACCESOS A DP: 61250
12260592,CANTIDAD DE ACCESOS A DP: 61250
12289483,CANTIDAD DE ACCESOS A DP: 61250
12713808,CANTIDAD DE ACCESOS A DP: 61250
12319467,
CANTIDAD DE ACCESOS A DP: 65025
14308678,CANTIDAD DE ACCESOS A DP: 65025
14196979,CANTIDAD DE ACCESOS A DP: 65025
13629051,CANTIDAD DE ACCESOS A DP: 65025
13497123,CANTIDAD DE ACCESOS A DP: 65025
13364443,CANTIDAD DE ACCESOS A DP: 65025
13391398,CANTIDAD DE ACCESOS A DP: 65025
13049387,CANTIDAD DE ACCESOS A DP: 65025
13693538,CANTIDAD DE ACCESOS A DP: 65025
12988516,CANTIDAD DE ACCESOS A DP: 65025
13699356,CANTIDAD DE ACCESOS A DP: 65025
13206102,CANTIDAD DE ACCESOS A DP: 65025
13548559,CANTIDAD DE ACCESOS A DP: 65025
12912902,CANTIDAD DE ACCESOS A DP: 65025
13692559,CANTIDAD DE ACCESOS A DP: 65025
13464963,CANTIDAD DE ACCESOS A DP: 65025
12892604,CANTIDAD DE ACCESOS A DP: 65025
14557549,CANTIDAD DE ACCESOS A DP: 65025
13464870,CANTIDAD DE ACCESOS A DP: 65025
13351310,CANTIDAD DE ACCESOS A DP: 65025
13259895,
CANTIDAD DE ACCESOS A DP: 68952
14870272,CANTIDAD DE ACCESOS A DP: 68952
15157731,CANTIDAD DE ACCESOS A DP: 68952
14299396,CANTIDAD DE ACCESOS A DP: 68952
13865762,CANTIDAD DE ACCESOS A DP: 68952
14447281,CANTIDAD DE ACCESOS A DP: 68952
13715625,CANTIDAD DE ACCESOS A DP: 68952
13879550,CANTIDAD DE ACCESOS A DP: 68952
13931093,CANTIDAD DE ACCESOS A DP: 68952
13794676,CANTIDAD DE ACCESOS A DP: 68952
13968863,CANTIDAD DE ACCESOS A DP: 68952
