R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
41027493,38308366,39722784,37885075,38098354,37791640,39443671,38417317,37858794,38225865,39687508,38142043,39023137,39118000,39345106,38919402,38617180,38502368,38070215,38036907,38121484,39567411,38274466,39212183,38091916,39710983,39213017,39459634,37917560,37998910,38189345,37948235,38980895,39461768,39022925,39135216,38903594,38040390,38165890,38448984,38826616,37887148,38057180,39193394,38202348,39012923,39566085,39362578,37874651,39087049,
42775067,40877289,40608985,40736749,41167992,40653969,39326251,39684692,40299846,39886601,40911566,39260789,40650095,39549127,39611522,40781675,40949294,39775593,41231222,39181177,40849303,39367000,39987726,40522656,40380734,39252419,41151110,39429576,40785692,40868006,39553565,40508642,40573653,41406383,40730876,40915612,39457677,39493353,39653949,39919584,39456812,41142846,40793637,40741599,40600788,40490143,41106034,40618117,41371875,39661291,
44944214,41373942,42237202,42390421,42173752,42283184,41236597,41775863,41140041,42502169,42266836,42304383,42060865,42135719,42711450,42630004,42084733,42278240,42091258,41700697,41733327,42410295,42126522,41924786,40976078,42281260,41061901,42183318,42234861,41964065,41290373,41225701,42363026,42106702,42461886,41015304,41248854,41232251,41272430,41943001,42472069,43004828,41016344,41663046,41498911,41587214,41004811,42374851,41439653,42367985,
45995217,42878520,42681675,44023847,44148464,42822568,44059993,43856215,44111406,44195980,43276614,44657977,43218271,43090647,42632061,44243899,43069328,44186138,44974513,43661923,42895361,43380702,44110265,42998793,42607423,42999744,43107148,44174422,43312447,43130708,44216929,45201003,43744749,44479340,43156670,43952173,42955597,43489515,43716990,43898313,44089257,44076955,44265821,43973129,44919734,44160164,44359154,43934964,44181686,44003855,
46938950,45090878,44516143,44919008,46031386,45071285,44891363,45712973,44808694,45123233,46307330,45058168,44622556,44623389,45158994,44725795,45084506,45122725,45034308,45060193,46140235,44955402,45126887,44589978,45107395,44664704,44387485,44398907,44990392,45552411,45058317,44891220,46383331,44986953,44319797,45166112,44883979,45152770,44497782,45273253,45636982,45357272,44979648,44297937,45171043,46102609,44615540,44977649,44426244,45174978,
49095559,46410577,46258085,46299416,47144995,46703854,46433448,46361345,48049705,46264635,47026232,46427774,47244242,46201485,46549411,47232436,47918708,47172564,47608462,47459075,47947135,47415990,46619976,46446820,46363215,47530311,47210228,47371716,47058888,47475159,47746636,47691548,48147749,47634868,46370876,47490848,47442831,47356449,47258392,47242882,46487558,46330518,46044373,46220736,48686362,47573638,47373849,46558544,46010704,46247412,
52581875,49831398,48624245,48134116,48424090,48647208,50735196,49149485,49704797,48421943,49446793,48447454,49466970,48655940,49667128,48119911,48220913,49642622,50642408,48121936,49785041,48290704,48303593,48259208,49433194,50064098,49651134,49278455,49600862,48285933,50218516,50174285,49415758,49110886,48453100,48476278,48537867,48356202,48327215,48348837,49574587,49945230,49452747,49890003,49668350,49812570,49612443,48259925,48412303,49703968,
54180635,51300805,51279816,51361404,51313923,51066958,51254737,51203877,50187765,50212667,49951489,51305574,51227093,51433875,51373598,50346115,51397330,50383195,50089258,51619467,50990439,50098712,50602561,50877595,49891652,50270737,51508074,50193865,51056870,50192013,50093035,49402234,51340250,50228779,52187133,51253309,51338793,51074483,50116651,51366863,51064557,51191297,50319217,49929324,51271567,51913017,51152854,50396224,50797541,50381409,
55210310,52903056,52840438,52787388,52953281,53127724,53096728,53033865,51817489,52974050,52955495,52785066,52607259,52827276,52798030,52860628,52838473,53921508,53295667,52525042,53082757,52732481,52814484,53051904,52639610,52745485,51850511,52584723,53829539,52901343,51999277,52155710,52349016,51755649,52420422,53013594,52697080,52684889,52900546,53995762,53204687,52612034,52232469,52448747,52152205,52190409,52864083,52825839,51843573,52445239,
58884434,54765324,54838248,55503663,54081371,54424670,55779355,55802106,54620109,54529554,55004541,56744864,54592328,55040003,54535641,54681080,54707345,54703057,54777023,55455202,54931602,55422794,54640057,55651113,55311125,55429218,54484022,55079439,55532732,54662086,54982709,54808376,56199019,54968648,55461360,56099858,54469866,55676029,55524858,54480755,54342504,55205100,56555628,54810478,55701930,54761303,54575424,54495150,55374905,55755399,
58484337,56225784,56019256,57417299,56521137,55960017,56052860,55626183,56730313,55813992,56066347,55838575,56633083,56223663,55992705,56562054,56628558,56180221,56105365,56179328,56614303,55501268,56205758,56468860,55953281,56706569,56261453,56217524,56595126,55790625,56382498,56110986,55911675,55972343,56894859,56042387,56068283,55799778,55970970,56427815,55669198,56587223,55929183,56874712,56711776,56819568,56037338,55887141,56592271,55802260,
59752446,58205669,58186553,57563636,57704712,58352864,57385491,57695693,58247388,58054758,59229533,58019993,58447259,58579072,58096753,59158297,58758269,58363131,58436341,58296851,59673866,58308376,57570900,57756451,58461147,58843560,58302329,58370067,57904119,58609060,59074627,58378181,57812065,57898014,58441019,58083527,58754770,58511065,57733071,60101023,59866271,58232675,58340154,58072902,59034508,58743724,58274240,58396238,58555455,59973702,
64600427,60983510,60500685,60636061,60137239,60165553,60344112,60635649,60116500,61468307,60215682,60138227,60822106,60416114,60429636,60659279,60542996,60592907,60088937,62485727,61350821,61296891,61594006,61228959,61273874,61664929,61603732,61225384,61278037,61443096,61790980,61068194,60210382,60785602,60893596,60941615,61636410,61435678,62034665,60563842,60561516,61069424,61307382,60485596,60174012,60177844,61359425,62625164,60849546,60463273,
67034303,62997668,63010356,62489003,62645201,62721409,63991426,64254315,63557917,64118054,64007241,63846412,62946834,62925179,64156068,64052638,65366364,64431422,63766843,63550415,62679247,63090702,64255243,64111933,64247433,65063428,64042373,63201742,63894982,62992916,64247573,63202342,64108156,63146597,64123093,62394621,62827823,64211469,63979834,62819898,62723195,63686881,63344941,64078333,63776526,63660753,62519919,63710692,62932895,62883253,
67565466,64960537,66440435,64659842,65705036,65571454,64368858,65213338,65080376,65236728,64252651,65214298,63981118,64960253,64923455,64671233,64603945,65525455,65534982,64534799,66131291,64967499,64981790,65074494,64405858,64663188,64337638,64568433,64920662,64093514,65357550,64726049,65246582,64552126,65707288,65235324,64809158,65298813,64814871,65893280,64753695,64951449,64353939,65126059,65183231,64667806,64580182,65100577,64770800,64285591,
71056907,67941229,66437656,67420236,67025839,67105530,67453081,67683089,67404342,67051478,67456987,68194666,66515804,66537673,66612119,66361320,66895779,67547275,66780053,66964755,67349396,66394226,66758680,67143499,67374096,66852273,68465976,66352090,66869568,66352061,66461014,66446601,66590355,66680178,67308499,66600193,66768316,66738106,67753457,66533703,67660038,66251241,67649527,68495773,66670149,67510725,66790103,67023036,67169332,67521379,
73352115,70237995,72855986,71037300,70718168,71488600,71157814,70273246,71256645,71354980,71927659,70647160,70488169,71625104,71139673,70672044,71691856,71494019,72449476,71498932,71513240,71312506,70242342,70491097,71092627,70968938,75480776,71105714,71096810,70785472,70571422,70774519,70295591,71301466,71163951,72540408,70482946,70517112,71870656,70223676,70502652,70660279,71059484,71940512,70309444,70290592,70334531,71510547,70199593,70075335,
74937299,73228043,72925047,73755376,73451958,72986609,72132290,73528703,71670227,74589405,73569113,73643683,73074981,73536323,72957469,71804782,73200898,74410731,73433875,72939139,73401629,73089467,73750231,72206493,71235619,73551038,73617048,72731830,71784449,72023142,72267923,71676784,72081799,73487383,71578603,72332671,72562051,72613321,72275707,72298233,72982130,73279618,72728113,72179971,72064931,72172037,73186963,72204885,73248675,73373353,
77523498,74752574,74229707,74499107,74167201,74033306,74160478,74853445,73801625,74160761,74976948,75241728,74098362,74834813,74043541,75048691,74706575,74610075,74325907,74235306,74632945,74336906,74125651,75312178,74064470,74842841,75006196,73843115,75224366,74368940,73790196,75022800,74455730,74436289,74205052,74062491,74278319,74147500,74354645,75705582,73978537,74302699,74004849,74744228,73952425,74192417,74173906,75471766,75108393,75031889,
80201729,76707197,77125813,77624929,79283022,77019831,77021027,77068463,77063377,77390965,76483155,77227533,78352616,76944545,76829998,76983769,77007519,77224103,76646365,76670896,78977827,77167746,76626659,76908398,77468924,77560721,78077470,77818298,78178582,76767688,76729408,76542530,76798418,76980400,76950050,79037399,76901257,76443623,76820375,76556266,76884364,76849491,78008971,77230052,76604956,77248121,77123048,77204878,78443553,76834416,
83295982,79784259,79857265,79948822,79981066,79659140,80339674,80904266,80103802,80018452,79687485,79859640,79638715,80626478,80008218,80821624,80123661,80928521,79555659,80441736,79688425,80822018,80755661,79284447,80599579,80842770,79457907,79321762,80501081,82041951,81112767,79583529,81357732,80421906,79395981,80264710,81030879,79357371,79715607,80042862,79264077,80263413,79772138,79664123,79576464,79474181,78982533,80523649,79693277,80232293,
86473273,82947882,83572537,83147756,83908492,83031901,83305320,84652569,83331996,83611403,83025173,84305190,82838165,84941572,85134697,83487128,83439109,84146283,84295981,83728466,82752611,84775803,83644221,84290511,83110379,83316676,83034137,83785003,84966934,83382599,83036629,83841874,84724489,85153123,87171251,85684744,83862374,84161892,83471923,83012586,83561098,83150232,86102082,83867038,83087843,82770337,83374154,84257034,83468193,85520743,
89857118,85392891,85463303,86122665,86103197,86133546,85312493,84557732,85581399,85660948,85948864,85356003,86135798,86521293,85212307,86816086,85137562,85851662,85495039,88425292,85586625,85148753,85559261,85041323,84936191,86004552,86678784,85035487,85794784,85396175,85479959,85081187,86557827,86439081,84775801,85741080,85723212,86292044,85270610,85316963,86938292,85295482,85630202,85133656,85495048,85624726,85435972,87294217,84621633,84884390,
90610544,87588453,88326248,89650914,88274079,87839035,88026697,88206446,88949650,88645011,89186022,87598718,87789731,87661482,88927829,88321569,87460442,89963329,88549067,88244041,86750308,87914513,88018811,88410699,87679383,88866848,88372517,89192672,88869267,87615568,88582477,88713300,88452073,88366760,88655419,87436979,87671840,87324914,87578033,87195282,88185073,88770937,87949465,88946844,87804289,88107770,87939172,87591063,88453473,88563479,
95715809,91679579,92094615,91858558,92086873,91966341,93324639,92882777,91418316,92162573,92006846,91686004,92350169,91241214,91640961,92593895,91602512,91137454,91906528,92305717,91982979,91572283,91408027,90790409,92042095,93162263,92757644,92305718,92603669,92542164,91445781,91461339,94309218,92047081,91366798,91879409,92019815,92442912,93390965,91739933,92841032,91825683,92259742,92907283,93922554,91642211,91125988,92089757,92103955,91899656,
97323416,95956800,93746816,93876571,94011826,93036325,94396188,95117809,94318749,94486138,94171965,93492428,95136677,94753353,94340069,94561355,94259469,94734398,94760081,95053332,93462261,94120539,94143488,95026933,94020398,94275798,95855410,93891229,94616345,93786157,94244255,94069436,96308588,93636896,93847863,94453813,94534945,95109427,95503571,95529308,94372885,94938669,94024132,95295873,93941327,94939813,94325706,94343799,94822102,93851902,
99699114,95662178,96076886,97143956,96808836,97383267,97124488,97286227,96809385,96830022,97618241,96441533,98203434,96919619,96366196,96560864,97168970,96895130,96480738,96928597,97122461,97360505,96210150,96592235,97980142,96273870,96289346,96995408,96038305,96482521,96826446,97011279,97022256,97469731,96584966,96386014,97085124,97253121,95998773,96380546,96625027,96107863,96493807,96634258,96605282,96090517,96391865,96862855,96220178,96039765,
102237458,99414274,100359600,99615050,99539357,102930482,101622501,98616109,99733788,98784892,100340507,100203041,99356400,100706953,100243623,99623528,100049897,100030421,99672973,99882854,100278767,100068056,99717736,100539387,99575988,99437661,99529490,99466879,99627624,101589707,99621571,99837507,99745444,99862870,99738568,100680451,99825111,98861248,98937049,99540968,99553905,100350830,98912432,100646119,99246422,99584830,98856717,100590057,99474324,100194341,
105220566,103219470,102908348,104397028,102642962,103521636,102327701,101719712,102873771,102552042,103493855,103008332,101864826,101363305,104784984,103922134,102694280,102557937,101740249,102387949,104661073,102342854,103040692,101832659,102753696,102674089,103347189,102501773,102597000,102860013,102573334,103424170,103211759,102739141,101678440,103120236,103010661,103185394,102326567,102667990,103420330,103144872,102830009,104793824,102634181,103614430,103757204,102834590,103100098,103067733,
107527893,106191551,105268552,105631293,106646081,106406292,105795651,106345340,106035928,106329385,105811797,105839282,106173233,105523443,105800853,106070210,106851081,106125458,105531205,106476092,107194769,106525131,106476223,105814117,105785880,105373402,105974817,105367577,105250008,106201009,105023686,104792083,106107153,105431113,105710228,106132805,105880885,105793527,105949243,105499396,105754030,105673018,105653524,105406654,106085579,106491351,106333474,105982470,106708729,105891727,
113079550,110510254,110044638,110511396,109349800,111514036,109008285,109976890,109688991,109804778,110088579,109433517,109934224,110213394,110619125,110010235,111292809,108844123,110049285,110709738,110955478,111448350,110778173,110355366,110515444,109784485,110445629,109325183,109606331,108861964,110043029,109711645,111625500,109218686,110011678,109510470,110298767,111259448,110567743,109449965,109877490,109650904,110767889,110083818,110440125,109856364,110228427,109346783,111327726,109204053,
116699441,112528844,112111140,113743964,112033111,112528561,113223888,113046121,113590887,113294554,112763284,112049195,112615856,112451354,113567208,112915980,112772039,111678750,112178910,113544212,112167944,112465672,112517024,112302296,113882725,113454712,113217806,112506918,113314796,113326665,112795717,112656596,112940145,112078238,112668748,111939333,112313045,111432855,111964939,112349676,112592068,111817861,113518463,112712106,113248051,113600749,113695638,112634153,112205549,111740779,
