CANTIDAD DE ACCESOS A DP: 0
2402123;CANTIDAD DE ACCESOS A DP: 9477
2273457;CANTIDAD DE ACCESOS A DP: 9477
2544668;CANTIDAD DE ACCESOS A DP: 9477
2078157;CANTIDAD DE ACCESOS A DP: 9477
2167724;CANTIDAD DE ACCESOS A DP: 9477
2127949;CANTIDAD DE ACCESOS A DP: 9477
2453389;CANTIDAD DE ACCESOS A DP: 9477
2411733;CANTIDAD DE ACCESOS A DP: 9477
2119761;CANTIDAD DE ACCESOS A DP: 9477
2133690;CANTIDAD DE ACCESOS A DP: 9477
2114623;CANTIDAD DE ACCESOS A DP: 9477
2251052;CANTIDAD DE ACCESOS A DP: 9477
2099410;CANTIDAD DE ACCESOS A DP: 9477
2097183;CANTIDAD DE ACCESOS A DP: 9477
2108279;CANTIDAD DE ACCESOS A DP: 9477
2069011;CANTIDAD DE ACCESOS A DP: 9477
2075023;CANTIDAD DE ACCESOS A DP: 9477
2090062;CANTIDAD DE ACCESOS A DP: 9477
2131591;CANTIDAD DE ACCESOS A DP: 9477
2154626;
CANTIDAD DE ACCESOS A DP: 10584
2542231;CANTIDAD DE ACCESOS A DP: 10584
2641037;CANTIDAD DE ACCESOS A DP: 10584
3182773;CANTIDAD DE ACCESOS A DP: 10584
2287460;CANTIDAD DE ACCESOS A DP: 10584
2340497;CANTIDAD DE ACCESOS A DP: 10584
2312006;CANTIDAD DE ACCESOS A DP: 10584
3419210;CANTIDAD DE ACCESOS A DP: 10584
2351316;CANTIDAD DE ACCESOS A DP: 10584
2328720;CANTIDAD DE ACCESOS A DP: 10584
2518305;CANTIDAD DE ACCESOS A DP: 10584
2301746;CANTIDAD DE ACCESOS A DP: 10584
2696432;CANTIDAD DE ACCESOS A DP: 10584
2313515;CANTIDAD DE ACCESOS A DP: 10584
2315866;CANTIDAD DE ACCESOS A DP: 10584
2274599;CANTIDAD DE ACCESOS A DP: 10584
2301261;CANTIDAD DE ACCESOS A DP: 10584
2588199;CANTIDAD DE ACCESOS A DP: 10584
2579676;CANTIDAD DE ACCESOS A DP: 10584
2564789;CANTIDAD DE ACCESOS A DP: 10584
2295317;
CANTIDAD DE ACCESOS A DP: 11774
2534209;CANTIDAD DE ACCESOS A DP: 11774
2523110;CANTIDAD DE ACCESOS A DP: 11774
2794552;CANTIDAD DE ACCESOS A DP: 11774
2771771;CANTIDAD DE ACCESOS A DP: 11774
2603950;CANTIDAD DE ACCESOS A DP: 11774
2634221;CANTIDAD DE ACCESOS A DP: 11774
3692356;CANTIDAD DE ACCESOS A DP: 11774
2620308;CANTIDAD DE ACCESOS A DP: 11774
2964370;CANTIDAD DE ACCESOS A DP: 11774
2605292;CANTIDAD DE ACCESOS A DP: 11774
2769741;CANTIDAD DE ACCESOS A DP: 11774
2854740;CANTIDAD DE ACCESOS A DP: 11774
2781425;CANTIDAD DE ACCESOS A DP: 11774
2694238;CANTIDAD DE ACCESOS A DP: 11774
2714849;CANTIDAD DE ACCESOS A DP: 11774
2759345;CANTIDAD DE ACCESOS A DP: 11774
2627591;CANTIDAD DE ACCESOS A DP: 11774
2630272;CANTIDAD DE ACCESOS A DP: 11774
2609196;CANTIDAD DE ACCESOS A DP: 11774
2625270;
CANTIDAD DE ACCESOS A DP: 13050
2933968;CANTIDAD DE ACCESOS A DP: 13050
2935733;CANTIDAD DE ACCESOS A DP: 13050
3641558;CANTIDAD DE ACCESOS A DP: 13050
2971468;CANTIDAD DE ACCESOS A DP: 13050
2855958;CANTIDAD DE ACCESOS A DP: 13050
3389757;CANTIDAD DE ACCESOS A DP: 13050
3157898;CANTIDAD DE ACCESOS A DP: 13050
2789636;CANTIDAD DE ACCESOS A DP: 13050
2873265;CANTIDAD DE ACCESOS A DP: 13050
3153571;CANTIDAD DE ACCESOS A DP: 13050
3036063;CANTIDAD DE ACCESOS A DP: 13050
3018280;CANTIDAD DE ACCESOS A DP: 13050
2950056;CANTIDAD DE ACCESOS A DP: 13050
2896681;CANTIDAD DE ACCESOS A DP: 13050
2975198;CANTIDAD DE ACCESOS A DP: 13050
3235236;CANTIDAD DE ACCESOS A DP: 13050
2861994;CANTIDAD DE ACCESOS A DP: 13050
3041166;CANTIDAD DE ACCESOS A DP: 13050
2951763;CANTIDAD DE ACCESOS A DP: 13050
3043174;
CANTIDAD DE ACCESOS A DP: 14415
3104342;CANTIDAD DE ACCESOS A DP: 14415
3116864;CANTIDAD DE ACCESOS A DP: 14415
4047478;CANTIDAD DE ACCESOS A DP: 14415
3170931;CANTIDAD DE ACCESOS A DP: 14415
3223248;CANTIDAD DE ACCESOS A DP: 14415
3900099;CANTIDAD DE ACCESOS A DP: 14415
3294046;CANTIDAD DE ACCESOS A DP: 14415
3351896;CANTIDAD DE ACCESOS A DP: 14415
3351515;CANTIDAD DE ACCESOS A DP: 14415
3474140;CANTIDAD DE ACCESOS A DP: 14415
3326902;CANTIDAD DE ACCESOS A DP: 14415
3252970;CANTIDAD DE ACCESOS A DP: 14415
3294764;CANTIDAD DE ACCESOS A DP: 14415
3390225;CANTIDAD DE ACCESOS A DP: 14415
3389800;CANTIDAD DE ACCESOS A DP: 14415
3340130;CANTIDAD DE ACCESOS A DP: 14415
3231866;CANTIDAD DE ACCESOS A DP: 14415
3162685;CANTIDAD DE ACCESOS A DP: 14415
3232281;CANTIDAD DE ACCESOS A DP: 14415
4005570;
CANTIDAD DE ACCESOS A DP: 15872
3521898;CANTIDAD DE ACCESOS A DP: 15872
3478277;CANTIDAD DE ACCESOS A DP: 15872
3908408;CANTIDAD DE ACCESOS A DP: 15872
3816344;CANTIDAD DE ACCESOS A DP: 15872
3696072;CANTIDAD DE ACCESOS A DP: 15872
4271567;CANTIDAD DE ACCESOS A DP: 15872
3454472;CANTIDAD DE ACCESOS A DP: 15872
3864458;CANTIDAD DE ACCESOS A DP: 15872
3470356;CANTIDAD DE ACCESOS A DP: 15872
3447409;CANTIDAD DE ACCESOS A DP: 15872
3445633;CANTIDAD DE ACCESOS A DP: 15872
4069047;CANTIDAD DE ACCESOS A DP: 15872
3581608;CANTIDAD DE ACCESOS A DP: 15872
3517597;CANTIDAD DE ACCESOS A DP: 15872
5335724;CANTIDAD DE ACCESOS A DP: 15872
3498962;CANTIDAD DE ACCESOS A DP: 15872
3678982;CANTIDAD DE ACCESOS A DP: 15872
4284442;CANTIDAD DE ACCESOS A DP: 15872
3571594;CANTIDAD DE ACCESOS A DP: 15872
3660224;
CANTIDAD DE ACCESOS A DP: 17424
3822218;CANTIDAD DE ACCESOS A DP: 17424
4062762;CANTIDAD DE ACCESOS A DP: 17424
4212647;CANTIDAD DE ACCESOS A DP: 17424
3797100;CANTIDAD DE ACCESOS A DP: 17424
4513229;CANTIDAD DE ACCESOS A DP: 17424
4384738;CANTIDAD DE ACCESOS A DP: 17424
4551723;CANTIDAD DE ACCESOS A DP: 17424
3923793;CANTIDAD DE ACCESOS A DP: 17424
3845741;CANTIDAD DE ACCESOS A DP: 17424
4937935;CANTIDAD DE ACCESOS A DP: 17424
3925366;CANTIDAD DE ACCESOS A DP: 17424
4220073;CANTIDAD DE ACCESOS A DP: 17424
4371881;CANTIDAD DE ACCESOS A DP: 17424
4429131;CANTIDAD DE ACCESOS A DP: 17424
3902360;CANTIDAD DE ACCESOS A DP: 17424
3776121;CANTIDAD DE ACCESOS A DP: 17424
4473855;CANTIDAD DE ACCESOS A DP: 17424
3860548;CANTIDAD DE ACCESOS A DP: 17424
3789074;CANTIDAD DE ACCESOS A DP: 17424
4047834;
CANTIDAD DE ACCESOS A DP: 19074
4175546;CANTIDAD DE ACCESOS A DP: 19074
4477488;CANTIDAD DE ACCESOS A DP: 19074
4127005;CANTIDAD DE ACCESOS A DP: 19074
4114553;CANTIDAD DE ACCESOS A DP: 19074
5541744;CANTIDAD DE ACCESOS A DP: 19074
4268422;CANTIDAD DE ACCESOS A DP: 19074
5147101;CANTIDAD DE ACCESOS A DP: 19074
4251139;CANTIDAD DE ACCESOS A DP: 19074
4235040;CANTIDAD DE ACCESOS A DP: 19074
4163738;CANTIDAD DE ACCESOS A DP: 19074
4167061;CANTIDAD DE ACCESOS A DP: 19074
4119007;CANTIDAD DE ACCESOS A DP: 19074
4291026;CANTIDAD DE ACCESOS A DP: 19074
4336286;CANTIDAD DE ACCESOS A DP: 19074
4305931;CANTIDAD DE ACCESOS A DP: 19074
4194835;CANTIDAD DE ACCESOS A DP: 19074
4266562;CANTIDAD DE ACCESOS A DP: 19074
4163552;CANTIDAD DE ACCESOS A DP: 19074
4166482;CANTIDAD DE ACCESOS A DP: 19074
4151575;
CANTIDAD DE ACCESOS A DP: 20825
4521628;CANTIDAD DE ACCESOS A DP: 20825
4697896;CANTIDAD DE ACCESOS A DP: 20825
4462765;CANTIDAD DE ACCESOS A DP: 20825
4659269;CANTIDAD DE ACCESOS A DP: 20825
4662937;CANTIDAD DE ACCESOS A DP: 20825
4568065;CANTIDAD DE ACCESOS A DP: 20825
4518246;CANTIDAD DE ACCESOS A DP: 20825
4467082;CANTIDAD DE ACCESOS A DP: 20825
4666581;CANTIDAD DE ACCESOS A DP: 20825
4791167;CANTIDAD DE ACCESOS A DP: 20825
4633292;CANTIDAD DE ACCESOS A DP: 20825
4452062;CANTIDAD DE ACCESOS A DP: 20825
4635849;CANTIDAD DE ACCESOS A DP: 20825
4669100;CANTIDAD DE ACCESOS A DP: 20825
4751213;CANTIDAD DE ACCESOS A DP: 20825
4478077;CANTIDAD DE ACCESOS A DP: 20825
4597998;CANTIDAD DE ACCESOS A DP: 20825
4799741;CANTIDAD DE ACCESOS A DP: 20825
4619241;CANTIDAD DE ACCESOS A DP: 20825
4684828;
CANTIDAD DE ACCESOS A DP: 22680
5039986;CANTIDAD DE ACCESOS A DP: 22680
5113701;CANTIDAD DE ACCESOS A DP: 22680
5472151;CANTIDAD DE ACCESOS A DP: 22680
4885162;CANTIDAD DE ACCESOS A DP: 22680
4748769;CANTIDAD DE ACCESOS A DP: 22680
5519604;CANTIDAD DE ACCESOS A DP: 22680
5699269;CANTIDAD DE ACCESOS A DP: 22680
4747252;CANTIDAD DE ACCESOS A DP: 22680
5218091;CANTIDAD DE ACCESOS A DP: 22680
4790766;CANTIDAD DE ACCESOS A DP: 22680
5610874;CANTIDAD DE ACCESOS A DP: 22680
4747052;CANTIDAD DE ACCESOS A DP: 22680
4868844;CANTIDAD DE ACCESOS A DP: 22680
4740818;CANTIDAD DE ACCESOS A DP: 22680
4735987;CANTIDAD DE ACCESOS A DP: 22680
5523040;CANTIDAD DE ACCESOS A DP: 22680
5010013;CANTIDAD DE ACCESOS A DP: 22680
8347875;CANTIDAD DE ACCESOS A DP: 22680
7556141;CANTIDAD DE ACCESOS A DP: 22680
8205909;
CANTIDAD DE ACCESOS A DP: 24642
9863731;CANTIDAD DE ACCESOS A DP: 24642
9306630;CANTIDAD DE ACCESOS A DP: 24642
10059122;CANTIDAD DE ACCESOS A DP: 24642
6747825;CANTIDAD DE ACCESOS A DP: 24642
6950484;CANTIDAD DE ACCESOS A DP: 24642
7949368;CANTIDAD DE ACCESOS A DP: 24642
7909095;CANTIDAD DE ACCESOS A DP: 24642
6548437;CANTIDAD DE ACCESOS A DP: 24642
5173677;CANTIDAD DE ACCESOS A DP: 24642
6302515;CANTIDAD DE ACCESOS A DP: 24642
6810627;CANTIDAD DE ACCESOS A DP: 24642
5498737;CANTIDAD DE ACCESOS A DP: 24642
5405970;CANTIDAD DE ACCESOS A DP: 24642
5595638;CANTIDAD DE ACCESOS A DP: 24642
5993396;CANTIDAD DE ACCESOS A DP: 24642
5407124;CANTIDAD DE ACCESOS A DP: 24642
5281625;CANTIDAD DE ACCESOS A DP: 24642
5666696;CANTIDAD DE ACCESOS A DP: 24642
5563731;CANTIDAD DE ACCESOS A DP: 24642
5202402;
CANTIDAD DE ACCESOS A DP: 26714
5865934;CANTIDAD DE ACCESOS A DP: 26714
6484472;CANTIDAD DE ACCESOS A DP: 26714
6357429;CANTIDAD DE ACCESOS A DP: 26714
6848380;CANTIDAD DE ACCESOS A DP: 26714
5913692;CANTIDAD DE ACCESOS A DP: 26714
8415460;CANTIDAD DE ACCESOS A DP: 26714
6785136;CANTIDAD DE ACCESOS A DP: 26714
5636165;CANTIDAD DE ACCESOS A DP: 26714
6501229;CANTIDAD DE ACCESOS A DP: 26714
6683045;CANTIDAD DE ACCESOS A DP: 26714
5567951;CANTIDAD DE ACCESOS A DP: 26714
5729736;CANTIDAD DE ACCESOS A DP: 26714
5773140;CANTIDAD DE ACCESOS A DP: 26714
5812248;CANTIDAD DE ACCESOS A DP: 26714
5667682;CANTIDAD DE ACCESOS A DP: 26714
5809477;CANTIDAD DE ACCESOS A DP: 26714
7090078;CANTIDAD DE ACCESOS A DP: 26714
5779783;CANTIDAD DE ACCESOS A DP: 26714
5635683;CANTIDAD DE ACCESOS A DP: 26714
5527646;
CANTIDAD DE ACCESOS A DP: 28899
6259865;CANTIDAD DE ACCESOS A DP: 28899
7684244;CANTIDAD DE ACCESOS A DP: 28899
6017778;CANTIDAD DE ACCESOS A DP: 28899
7766215;CANTIDAD DE ACCESOS A DP: 28899
6010956;CANTIDAD DE ACCESOS A DP: 28899
6434848;CANTIDAD DE ACCESOS A DP: 28899
6409301;CANTIDAD DE ACCESOS A DP: 28899
6425570;CANTIDAD DE ACCESOS A DP: 28899
6598636;CANTIDAD DE ACCESOS A DP: 28899
6205177;CANTIDAD DE ACCESOS A DP: 28899
6163181;CANTIDAD DE ACCESOS A DP: 28899
6061449;CANTIDAD DE ACCESOS A DP: 28899
7994976;CANTIDAD DE ACCESOS A DP: 28899
6415922;CANTIDAD DE ACCESOS A DP: 28899
6694129;CANTIDAD DE ACCESOS A DP: 28899
6090238;CANTIDAD DE ACCESOS A DP: 28899
6284836;CANTIDAD DE ACCESOS A DP: 28899
6055840;CANTIDAD DE ACCESOS A DP: 28899
6106309;CANTIDAD DE ACCESOS A DP: 28899
6273534;
CANTIDAD DE ACCESOS A DP: 31200
6424398;CANTIDAD DE ACCESOS A DP: 31200
7700841;CANTIDAD DE ACCESOS A DP: 31200
6446650;CANTIDAD DE ACCESOS A DP: 31200
7601919;CANTIDAD DE ACCESOS A DP: 31200
6785155;CANTIDAD DE ACCESOS A DP: 31200
6763447;CANTIDAD DE ACCESOS A DP: 31200
6645600;CANTIDAD DE ACCESOS A DP: 31200
6606764;CANTIDAD DE ACCESOS A DP: 31200
6513430;CANTIDAD DE ACCESOS A DP: 31200
6580568;CANTIDAD DE ACCESOS A DP: 31200
6582860;CANTIDAD DE ACCESOS A DP: 31200
6473111;CANTIDAD DE ACCESOS A DP: 31200
6560863;CANTIDAD DE ACCESOS A DP: 31200
6398701;CANTIDAD DE ACCESOS A DP: 31200
7706321;CANTIDAD DE ACCESOS A DP: 31200
6469315;CANTIDAD DE ACCESOS A DP: 31200
6807382;CANTIDAD DE ACCESOS A DP: 31200
6664438;CANTIDAD DE ACCESOS A DP: 31200
6411305;CANTIDAD DE ACCESOS A DP: 31200
6485893;
CANTIDAD DE ACCESOS A DP: 33620
6964323;CANTIDAD DE ACCESOS A DP: 33620
7797956;CANTIDAD DE ACCESOS A DP: 33620
7188511;CANTIDAD DE ACCESOS A DP: 33620
7613322;CANTIDAD DE ACCESOS A DP: 33620
6984072;CANTIDAD DE ACCESOS A DP: 33620
7085377;CANTIDAD DE ACCESOS A DP: 33620
6820581;CANTIDAD DE ACCESOS A DP: 33620
6930362;CANTIDAD DE ACCESOS A DP: 33620
6822260;CANTIDAD DE ACCESOS A DP: 33620
6995371;CANTIDAD DE ACCESOS A DP: 33620
6984615;CANTIDAD DE ACCESOS A DP: 33620
6998978;CANTIDAD DE ACCESOS A DP: 33620
6979170;CANTIDAD DE ACCESOS A DP: 33620
6897864;CANTIDAD DE ACCESOS A DP: 33620
6903847;CANTIDAD DE ACCESOS A DP: 33620
7020894;CANTIDAD DE ACCESOS A DP: 33620
7263250;CANTIDAD DE ACCESOS A DP: 33620
7017823;CANTIDAD DE ACCESOS A DP: 33620
6867196;CANTIDAD DE ACCESOS A DP: 33620
6888647;
CANTIDAD DE ACCESOS A DP: 36162
7425799;CANTIDAD DE ACCESOS A DP: 36162
8414852;CANTIDAD DE ACCESOS A DP: 36162
8544175;CANTIDAD DE ACCESOS A DP: 36162
7388778;CANTIDAD DE ACCESOS A DP: 36162
7715686;CANTIDAD DE ACCESOS A DP: 36162
8161489;CANTIDAD DE ACCESOS A DP: 36162
7519710;CANTIDAD DE ACCESOS A DP: 36162
7913785;CANTIDAD DE ACCESOS A DP: 36162
7386361;CANTIDAD DE ACCESOS A DP: 36162
7634696;CANTIDAD DE ACCESOS A DP: 36162
7521579;CANTIDAD DE ACCESOS A DP: 36162
7727238;CANTIDAD DE ACCESOS A DP: 36162
8357904;CANTIDAD DE ACCESOS A DP: 36162
8058661;CANTIDAD DE ACCESOS A DP: 36162
7856541;CANTIDAD DE ACCESOS A DP: 36162
8061150;CANTIDAD DE ACCESOS A DP: 36162
7618368;CANTIDAD DE ACCESOS A DP: 36162
7582612;CANTIDAD DE ACCESOS A DP: 36162
7621004;CANTIDAD DE ACCESOS A DP: 36162
7485193;
CANTIDAD DE ACCESOS A DP: 38829
8657477;CANTIDAD DE ACCESOS A DP: 38829
9109698;CANTIDAD DE ACCESOS A DP: 38829
8420594;CANTIDAD DE ACCESOS A DP: 38829
8744353;CANTIDAD DE ACCESOS A DP: 38829
8356743;CANTIDAD DE ACCESOS A DP: 38829
9368938;CANTIDAD DE ACCESOS A DP: 38829
8289137;CANTIDAD DE ACCESOS A DP: 38829
8328188;CANTIDAD DE ACCESOS A DP: 38829
8064709;CANTIDAD DE ACCESOS A DP: 38829
7936101;CANTIDAD DE ACCESOS A DP: 38829
8969816;CANTIDAD DE ACCESOS A DP: 38829
7937694;CANTIDAD DE ACCESOS A DP: 38829
9097859;CANTIDAD DE ACCESOS A DP: 38829
8409315;CANTIDAD DE ACCESOS A DP: 38829
8243399;CANTIDAD DE ACCESOS A DP: 38829
8314528;CANTIDAD DE ACCESOS A DP: 38829
8059100;CANTIDAD DE ACCESOS A DP: 38829
8054696;CANTIDAD DE ACCESOS A DP: 38829
8111787;CANTIDAD DE ACCESOS A DP: 38829
7886248;
CANTIDAD DE ACCESOS A DP: 41624
8850740;CANTIDAD DE ACCESOS A DP: 41624
9717664;CANTIDAD DE ACCESOS A DP: 41624
8838541;CANTIDAD DE ACCESOS A DP: 41624
8385630;CANTIDAD DE ACCESOS A DP: 41624
8382454;CANTIDAD DE ACCESOS A DP: 41624
8452805;CANTIDAD DE ACCESOS A DP: 41624
8476109;CANTIDAD DE ACCESOS A DP: 41624
8427879;CANTIDAD DE ACCESOS A DP: 41624
8465518;CANTIDAD DE ACCESOS A DP: 41624
8725863;CANTIDAD DE ACCESOS A DP: 41624
8673802;CANTIDAD DE ACCESOS A DP: 41624
8500805;CANTIDAD DE ACCESOS A DP: 41624
8509525;CANTIDAD DE ACCESOS A DP: 41624
8495369;CANTIDAD DE ACCESOS A DP: 41624
9408676;CANTIDAD DE ACCESOS A DP: 41624
11699769;CANTIDAD DE ACCESOS A DP: 41624
10108243;CANTIDAD DE ACCESOS A DP: 41624
8761839;CANTIDAD DE ACCESOS A DP: 41624
8671024;CANTIDAD DE ACCESOS A DP: 41624
8638150;
CANTIDAD DE ACCESOS A DP: 44550
9310925;CANTIDAD DE ACCESOS A DP: 44550
9952241;CANTIDAD DE ACCESOS A DP: 44550
10619502;CANTIDAD DE ACCESOS A DP: 44550
9403126;CANTIDAD DE ACCESOS A DP: 44550
9358422;CANTIDAD DE ACCESOS A DP: 44550
9825043;CANTIDAD DE ACCESOS A DP: 44550
9150551;CANTIDAD DE ACCESOS A DP: 44550
9325089;CANTIDAD DE ACCESOS A DP: 44550
9437268;CANTIDAD DE ACCESOS A DP: 44550
9444733;CANTIDAD DE ACCESOS A DP: 44550
9615525;CANTIDAD DE ACCESOS A DP: 44550
9449745;CANTIDAD DE ACCESOS A DP: 44550
9794187;CANTIDAD DE ACCESOS A DP: 44550
9413819;CANTIDAD DE ACCESOS A DP: 44550
9636914;CANTIDAD DE ACCESOS A DP: 44550
10330253;CANTIDAD DE ACCESOS A DP: 44550
9243393;CANTIDAD DE ACCESOS A DP: 44550
9388300;CANTIDAD DE ACCESOS A DP: 44550
9379603;CANTIDAD DE ACCESOS A DP: 44550
9213457;
CANTIDAD DE ACCESOS A DP: 47610
11029743;CANTIDAD DE ACCESOS A DP: 47610
10554521;CANTIDAD DE ACCESOS A DP: 47610
10643127;CANTIDAD DE ACCESOS A DP: 47610
10632581;CANTIDAD DE ACCESOS A DP: 47610
9806182;CANTIDAD DE ACCESOS A DP: 47610
9704969;CANTIDAD DE ACCESOS A DP: 47610
9600661;CANTIDAD DE ACCESOS A DP: 47610
9666502;CANTIDAD DE ACCESOS A DP: 47610
9718294;CANTIDAD DE ACCESOS A DP: 47610
9674824;CANTIDAD DE ACCESOS A DP: 47610
9515263;CANTIDAD DE ACCESOS A DP: 47610
9628852;CANTIDAD DE ACCESOS A DP: 47610
9660694;CANTIDAD DE ACCESOS A DP: 47610
10127936;CANTIDAD DE ACCESOS A DP: 47610
11229409;CANTIDAD DE ACCESOS A DP: 47610
9550381;CANTIDAD DE ACCESOS A DP: 47610
10006280;CANTIDAD DE ACCESOS A DP: 47610
9910596;CANTIDAD DE ACCESOS A DP: 47610
10080670;CANTIDAD DE ACCESOS A DP: 47610
9966706;
CANTIDAD DE ACCESOS A DP: 50807
11217228;CANTIDAD DE ACCESOS A DP: 50807
10853209;CANTIDAD DE ACCESOS A DP: 50807
11530964;CANTIDAD DE ACCESOS A DP: 50807
10175111;CANTIDAD DE ACCESOS A DP: 50807
10760490;CANTIDAD DE ACCESOS A DP: 50807
10644777;CANTIDAD DE ACCESOS A DP: 50807
10935379;CANTIDAD DE ACCESOS A DP: 50807
10274845;CANTIDAD DE ACCESOS A DP: 50807
10154824;CANTIDAD DE ACCESOS A DP: 50807
10391069;CANTIDAD DE ACCESOS A DP: 50807
10284187;CANTIDAD DE ACCESOS A DP: 50807
10306053;CANTIDAD DE ACCESOS A DP: 50807
10269410;CANTIDAD DE ACCESOS A DP: 50807
10281982;CANTIDAD DE ACCESOS A DP: 50807
10266963;CANTIDAD DE ACCESOS A DP: 50807
10556935;CANTIDAD DE ACCESOS A DP: 50807
10309294;CANTIDAD DE ACCESOS A DP: 50807
10485858;CANTIDAD DE ACCESOS A DP: 50807
10351102;CANTIDAD DE ACCESOS A DP: 50807
10404563;
CANTIDAD DE ACCESOS A DP: 54144
12237520;CANTIDAD DE ACCESOS A DP: 54144
13012959;CANTIDAD DE ACCESOS A DP: 54144
10989561;CANTIDAD DE ACCESOS A DP: 54144
10951847;CANTIDAD DE ACCESOS A DP: 54144
10889851;CANTIDAD DE ACCESOS A DP: 54144
11484302;CANTIDAD DE ACCESOS A DP: 54144
11279492;CANTIDAD DE ACCESOS A DP: 54144
11080978;CANTIDAD DE ACCESOS A DP: 54144
11042501;CANTIDAD DE ACCESOS A DP: 54144
11156314;CANTIDAD DE ACCESOS A DP: 54144
11141993;CANTIDAD DE ACCESOS A DP: 54144
11115595;CANTIDAD DE ACCESOS A DP: 54144
10826209;CANTIDAD DE ACCESOS A DP: 54144
11250988;CANTIDAD DE ACCESOS A DP: 54144
10966415;CANTIDAD DE ACCESOS A DP: 54144
11215309;CANTIDAD DE ACCESOS A DP: 54144
11211738;CANTIDAD DE ACCESOS A DP: 54144
11123301;CANTIDAD DE ACCESOS A DP: 54144
11176798;CANTIDAD DE ACCESOS A DP: 54144
11455131;
CANTIDAD DE ACCESOS A DP: 57624
12933954;CANTIDAD DE ACCESOS A DP: 57624
12078568;CANTIDAD DE ACCESOS A DP: 57624
11647644;CANTIDAD DE ACCESOS A DP: 57624
12174858;CANTIDAD DE ACCESOS A DP: 57624
11810727;CANTIDAD DE ACCESOS A DP: 57624
11658729;CANTIDAD DE ACCESOS A DP: 57624
11733023;CANTIDAD DE ACCESOS A DP: 57624
11550003;CANTIDAD DE ACCESOS A DP: 57624
11568996;CANTIDAD DE ACCESOS A DP: 57624
11597163;CANTIDAD DE ACCESOS A DP: 57624
11568081;CANTIDAD DE ACCESOS A DP: 57624
12087957;CANTIDAD DE ACCESOS A DP: 57624
12805307;CANTIDAD DE ACCESOS A DP: 57624
11704056;CANTIDAD DE ACCESOS A DP: 57624
11614326;CANTIDAD DE ACCESOS A DP: 57624
11705960;CANTIDAD DE ACCESOS A DP: 57624
11581551;CANTIDAD DE ACCESOS A DP: 57624
11459195;CANTIDAD DE ACCESOS A DP: 57624
11589051;CANTIDAD DE ACCESOS A DP: 57624
11709282;
CANTIDAD DE ACCESOS A DP: 61250
13051889;CANTIDAD DE ACCESOS A DP: 61250
12867550;CANTIDAD DE ACCESOS A DP: 61250
12436604;CANTIDAD DE ACCESOS A DP: 61250
12300935;CANTIDAD DE ACCESOS A DP: 61250
12667800;CANTIDAD DE ACCESOS A DP: 61250
12850330;CANTIDAD DE ACCESOS A DP: 61250
12679513;CANTIDAD DE ACCESOS A DP: 61250
12701135;CANTIDAD DE ACCESOS A DP: 61250
12759554;CANTIDAD DE ACCESOS A DP: 61250
12630668;CANTIDAD DE ACCESOS A DP: 61250
12333206;CANTIDAD DE ACCESOS A DP: 61250
12942462;CANTIDAD DE ACCESOS A DP: 61250
12343178;CANTIDAD DE ACCESOS A DP: 61250
12808688;CANTIDAD DE ACCESOS A DP: 61250
12286764;CANTIDAD DE ACCESOS A DP: 61250
12761001;CANTIDAD DE ACCESOS A DP: 61250
12612809;CANTIDAD DE ACCESOS A DP: 61250
12857406;CANTIDAD DE ACCESOS A DP: 61250
12629729;CANTIDAD DE ACCESOS A DP: 61250
12635322;
CANTIDAD DE ACCESOS A DP: 65025
14249009;CANTIDAD DE ACCESOS A DP: 65025
13916382;CANTIDAD DE ACCESOS A DP: 65025
13088646;CANTIDAD DE ACCESOS A DP: 65025
12935232;CANTIDAD DE ACCESOS A DP: 65025
13903991;CANTIDAD DE ACCESOS A DP: 65025
13077768;CANTIDAD DE ACCESOS A DP: 65025
13062434;CANTIDAD DE ACCESOS A DP: 65025
13107418;CANTIDAD DE ACCESOS A DP: 65025
13165184;CANTIDAD DE ACCESOS A DP: 65025
14321279;CANTIDAD DE ACCESOS A DP: 65025
13390887;CANTIDAD DE ACCESOS A DP: 65025
13072608;CANTIDAD DE ACCESOS A DP: 65025
13070683;CANTIDAD DE ACCESOS A DP: 65025
12964901;CANTIDAD DE ACCESOS A DP: 65025
12963312;CANTIDAD DE ACCESOS A DP: 65025
13043147;CANTIDAD DE ACCESOS A DP: 65025
13218545;CANTIDAD DE ACCESOS A DP: 65025
13810002;CANTIDAD DE ACCESOS A DP: 65025
13029883;CANTIDAD DE ACCESOS A DP: 65025
13431292;
CANTIDAD DE ACCESOS A DP: 68952
14938653;CANTIDAD DE ACCESOS A DP: 68952
14746251;CANTIDAD DE ACCESOS A DP: 68952
14429834;CANTIDAD DE ACCESOS A DP: 68952
13810719;CANTIDAD DE ACCESOS A DP: 68952
13658770;CANTIDAD DE ACCESOS A DP: 68952
13790456;CANTIDAD DE ACCESOS A DP: 68952
13764986;CANTIDAD DE ACCESOS A DP: 68952
13989668;CANTIDAD DE ACCESOS A DP: 68952
13768272;CANTIDAD DE ACCESOS A DP: 68952
13837732;CANTIDAD DE ACCESOS A DP: 68952
13803001;CANTIDAD DE ACCESOS A DP: 68952
13760162;CANTIDAD DE ACCESOS A DP: 68952
13593815;CANTIDAD DE ACCESOS A DP: 68952
14044009;CANTIDAD DE ACCESOS A DP: 68952
13835764;CANTIDAD DE ACCESOS A DP: 68952
13709466;CANTIDAD DE ACCESOS A DP: 68952
